Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
164,1115,3,2812900000.0,3161993233.482096,1201300000.0,1353606443.0765386,1611600000.0,1728794509.9775448,169900000.0,183514026.2701052,228500000.0,236700572.0100374,398400000.0,404331632.15190315,60100000.0,48803848.11118243,92900000.0,105213876.14645858,77000000.0,74063754.48657414
1539,741,2,14917800000.0,13229685307.360365,7113000000.0,7369879644.393812,7802500000.0,6048732598.484683,676000000.0,577634738.7271394,1318100000.0,1256176119.8855875,1994100000.0,1802361256.3760846,566600000.0,391853150.5404878,108100000.0,114296950.74175733,567900000.0,402503652.5000051
1812,834,4,393500000.0,217250958.27666068,113000000.0,20926366.825273573,280500000.0,204131764.92470646,15700000.0,20320053.725331217,63500000.0,57565786.574674495,79200000.0,74023046.87157217,11700000.0,9506450.365698986,152700000.0,152484287.1107468,-137000000.0,-140944345.76092392
892,1269,4,262516000.0,258234055.58364606,315941000.0,298570908.813626,-53425000.0,-17062352.009007208,25891000.0,27124810.268544722,35131000.0,30773923.310282104,49736000.0,43144846.87157217,-18404000.0,-22013608.08701978,44295000.0,41496087.11074679,-18404000.0,-24973840.132476136
729,987,1,195769000.0,35692446.79454899,244883000.0,87305125.65503639,-49114000.0,-25043862.779214494,4746000.0,13778661.44410827,0.0,-8202304.588796441,4746000.0,-10917682.396393418,-16250000.0,-14968034.407706443,20996000.0,27823118.049186204,-16250000.0,-18451325.900900964
43,1227,1,20768000.0,7899274.646594048,25397000.0,22122731.66557157,-4629000.0,-458370.0989118796,2675000.0,13539661.44410827,1040000.0,-6848981.736808101,3715000.0,-9704069.032947717,-4064000.0,1194715.5922935558,6739000.0,10104409.398753155,-4064000.0,-1346175.9009009632
11,1181,2,573163000.0,-1082043154.8617127,55695000.0,-369582248.4904667,517468000.0,-604401475.2508389,2818000.0,6445434.475533545,0.0,2436119.88558744,2818000.0,-1439354.1521254587,-58625000.0,-55895902.77450599,61443000.0,58915064.794381425,-58625000.0,-56023598.4158469
1619,265,3,753962000.0,797575436.1542902,231295000.0,223104401.59425282,522667000.0,531336856.5119334,46401000.0,61540217.28173159,88151000.0,96153043.23247327,134552000.0,145997443.24325028,18188000.0,17428001.632504143,18666000.0,28414685.359065145,27735000.0,24361814.953014635
1815,125,3,47358000.0,-20690646.900893927,21354000.0,-53730936.385890424,22111000.0,12489135.988584995,2102000.0,8907835.190710112,3032000.0,5272672.01003738,3946000.0,4592860.562635109,90000.0,572787.9061072982,1735000.0,5016302.6346237315,367000.0,632620.9350743117
1428,405,3,1930449000.0,1446636666.6308036,894885449.6303294,652373997.6432412,1004542000.0,727664033.095727,173963000.0,137057768.85023397,0.0,2240572.0100373803,173963000.0,137946962.7179761,68618000.0,41766512.03728885,105345000.0,99957281.97401585,68618000.0,36718921.35726872
713,1294,4,1103188000.0,976149175.221777,620178000.0,619169350.9797453,483010000.0,432951513.58269835,174333000.0,172181101.88404828,-17217000.0,-24031870.46485279,157116000.0,148730646.87157217,14318000.0,11608594.420801405,160015000.0,153884237.1107468,14318000.0,8903750.36909945
419,718,0,19476171.0,-68541686.5579435,19103372.0,29491879.366875216,372799.0,-4297815.926228219,974894.0,7777861.426123281,-27003.0,9152543.497133596,947891.0,5405700.651374438,-886290.0,4743952.7841966925,1861184.0,4535320.173424971,-886290.0,2988729.673922699
865,1234,4,825391000.0,769598882.7273228,577713000.0,498088326.7522866,247678000.0,299742534.43154335,37528000.0,39997308.475695804,96902000.0,87944946.49208403,134430000.0,129352846.87157217,6661000.0,1808529.6242639103,26226000.0,25055837.110746797,11302000.0,2963014.336903586
408,1442,3,2455661.0,-26924092.653408527,3476871.0,-49505533.49175215,-1021210.0,-6537573.822736169,1058343.0,7662945.666570967,162331.0,1565523.5137275506,1220674.0,784232.8626351086,-1446380.0,-3668684.147252012,2504723.0,7116122.622878067,-1446380.0,-4388856.943780229
1135,572,1,1179954000.0,38193615.12807727,913785000.0,36808810.522997916,253687000.0,113446581.42711711,29529000.0,-22316960.67839258,282943000.0,280725219.0089032,312472000.0,246064830.96705228,14282000.0,-27041562.235471345,15247000.0,16759156.467010092,14282000.0,-35708179.90090095
1497,1143,0,216657000.0,272612303.4081104,82665000.0,167654467.2238716,133992000.0,177342551.39924282,15278000.0,28360205.348356497,71450000.0,89078573.6528025,86728000.0,108958252.35353617,5875000.0,15376926.34784764,9403000.0,12370028.344554882,5875000.0,15079522.555066336
1924,62,1,12398000.0,-25779451.40440011,45316000.0,11098406.435958862,-32918000.0,-32768593.024637103,-71000.0,12039661.44410827,254000.0,-4283619.611051777,183000.0,-10412282.396393418,-4129000.0,2925815.592293557,4312000.0,9417855.250952808,-4383000.0,-2166575.9009009623
1180,1097,1,471521000.0,466402656.500396,92926000.0,111218222.11415195,378595000.0,382821873.4095793,63638000.0,82203039.32160743,16670000.0,15092309.715966322,80308000.0,77136217.60360658,6295000.0,14197365.59229356,57343000.0,62235644.467010096,6295000.0,11976274.09909904
1992,364,4,4485727000.0,4832415225.062637,3151772000.0,3263117163.706811,1331501000.0,1572687974.9797246,50913000.0,73375171.33398142,1009792000.0,953253449.1646014,1060705000.0,1022881546.8715721,-12566000.0,-20975823.30789562,63479000.0,61311287.11074679,-12566000.0,-17204255.582547057
1806,530,3,1032967000.0,995678779.1794481,192279000.0,143731040.5096448,840688000.0,801808695.6970584,69285000.0,70204129.41011457,102290000.0,99235843.23247327,171575000.0,157919251.626629,2707000.0,90922.88237532042,66578000.0,65065065.189981975,2707000.0,-4475547.652446274
1786,936,2,171668894.0,-1336870168.2499175,184522293.0,-265732956.87684357,-12853399.0,-1023429027.3379778,13197388.0,13016488.75900371,11477757.0,13133477.98558744,24675145.0,15653566.876084503,5871494.0,-3553709.67792112,7325894.0,15289103.077262372,5871494.0,-4782237.324627209
895,1311,2,156439000.0,-1200518676.398706,54487000.0,-332667461.02686363,101952000.0,-849711470.0138538,30191000.0,33181215.509275094,36135000.0,30056019.88558744,66326000.0,55506245.847874545,-108941000.0,-17873757.26401859,139132000.0,47464001.25173405,-108941000.0,-17922965.676389635
369,1209,4,527800000.0,386438588.35713553,281600000.0,195267680.1287148,246200000.0,275407081.61771035,116300000.0,116882573.25569022,238300000.0,200124767.87843996,354600000.0,319283046.87157214,28200000.0,25376788.96633272,88100000.0,82732530.59660457,28200000.0,22235631.277281556
831,241,2,39339159.0,-1467710205.2499175,57415862.0,-361590989.8768436,-18076703.0,-1051263318.1379777,5916020.0,8922160.978928588,187841.0,2892887.1855874397,6103861.0,2954757.6760845,710123.0,1031405.8580861473,4185893.0,8512530.523159456,1730127.0,-950528.5705101606
59,481,2,612986000.0,-899895686.8465767,324412000.0,-107216264.28088826,288574000.0,-739921900.8224448,37586000.0,45368357.92776538,26091000.0,27155519.88558744,63677000.0,59038256.3760845,-571000.0,-10725767.147052504,38157000.0,48371389.9761962,-571000.0,-14262243.627904229
1805,208,0,1028497000.0,1139156273.7841907,525808000.0,687537048.4262534,502689000.0,502667537.38081896,80259000.0,92735205.3483565,142979000.0,156509445.03697905,223238000.0,242880294.01106,32216000.0,42229378.370674774,42109000.0,47117249.35101624,38150000.0,47364023.316330016
1746,769,4,56139723.0,-79884606.80387902,31947338.0,-76691511.14650768,29562286.146099284,19768494.169664152,2480540.0,4549921.256843761,5574180.0,11991438.957706686,12266690.0,4225602.4715721635,-4619259.0,-29481852.733877115,7099799.0,26797939.83530464,-4619259.0,-30719460.463153925
420,1446,4,283584000.0,98163238.96703792,284744000.0,196329403.96970612,-1160000.0,-16771691.476781346,17439000.0,31360551.66054756,72065000.0,64933267.53482258,89504000.0,93610646.87157217,-18091000.0,-10338225.98635816,35530000.0,37187014.1026241,-18091000.0,-13958022.549218193
1628,618,0,188788000.0,306807589.8978094,239626000.0,202522579.44466403,-50838000.0,143961521.49795786,2138000.0,8418959.42612328,0.0,8586215.46549217,2138000.0,8119729.493890261,-69612000.0,-66570634.65620049,71750000.0,77531804.63122004,-69612000.0,-67274393.44917667
1562,542,1,1629447000.0,1900423564.9199884,741447000.0,787104198.5808098,888000000.0,1114244507.4585145,200364000.0,196698661.44410828,0.0,-6474763.670540895,200364000.0,174729730.96705228,23211000.0,23244765.592293553,177153000.0,172123558.35168275,23211000.0,20869359.523881532
518,648,0,906800000.0,1045316102.7148025,485300000.0,640733927.8618555,421500000.0,452020018.3573123,-3300000.0,8098205.3483564975,273300000.0,269955452.23418987,270000000.0,269489350.4643694,12700000.0,9897576.347847644,83800000.0,81277378.34455489,-87100000.0,-73228733.95748587
994,337,1,1804639000.0,2483022911.928192,771290000.0,1374672910.1258302,1033349000.0,1082774322.038112,74279000.0,146824661.44410828,83575000.0,39710330.09549398,157854000.0,167497817.60360658,-57870000.0,-7976234.407706444,132149000.0,152820408.35168275,-57870000.0,-12411640.476118468
678,1110,3,2161747000.0,2564787745.21439,525957000.0,607116874.6683328,1635790000.0,1812977838.7402513,263123000.0,285436993.37601984,0.0,1300543.232473269,263123000.0,272723351.626629,7807000.0,19927220.656122282,255316000.0,256638823.5337312,7807000.0,17535163.040512625
761,756,2,4221900000.0,2753507592.7500825,3456900000.0,1595924180.6582003,759500000.0,-482130536.6379777,359000000.0,272503537.0021631,406400000.0,375294678.5961222,765400000.0,703291256.3760844,142600000.0,67598530.45621558,177300000.0,180016076.33850276,181700000.0,131884949.612064
1930,1454,1,79443000.0,129992496.16585207,30079517.200117152,49873381.23221676,70773000.0,101901943.70075703,15205000.0,28769661.44410827,1111000.0,-5275346.0736402655,16316000.0,5496830.967052283,6299000.0,13607565.592293557,10017000.0,13305674.349810718,5188000.0,9676724.099099036
498,410,3,11774000000.0,15041388903.59359,4457991711.216587,5881781534.857872,7316008288.783413,6576442576.895744,732000000.0,734327379.5183097,444000000.0,429600543.23247325,1001000000.0,929907951.626629,-88000000.0,-102070141.8358871,820000000.0,821550712.8526444,-88000000.0,-57620619.333271384
1695,1289,4,657325000.0,632156740.9932148,644891000.0,601367899.5855615,308683188.5240416,354927208.5418486,115104000.0,125797125.68901591,0.0,-9428110.452606883,115104000.0,117384446.87157217,-10659000.0,-2814166.9349125144,125763000.0,121485537.1107468,-10659000.0,-6676581.996410785
859,193,0,200806000.0,161980909.0120571,146269000.0,139096116.1452633,54537000.0,126009053.04124193,6883000.0,13156959.42612328,455000.0,6957502.834959344,7338000.0,12523791.727532545,-31646000.0,-25167565.87734011,14868000.0,17974843.885506507,-7985000.0,-3879504.0648136213
1053,344,4,1416906.0,-177621713.41837287,9255638.0,-103184088.29041457,-8166043.0,-20083130.804658987,624679.0,3943836.2419000985,537952.0,-1938681.1908204197,1162631.0,-2863199.528427836,88819.0,-651127.1693868604,535860.0,351911.70188614284,88819.0,-2740206.7904784116
1851,454,4,30085130.0,-141144507.75669646,2478728.0,-108025967.70137733,27606402.0,60685705.15982757,41153.0,3109964.032716995,7905019.0,8253809.430200105,7946172.0,4315663.271572164,-1232022.0,-1554536.7219188332,1273175.0,37677.52545452991,-1232022.0,-4070548.7742049173
1777,847,1,1783001000.0,1810406323.0912633,659250000.0,638761455.8444822,1123751000.0,1083830542.4137015,203782000.0,197709039.3216074,44125000.0,35402427.484637365,247907000.0,211672930.96705228,-50351000.0,-55222484.40770643,254133000.0,243948394.46701008,-50351000.0,-56969875.90090095
1769,582,1,21184000000.0,19927243191.48782,15285000000.0,14962898341.255829,5899000000.0,5321873360.660212,1795000000.0,1833383661.4441082,705000000.0,703763924.8853431,2500000000.0,2507222151.1264133,455000000.0,539861288.756905,1340000000.0,1283782950.6704097,455000000.0,530283809.52388155
622,202,1,12624313.0,-48668853.6125412,26957225.0,6828505.214494407,44195740.0,14786634.589545809,1214758.0,12330495.44410827,11609039.0,4014270.8146543875,91055.0,-1215086.496393418,-3017301.0,4815117.66452864,4232059.0,5411008.250952807,-3017301.0,1517370.6990990387
1014,201,2,25010800000.0,22646388614.758198,13265600149.79333,12386373979.40448,3228800000.0,1878330434.8206162,703000000.0,715125627.4637876,2875100000.0,2895419956.7236247,3578100000.0,3588841256.3760843,560800000.0,495783999.53744054,89800000.0,102564568.42994797,613200000.0,564370551.7932262
0,870,3,1805808000.0,1725161898.5477598,1018647000.0,784770466.020392,787161000.0,771704234.7293832,42975000.0,61383163.78611548,181954000.0,208509543.23247325,224929000.0,256985051.626629,863000.0,3252742.6389132356,244095000.0,269520315.3235963,-201120000.0,-217419329.82818025
744,254,4,99300000.0,-37317987.62465429,82937000.0,-6077079.959093392,16363000.0,32734123.196274526,12233000.0,15504423.799626261,4194000.0,146560.67282673344,16427000.0,12187746.871572163,-5950000.0,-8810576.587851625,18183000.0,19299237.110746797,-5950000.0,-12096003.716558397
1254,720,3,290193000.0,246395243.96258926,330222000.0,214767498.54888612,-40029000.0,-37242631.4055705,17427000.0,25119886.82723876,25463000.0,22058880.21372755,42890000.0,38288551.626628995,-7555000.0,-14768956.740553875,24982000.0,31934977.05172071,-7555000.0,-11965529.78168406
1067,297,1,1940944000.0,2082743359.45325,1351766000.0,1452759345.8171663,589178000.0,699080324.9380853,62416000.0,108784661.44410828,120009000.0,104129417.90282643,182425000.0,195603830.23705488,13590000.0,61550515.59229354,48826000.0,50483100.88752156,13590000.0,55994252.77485648
276,1272,1,8816612.0,-61371078.140205145,2656818.0,-22735420.553686082,6159794.0,-3790995.2278492674,239291.0,11758730.44410827,666808.0,-6280128.901569877,906099.0,-12553098.396393418,-857982.0,6563363.042293558,1764081.0,3303182.000952808,-1524790.0,3191470.949099038
1290,173,0,22617911.0,-5643333.427853674,11985191.0,36821751.55859758,10632720.0,20652010.682844725,3048412.0,11152388.348356497,2003791.0,11892579.130086921,5052203.0,13382747.87465214,126019.0,7894253.7921589725,2584740.0,4537938.747752344,463672.0,6087121.09349559
1964,266,2,373792000.0,-1095849407.2499175,195439000.0,-206774143.87684357,178353000.0,-844278436.6379777,20174000.0,13070368.864215259,42373000.0,37475819.88558744,62547000.0,38714056.3760845,-6686000.0,-17434902.236398187,26860000.0,28551191.251925886,-6686000.0,-22924911.622174546
1490,736,2,961438000.0,-430966407.2499175,618499000.0,414063856.1231564,342939000.0,-773082236.6379777,132460000.0,132738516.02051923,43273000.0,43276919.88558744,175733000.0,163866945.84787455,11466000.0,-16424326.837691149,120994000.0,141104470.85344097,11466000.0,-17046582.717574887
788,775,3,19440000.0,21020695.251551628,5540000.0,-25077883.864996135,13900000.0,-20757212.487984654,0.0,4953751.713465273,0.0,1447380.2137275506,0.0,507412.65854035993,-8664000.0,-10911315.085372116,8664000.0,10814842.297017463,-8664000.0,-9662229.660070883
1655,591,2,728593910.0,-757958191.8617127,367633120.5165146,-42371912.21911514,326709553.0,-740845766.6508389,135616188.0,123971181.36743207,-7731682.0,-6648455.71441256,127884506.0,112329164.9760845,19711209.0,4995095.765232373,115904979.0,122647248.24393326,19711209.0,2483039.613209049
1463,1404,1,712920000.0,744338445.8638926,330526000.0,317836740.97813374,382394000.0,376236758.9723258,30804000.0,42848661.44410827,15169000.0,8426965.400265815,45973000.0,33447517.60360658,-24580000.0,-28452934.407706443,56566000.0,72679344.4670101,-25762000.0,-33667325.90090096
588,1314,4,939909000.0,924019272.8123515,625909000.0,563570179.1948578,314000000.0,375952711.9011824,89753000.0,106356489.38028254,95869000.0,88742666.38220108,185622000.0,192993046.87157217,-31545000.0,-62324821.81930961,121298000.0,145570554.98530465,-31545000.0,-57478311.833513975
1225,1184,4,1019076000.0,952041661.8559096,450896491.981319,389154692.7596343,568179508.0186809,636562864.425102,17010000.0,80377367.6284441,113582000.0,104581390.43920235,130592000.0,176565346.87157217,8138000.0,71894582.65476364,7805000.0,7215130.5966045745,9205000.0,63807044.15577218
350,910,3,3713000000.0,3084264504.3256984,1873501490.669636,1496664257.142116,2242000000.0,1810249888.7958822,162000000.0,157641875.4763427,504000000.0,460540572.01003736,651000000.0,588851960.5626351,59000000.0,51912891.98950769,96000000.0,97555759.40884821,66000000.0,48735574.27488133
638,1255,3,1822339.0,-2766985.6065266132,110057.0,-41340768.55293101,1712282.0,5164116.127675772,164286.0,6149512.882376717,178435.0,1563321.232473269,342721.0,427361.9626351086,-50880.0,-1159298.0427719366,215166.0,4280167.41085915,-50880.0,-2794370.1413741643
609,424,4,42572459000.0,47645093244.646484,25001723515.16849,27953481602.57555,3965717000.0,4830908021.779584,994097000.0,927958640.5819058,1056487000.0,980772937.679002,2050584000.0,1893193546.8715723,369936000.0,388471906.48303634,1192298000.0,1153939387.1107469,-198201000.0,-244043427.20180273
81,956,2,1217227000.0,-263654407.2499175,1167914000.0,741296856.1231564,652965146.3083578,-368812281.02472425,100440000.0,105546532.11118439,1109583000.0,1061308619.8855875,1210023000.0,1153888356.3760846,24145000.0,19827433.96530268,76582000.0,80672690.2482663,23858000.0,15140495.036047988
324,1112,1,3880000000.0,3887965518.6841283,2625000000.0,2676037710.2434483,1252000000.0,68645228.15996563,571000000.0,603383661.4441082,0.0,-7688208.061668915,571000000.0,568056217.6036066,-4000000.0,-2976358.235471365,575000000.0,584244409.9917011,-4000000.0,-2311575.900900964
1041,5,2,1619464000.0,150419900.1479144,951070060.82897,553114153.5983691,-4141542000.0,-5281984700.302044,398169000.0,418690433.91998357,72614000.0,75749556.72362477,86277000.0,85754656.3760845,189432000.0,184153074.63088238,97203000.0,106245736.44991982,300966000.0,296819787.5200516
