Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1959,1089,4,819524000.0,477950788.5720079,406682000.0,168895367.9223969,413515000.0,254893758.92172432,18176000.0,18756024.660417914,35187000.0,29571891.934305757,53363000.0,36705112.81696005,-36146000.0,-37606141.50066947,19841000.0,19975520.533416994,-1665000.0,-7742176.778223487
1191,1295,3,2546530000.0,1592257434.667332,1350666462.0665154,1007955531.6395838,1653235000.0,1363057950.928378,107442000.0,109778745.81779878,311135000.0,311332072.49870783,418577000.0,408569923.4867502,63567000.0,51490461.69471379,534778000.0,523081537.024546,-427336000.0,-422542954.0751544
996,1063,0,37062000.0,39472080.873268634,31609000.0,15740479.509668395,4628000.0,60310151.1924738,3103000.0,4621631.828184014,7269000.0,9478419.491716966,10372000.0,20117030.9419216,-569000.0,-741244.9419880195,3672000.0,7918440.927250984,-569000.0,875641.4985148176
851,911,2,10705000.0,-423775458.7255907,7816000.0,-76173344.06160623,2714000.0,-763658942.8721943,0.0,17486690.011569668,0.0,-4239587.14780508,0.0,-4910301.113738816,-3986000.0,1846521.5126006291,3986000.0,7448924.257787222,-3986000.0,-83390.6677683955
1862,1600,3,3325895000.0,1745647510.2880287,2100313000.0,1412113974.6373978,1225582000.0,930271656.2438054,365630000.0,383539745.8177988,667584000.0,684116704.7101635,1033214000.0,1051334823.8842156,171441000.0,176827451.7901148,187115000.0,189870790.5983015,178515000.0,179571995.9248455
423,105,3,646706000.0,-425680044.0163882,294108000.0,-68361014.93592095,352598000.0,131053780.74101281,42331000.0,48381745.81779878,144635000.0,99036886.85884964,186966000.0,139064559.59017646,16081000.0,21039784.60889354,11458000.0,15580534.256953223,30873000.0,31061478.631084815
1537,40,3,328757000.0,-621776586.3292625,45181000.0,-334219309.6103314,283576000.0,132453982.78263843,72000.0,10042700.634193957,0.0,2851262.601730013,72000.0,1923206.7293689046,-51224000.0,-57540921.83178788,51296000.0,57832370.18454554,-51224000.0,-56920821.36891516
705,1135,3,25977000000.0,23445793987.38663,20172000000.0,18650808027.92812,5805000000.0,5566177184.890742,1310000000.0,1294970700.634194,2426000000.0,2442495320.9463277,3736000000.0,3725174792.569725,481000000.0,512955570.61264217,502000000.0,491180676.9216895,808000000.0,792468195.9248457
961,566,2,3476039.0,-456460775.46463037,4585503.0,-101377388.19605106,-1109464.0,-776669965.7031763,167590.0,13007443.415376121,458364.0,924161.05219492,625954.0,-4426713.813738816,22623.0,4262484.512600629,144967.0,1580561.107787222,22623.0,1804539.532231604
1004,734,4,630013.0,-34625541.70621562,1396796.0,-10924847.02566868,-766783.0,-23614005.95983739,18299.0,4953805.359118835,8268.0,-2551032.919125779,26567.0,492854.682651316,-1382089.0,961151.8502289229,1400388.0,3758510.755136365,-1382089.0,-3393548.9934354206
1047,289,4,602395.0,-8847187.379246712,6225656.0,-5310348.897890985,-5623261.0,-27435768.3275311,42899.0,7103134.2731876485,121616.0,-2339208.2365011354,164515.0,3401668.977798055,-34296.0,3061127.6613235157,77195.0,2751584.305136365,-34296.0,-991129.7439772232
566,597,1,20269344.0,-150414269.64499497,5287462.0,-70218225.79529673,8365673.260148223,-41649271.92908636,2522653.0,5113036.79138023,327479.0,-2519928.7164686825,2850132.0,-9514584.124813763,697620.0,-2625303.015336331,1825033.0,3854896.8586927988,697620.0,-4087876.9031605143
1896,1223,0,17053965.0,-1279970.3517409265,6030855.0,7855335.995479062,11023111.0,31511434.780289404,3488848.0,6306230.3467892725,1590675.0,4085685.4877502206,5029523.0,15429430.046510886,-2024369.0,-528972.4419880218,5513217.0,9615064.227250986,-2024369.0,980209.8985148158
545,1010,3,99126000.0,-850860095.9075025,30392000.0,-238632595.32449377,46550077.58054866,-138264765.31378323,6447000.0,22191745.81779878,0.0,2721971.8925643372,6447000.0,11605368.965465136,-1964000.0,3423131.949858518,8411000.0,14282736.582187463,-1964000.0,2472228.6310848133
1388,345,3,27861000.0,-977001446.0249214,10549015.378478456,-321895749.3379368,17311984.621521544,-259009690.79057363,46000.0,10132745.817798778,0.0,-31652383.892464574,46000.0,-102928358.91624925,-8157000.0,-22086270.274878167,8203000.0,8534520.607536865,-8157000.0,-4012447.4863146776
182,1293,0,18343198.0,24106007.14389369,10772494.132415315,9766849.03022225,1866662.0,28368298.88043704,3277612.0,5786772.161905681,630971.0,4541274.619856491,3908583.0,15155851.5419216,381860.0,1301887.8080119784,2895752.0,7002724.777250984,381860.0,2666518.4485148164
723,787,1,589206000.0,556574651.1500597,49150000.0,44789255.037792325,540056000.0,504531285.58792424,19897000.0,21066264.60798876,7379000.0,-640096.8866272345,22850000.0,12601370.389008503,-49399000.0,-62030074.087353304,69296000.0,76901544.5586928,-49399000.0,-63475707.60430997
1054,465,3,2100974000.0,1313724255.381805,1275952000.0,1246868778.4224524,818332000.0,561533406.2734112,101268000.0,126509745.81779878,192988000.0,210186655.3896265,294256000.0,322348966.67305714,60895000.0,87442978.58706301,65109000.0,65666250.74304993,36159000.0,55278945.924845494
823,35,3,535115000.0,1069461915.6937399,1618519000.0,1563972640.3203797,-1083404000.0,-179311745.0343922,35375000.0,38439700.63419396,82186000.0,92675091.09820686,117561000.0,119051012.82421347,-980188000.0,-213170798.9731836,1101429000.0,357654433.8705736,-1066054000.0,-312963904.0751545
192,618,0,13370000000.0,12772440279.683527,9102000000.0,8622649263.566069,6734715603.133175,6432006746.495834,371000000.0,415062250.17109317,0.0,9910704.105459055,371000000.0,412329695.04038006,94000000.0,123080221.30932719,277000000.0,257390540.92725098,94000000.0,133154191.49851494
1380,387,1,4725248000.0,5488469299.680487,2985476000.0,3104606258.251533,1732485000.0,2206482854.4348645,110543000.0,126645718.77349028,693488000.0,659235300.3267314,804031000.0,784745024.2990222,-461036000.0,41704125.06266022,1265067000.0,734760805.9037409,-1154524000.0,-627128688.36314
864,484,4,38745000.0,25194829.237967014,32861000.0,6718152.336541414,332000.0,-37095235.41017246,3746000.0,10226806.929927886,7175000.0,4948302.286801546,10921000.0,5516453.144650515,-3697000.0,-5069642.895066835,7443000.0,12748303.720938427,-3697000.0,-7189851.895062387
494,1275,3,8027235.0,-1003965343.5517373,3800220.59111196,-342698463.7822616,4227014.40888804,-250833683.49703467,0.0,10111745.817798778,237.0,2504350.105014473,237.0,365757.11808653607,-2189009.0,-1178076.3837296022,2189009.0,7803103.55256376,-2189009.0,-2872434.5689151864
795,1389,4,210833000.0,186690210.62867022,129907000.0,115337102.7764687,80926000.0,28418791.537632346,29935000.0,33634669.00465364,13609000.0,10618545.278931823,43544000.0,28792045.40770533,-8022000.0,-10700736.603485014,37957000.0,40029691.90513636,-8022000.0,-13673372.555372432
1755,1189,4,53483000.0,15327625.13814807,26175000.0,3907065.4800068736,27308000.0,5496267.477340817,11969000.0,17384440.915506087,7526000.0,4631062.001046943,19495000.0,5619438.737217579,-1147000.0,-4436850.4170521265,13116000.0,17126520.533416994,-1147000.0,-4945400.035677614
368,166,2,3810812000.0,3590196303.621023,2421063000.0,2456020434.220139,1139580000.0,458693056.3563781,254218000.0,249290584.8925541,315347000.0,294631612.8521949,569565000.0,526308398.88626117,28435000.0,50367433.49270504,147962000.0,151196321.93634957,106256000.0,90116528.48594427
1278,940,3,520698000.0,-458354644.1125144,302677000.0,-41901064.7651515,257964771.02378172,58177606.51288366,19900000.0,27492700.634193957,104543000.0,109583168.84512022,124443000.0,126577038.10169429,-2739000.0,-274650.9497165624,11693000.0,12875332.151895022,8207000.0,9375228.631084813
1716,552,1,535461000.0,544235380.5058513,279722000.0,231824699.95684928,255670000.0,219433616.7478068,36768000.0,49263025.63430096,164557000.0,179142233.65103018,-4180000.0,10908157.833359983,4124000.0,2138327.0494706454,32644000.0,37741994.5586928,4124000.0,329636.0375398062
1187,174,4,326247000.0,166301259.44409227,30405000.0,3033402.690756917,295842000.0,210024102.73299694,8000.0,4660049.684847441,0.0,-1492681.936201015,8000.0,-8444033.394850587,-43280000.0,-39459448.1185639,43288000.0,42208053.24916815,-43280000.0,-42897577.88965526
676,109,4,2848200000.0,2530040632.7834444,846100000.0,808323225.4593182,2002100000.0,1806717936.4811282,480600000.0,442138583.05179,11200000.0,10757355.999962937,491800000.0,439793714.59423566,141200000.0,28945497.155654002,204200000.0,219694312.10287118,276400000.0,203548394.90372512
1212,1289,4,3956850000.0,3881865247.246848,3116211000.0,3121618822.0892024,840639000.0,932385663.3556936,113838000.0,109476499.3649788,388896000.0,370680278.9955384,502734000.0,469582510.7130043,-72505000.0,43876289.00835176,48197000.0,50825987.02885537,65641000.0,51599966.758646615
633,1583,4,18806000.0,16429971.723367214,6907000.0,1614165.996263504,9316889.029482042,-18897511.27790436,2292000.0,6040329.208364902,3312000.0,535533.9505681256,5604000.0,4305385.25387197,-855000.0,-1810692.898011045,3147000.0,5669303.720938427,-855000.0,-3420528.8586408617
1020,1412,1,181160000000.0,178408968720.366,89906366592.10127,88446425159.28108,49006000000.0,50461562727.604965,8002000000.0,6476824077.26596,2571000000.0,2104357531.4533832,10573000000.0,8864365304.667313,2111000000.0,1304034236.3099697,5891000000.0,5318237255.903741,2111000000.0,1284365455.4383907
907,1272,1,712326000.0,784889100.7606819,129224000.0,130034531.83992141,583102000.0,566020602.995375,43000.0,5602881.709293396,0.0,-5533336.183699889,43000.0,-7044175.170164703,-62975000.0,-89768966.60876042,63018000.0,83825894.5586928,-62975000.0,-89241207.9334889
1602,724,4,112985000.0,107846559.10149837,27604000.0,-3609440.874107957,85381000.0,75601089.16768777,3073000.0,5917015.617324613,0.0,-3027171.0036928216,3073000.0,-7078452.568328958,-13658000.0,-14518597.984026695,16731000.0,18399903.249168154,-13658000.0,-14569970.672495307
1940,755,3,1015920000.0,-88804716.2829262,483957000.0,94402156.69658065,531963000.0,282008992.4492954,139029000.0,134394700.63419396,94219000.0,86317449.92076902,233248000.0,212253363.2589925,17192000.0,21558276.026560616,216056000.0,197679590.30244756,-77027000.0,-65931821.36891517
719,763,0,1456500000.0,1571514407.9348454,734919181.5675533,808205248.7252636,276600000.0,386529653.8179793,70000000.0,73401121.64385435,348800000.0,368714460.3061556,418800000.0,440308530.9419216,27000000.0,19897230.392041873,43000000.0,50455540.92725098,27000000.0,24679191.49851481
673,659,4,7483100000.0,7253441124.03721,5508000000.0,4116657177.6700063,1968300000.0,2096156163.3581963,281400000.0,290311667.9540368,11963900000.0,11161135942.804567,12245300000.0,11446374962.578217,73300000.0,63682347.77766913,208200000.0,211234087.02885538,73200000.0,77887150.75972886
337,481,2,12047000000.0,12962241095.561348,9701000000.0,10218686439.24457,2332000000.0,2116252100.7984967,375000000.0,453400584.8925541,757000000.0,784660412.8521949,1132000000.0,1238546208.364834,94000000.0,198218333.4927051,281000000.0,264020682.764993,94000000.0,193413709.33223164
1431,510,3,51356074.0,-932574983.5594206,32496055.0,-322098539.63385916,24117075.529451385,-206391209.00746933,1226149.0,12848785.817798778,2587750.0,4717588.603172441,2095237.0,4131962.4291047356,-5148043.0,-1688044.8112557726,6374192.0,9662261.013859976,-5148043.0,-2806893.5189151876
1799,1150,3,522430000.0,-422515217.65370095,218506000.0,-134338313.30368268,303924000.0,158752986.20145905,3309000.0,24443700.634193957,50859000.0,52955530.68877891,54168000.0,64731791.40734314,-16234000.0,-6457343.403254459,19543000.0,26136055.681546543,-16234000.0,-7310221.368915187
1684,1340,3,584135000.0,-484056046.2758974,55351000.0,-269317144.3673229,528548000.0,302425597.0134007,55878000.0,65143700.63419396,51966000.0,54882662.60173001,107844000.0,107101007.26609853,15704000.0,19246717.918909866,40174000.0,40572446.395692825,15704000.0,18866278.631084807
1830,1060,3,34464396.0,-958848003.1535976,23619357.0,-332753100.56774807,11251479.0,-196964668.19187275,-542322.0,10209638.817798778,2314854.0,4447374.411605952,1772532.0,2607948.3994951444,-8463320.0,-4163658.970493952,6481759.0,8284602.38085071,-7024081.0,-3165674.218915187
1783,106,2,3754700000.0,3078926956.8239164,886500000.0,853874585.6086874,2868200000.0,1833985947.011968,288300000.0,303725690.0115697,459100000.0,458310412.8521949,747400000.0,742746208.3648341,177300000.0,180038333.49270505,89000000.0,87697170.36687827,199300000.0,202128709.33223158
155,1469,4,55547500.0,1453770.044941187,32621635.432400603,15256763.527342424,-34563500.0,-26774125.99186206,21382400.0,26107990.549155563,935400.0,-2362284.7084586895,22317800.0,14199929.024055962,15122500.0,13048711.825791623,6248200.0,8548671.905136365,15134200.0,10635681.685254112
1378,646,2,9413000.0,-416714571.02113605,3564045.8618720686,-80514190.01483048,-3084000.0,-768725889.7656748,0.0,21325690.011569668,9000000.0,260412.85219491998,9000000.0,2904598.886261184,-1588000.0,1636821.5126006291,1588000.0,10776379.052565726,-1588000.0,-190290.6677683955
984,1184,4,6218000.0,-81646813.18144894,36630000.0,-23151865.66642636,-30412000.0,-52798530.49133955,406000.0,4932928.750345395,0.0,-3358473.098866337,406000.0,2999827.99384257,-12603000.0,-10347395.69960301,13009000.0,14847841.905136365,-12603000.0,-13596424.71155801
1108,24,0,32347000.0,24149104.111056626,14312130.622367444,50604760.55623305,18034869.377632555,30170144.89848142,1530000.0,7051453.991591346,6428000.0,13113481.335495759,7746000.0,23679721.60793267,-1222000.0,1179830.3920418762,1695000.0,6373890.927250984,-165000.0,3916538.3879120424
1432,1479,4,14674000000.0,14953235735.82775,15567000000.0,16164107674.04479,-1463000000.0,-1554830381.734618,2597000000.0,2618664597.444,489000000.0,500254102.84767157,3086000000.0,3111895019.5412617,173000000.0,226446771.99320117,2913000000.0,2866221725.213053,-316000000.0,-271842367.9314954
1925,512,1,16050283.0,-40265960.19080424,5635986.0,-45474970.56286651,10414297.0,-23557849.27331581,1386663.0,6182576.282420566,6313460.0,1926197.7910404261,7700123.0,-2936209.807862687,710209.0,-977461.879001776,433656.0,2452510.5586927985,953007.0,-672137.465064158
1468,1552,1,1524446000.0,1354467079.2384284,1180773000.0,1063451497.788635,343673000.0,248113286.89272618,155775000.0,157063443.6224158,45754000.0,43067983.04766002,201529000.0,187360066.91185492,-7913000.0,-14103616.520012474,163688000.0,162361594.5586928,-7913000.0,-19065641.482313745
1956,870,3,101214000.0,-894704875.7701585,79835000.0,-292473485.0308119,21379000.0,-219305594.3847413,17281000.0,28871745.81779878,40768000.0,49920679.40317244,58049000.0,67462108.5717245,4331000.0,9700336.74894485,12950000.0,15144019.526283216,4331000.0,8552628.631084813
888,365,1,2376172000.0,1939409234.122712,1870972000.0,1483482130.3101943,486613000.0,152899589.9538464,-5214000.0,62627974.463317744,182832000.0,144184862.16587177,304976000.0,206684639.77595496,-103708000.0,-64409838.9515982,98494000.0,112112094.5586928,-103708000.0,-64068824.21036623
225,263,0,283373000.0,338834105.4428314,122203000.0,178455584.6778807,161170000.0,194401920.18523246,18136000.0,12991875.863613712,55222000.0,55540266.671231486,73358000.0,72765677.79707795,6445000.0,5686080.392041876,11071000.0,13885240.927250985,7065000.0,4519841.498514796
1181,226,2,11302829.0,-389454155.7790632,7081674.0,-70581286.02537692,4221155.0,-766966438.4099298,19999.0,12913752.415376121,110441.0,438975.75219492,50000.0,-4302177.6351659745,-1779056.0,2496260.2626006287,1799055.0,3361242.807787222,-1779056.0,67784.58223160403
1386,392,1,5355875000.0,2095507005.1087906,1168590000.0,228923926.9324059,4187285000.0,1856451570.8587122,248249000.0,221438566.9094554,135390000.0,71564263.16521496,383639000.0,280120511.22599757,404000.0,61991606.23730094,247845000.0,147998844.5586928,404000.0,57461981.9814592
655,1314,4,4413955000.0,4775482259.51976,2228800000.0,2659150634.6960087,2185155000.0,2201454642.4996924,281468000.0,267171039.3292837,442858000.0,439371033.9424846,613915000.0,577230840.356215,132519000.0,103109066.71971583,91401000.0,92427909.42712143,190067000.0,158904266.74567047
12,1399,4,3349511000.0,4556945847.471322,2428077000.0,3339326905.0652323,919476000.0,1045732673.2698689,17259000.0,76302154.43867765,1422732000.0,1415542060.8691018,1439991000.0,1469345516.4557905,-58244000.0,-24444787.346190378,75503000.0,81025175.2130533,-58244000.0,-22513801.083793413
1834,325,3,49091.0,-1004813805.9071538,503871.0,-341729690.3318578,-454780.0,-207758534.00801584,18158.0,10138106.817798778,19944.0,2119331.533667139,38102.0,133053.73554780948,-13807.0,3693749.098758169,31965.0,1513392.0361029776,-13807.0,2812595.231084813
212,873,0,230245000.0,243679664.30481237,29201000.0,50486167.456381455,201044000.0,251535596.30397084,26004000.0,27062377.91780541,8939000.0,13151733.94321534,34943000.0,47437185.5456363,-2897000.0,-17409969.607958116,28901000.0,47266190.92725098,-2897000.0,-15534108.50148518
664,422,1,2198600000.0,1514640880.134811,1345500000.0,1131706923.5471995,853100000.0,620326824.8902819,283400000.0,240065251.33256483,569800000.0,505557277.229083,854600000.0,738377645.3737991,41000000.0,6751047.089834199,235900000.0,219059494.5586928,47500000.0,6581327.577624889
1736,370,3,1221460000.0,191258814.67635286,685111000.0,343407853.437774,532411000.0,344440521.799351,69999000.0,74406745.81779878,103199000.0,104958822.11774945,173198000.0,167108743.9588983,39562000.0,39536417.918909855,30437000.0,31029125.739828873,39562000.0,37740995.9248455
1652,1300,3,97057000000.0,89661379482.05283,36748709148.594215,34061419066.897083,45328000000.0,43279978257.7905,2943000000.0,3002970700.634194,3214000000.0,3310608356.6549077,6157000000.0,6384063512.206338,1864000000.0,1586003253.8919253,2049000000.0,2155294192.7741203,894000000.0,867368195.9248453
