Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1428,438,0,1930449000.0,2454679005.3129334,894885449.6303294,1831610390.1135654,1004542000.0,1603357691.0815244,173963000.0,147947689.58539212,0.0,191239117.14162117,173963000.0,253724213.86062694,68618000.0,38248156.23171674,105345000.0,141836676.36522505,68618000.0,14300762.32147026
713,1341,2,1103188000.0,1686760054.0094814,620178000.0,1428648022.8226502,483010000.0,726872561.987461,174333000.0,217102449.02720088,-17217000.0,130493930.65533203,157116000.0,307172105.8389143,14318000.0,38334355.88070496,160015000.0,191278900.34125468,14318000.0,64996840.46213537
419,69,4,19476171.0,872286669.7569566,19103372.0,346372799.96436596,372799.0,476848544.24659526,974894.0,47049003.59405863,-27003.0,-13970500.473237395,947891.0,-3524425.4187481403,-886290.0,8496544.580976605,1861184.0,99475671.53095818,-886290.0,69457451.76193509
865,230,3,825391000.0,1792791736.3128128,577713000.0,1376089781.4324715,247678000.0,802088951.2278073,37528000.0,189061944.46521187,96902000.0,106729013.73749495,134430000.0,213200490.62387645,6661000.0,31346108.60230653,26226000.0,173905149.68646827,11302000.0,63998545.85649674
408,859,4,2455661.0,804993748.0371099,3476871.0,327806686.0583801,-1021210.0,514804735.81052935,1058343.0,26140303.165540278,162331.0,-13397609.012079954,1220674.0,1887753.645023346,-1446380.0,3420474.2542406917,2504723.0,76933657.87102854,-1446380.0,69457451.76193509
1135,1449,4,1179954000.0,1169359922.5983648,913785000.0,702822450.1784563,253687000.0,672519032.2162361,29529000.0,61988403.00621307,282943000.0,14130189.934500933,312472000.0,69051992.72178304,14282000.0,10175357.062789828,15247000.0,133435996.11854276,14282000.0,69457451.76193509
1497,125,3,216657000.0,1147705162.1572924,82665000.0,1029442890.5497851,133992000.0,602636301.7576361,15278000.0,191944740.35122085,71450000.0,83411452.41353643,86728000.0,148071147.45316064,5875000.0,36290534.37664548,9403000.0,172853217.6793638,5875000.0,54587580.81587366
1924,119,4,12398000.0,1086972497.8143582,45316000.0,689749167.0672345,-32918000.0,628345801.1461084,-71000.0,40271910.28329253,254000.0,-2066864.727019906,183000.0,-81865.84627580643,-4129000.0,13310426.354325473,4312000.0,93753493.84003824,-4383000.0,69457451.76193509
1180,1254,4,471521000.0,1517292371.7066536,92926000.0,971377604.4376473,378595000.0,745278981.819988,63638000.0,147020405.08104414,16670000.0,130483619.2486558,80308000.0,141747731.32482016,6295000.0,37478387.70624108,57343000.0,160815738.00279874,6295000.0,71564770.46574683
1992,209,4,4485727000.0,3183386665.3294487,3151772000.0,1786075501.0727282,1331501000.0,1748549152.7630482,50913000.0,305684002.3746009,1009792000.0,595844448.4474175,1060705000.0,1075638042.3324177,-12566000.0,28927857.729373083,63479000.0,284875949.12697524,-12566000.0,71564770.46574683
1806,702,1,1032967000.0,1802108415.1233063,192279000.0,1190624646.7560275,840688000.0,914662293.6280116,69285000.0,186531725.56073716,102290000.0,207066647.4747296,171575000.0,250954394.64911222,2707000.0,33561201.09313251,66578000.0,158289289.81832752,2707000.0,53340022.41514546
1786,1459,4,171668894.0,1139815160.3639736,184522293.0,737224545.0847859,-12853399.0,583119974.8805974,13197388.0,66184773.128664196,11477757.0,69380087.16121161,24675145.0,56827871.76632905,5871494.0,21794796.91913891,7325894.0,125547085.26053637,5871494.0,71564770.46574683
895,735,3,156439000.0,1220612991.3856735,54487000.0,987230741.3995333,101952000.0,382949332.4711461,30191000.0,140773656.83646184,36135000.0,49496970.5516783,66326000.0,91847626.67690599,-108941000.0,10208078.85401681,139132000.0,150610830.6118558,-108941000.0,45169933.70718915
369,490,3,527800000.0,2087767552.2271175,281600000.0,1422412315.6538115,246200000.0,896720851.7229042,116300000.0,209411314.112978,238300000.0,172281145.63685024,354600000.0,280767170.42237496,28200000.0,49098882.68910643,88100000.0,184966333.51916206,28200000.0,57078745.45054399
831,1387,1,39339159.0,846512187.2093916,57415862.0,525733763.1703172,-18076703.0,175142636.4201802,5916020.0,63818576.60757953,187841.0,320349.36615014076,6103861.0,1824158.7920694351,710123.0,10623981.139302954,4185893.0,67225889.01305073,1730127.0,19046656.23318538
59,1066,2,612986000.0,1211080217.3737411,324412000.0,1040257376.0804732,288574000.0,545780189.5213921,37586000.0,201685103.93245974,26091000.0,111394208.00443709,63677000.0,146982320.87816286,-571000.0,37278953.18133498,38157000.0,211781328.9958974,-571000.0,46197474.64080188
1805,1559,4,1028497000.0,2262158512.026059,525808000.0,1621133142.6119177,502689000.0,975635208.0867895,80259000.0,240067868.78301504,142979000.0,252500703.82807016,223238000.0,270795697.50424576,32216000.0,61413721.10700212,42109000.0,169991150.51118577,38150000.0,71564770.46574683
1746,98,0,56139723.0,974672990.7012396,31947338.0,687502803.1506953,29562286.146099284,1503522613.905365,2480540.0,30655144.940389335,5574180.0,1309420.3298112154,12266690.0,24127331.345561862,-4619259.0,-12377994.722372249,7099799.0,48321904.76298702,-4619259.0,-11283540.381278232
420,651,2,283584000.0,1190256089.555921,284744000.0,826057644.254406,-1160000.0,389664310.2211529,17439000.0,150003939.36037913,72065000.0,159650012.9715702,89504000.0,215063496.2914852,-18091000.0,17313718.687980145,35530000.0,182015413.6161179,-18091000.0,66257123.29675942
1628,641,2,188788000.0,735621969.5618005,239626000.0,693740377.0107203,-50838000.0,345969401.9015454,2138000.0,115451145.24845475,0.0,20420061.73662889,2138000.0,92993398.2018838,-69612000.0,12943739.861185312,71750000.0,166198246.38055632,-69612000.0,37582341.389108896
1562,1436,2,1629447000.0,1984197354.3805933,741447000.0,1362194552.1409519,888000000.0,932195204.6559544,200364000.0,222520870.62752688,0.0,115154935.42891276,200364000.0,345180689.99926805,23211000.0,35180065.02899945,177153000.0,230381882.0123306,23211000.0,31626836.24050297
518,1455,3,906800000.0,2022234294.6612864,485300000.0,1450864069.8214192,421500000.0,771090165.22733,-3300000.0,200068208.33923295,273300000.0,212682390.93519247,270000000.0,289172909.9862784,12700000.0,26959569.8258048,83800000.0,241026272.32903343,-87100000.0,59646603.56221436
994,1286,2,1804639000.0,2677054910.142754,771290000.0,1639796990.0725205,1033349000.0,1162055788.2981188,74279000.0,229699799.9619328,83575000.0,305914707.6379747,157854000.0,532207465.3040493,-57870000.0,50084691.18593666,132149000.0,186924498.89324903,-57870000.0,60057055.24656073
678,1051,2,2161747000.0,2663364786.2268133,525957000.0,1834222714.683385,1635790000.0,1229283831.4987743,263123000.0,252477046.29427418,0.0,212817140.06800878,263123000.0,459142969.7451347,7807000.0,52530191.56268723,255316000.0,235644338.1027283,7807000.0,61636814.92593675
761,1055,3,4221900000.0,3334738388.6352053,3456900000.0,1348783286.315031,759500000.0,1533860826.9845705,359000000.0,243720632.88765892,406400000.0,266142436.3294748,765400000.0,447519771.0455965,142600000.0,33684205.84406671,177300000.0,258868706.08310503,181700000.0,-5223045.123801544
1930,458,0,79443000.0,1220202127.9729834,30079517.200117152,914781007.511909,70773000.0,1537254448.041628,15205000.0,49441215.20870274,1111000.0,75112032.38409138,16316000.0,76124974.46217513,6299000.0,13941759.770627305,10017000.0,57764109.74433231,5188000.0,-5373754.732686281
498,451,2,11774000000.0,7973825380.657845,4457991711.216587,3263889229.5747747,7316008288.783413,2753921166.4231415,732000000.0,390367671.3084953,444000000.0,697163754.765465,1001000000.0,1468421528.4203002,-88000000.0,68423448.61214349,820000000.0,467220063.8214239,-88000000.0,62457655.83689048
1695,243,0,657325000.0,2345361015.1331778,644891000.0,1393304211.8327296,308683188.5240416,1582944969.559814,115104000.0,150715679.2871565,0.0,158989957.74820274,115104000.0,290556422.2826096,-10659000.0,-3196253.668959394,125763000.0,132683156.04172394,-10659000.0,18590453.358319804
859,1590,1,200806000.0,987360637.7068253,146269000.0,831672459.1453218,54537000.0,354206800.1911272,6883000.0,88334130.07117897,455000.0,19386480.305418253,7338000.0,50417757.87991679,-31646000.0,13994505.33883427,14868000.0,96734919.01323009,-7985000.0,32086409.654548038
1053,1429,4,1416906.0,948615946.9767618,9255638.0,264571372.7115054,-8166043.0,552630203.539574,624679.0,35965312.556652546,537952.0,384711.24020433426,1162631.0,18781771.869013548,88819.0,15690201.253488243,535860.0,94976988.08525467,88819.0,69457451.76193509
1851,1454,4,30085130.0,1009584987.5627398,2478728.0,347465862.3111677,27606402.0,532583404.0458567,41153.0,40216620.60416287,7905019.0,55242669.96011162,7946172.0,4397460.307053089,-1232022.0,14777388.921856672,1273175.0,104530611.51926985,-1232022.0,71564770.46574683
1777,912,1,1783001000.0,1991139996.8874607,659250000.0,1001230491.769479,1123751000.0,762968158.6596296,203782000.0,219433090.75160939,44125000.0,157128450.39294785,247907000.0,272018473.47168326,-50351000.0,21867498.1691785,254133000.0,234366382.22560593,-50351000.0,12891388.651682898
1769,725,3,21184000000.0,18133666500.453293,15285000000.0,8183538175.30006,5899000000.0,5277415457.156157,1795000000.0,1020459130.2697067,705000000.0,984025971.821279,2500000000.0,2902470917.7872124,455000000.0,390094746.86688906,1340000000.0,580588093.7867227,455000000.0,61137761.69958153
622,897,1,12624313.0,909920894.8846598,26957225.0,356056213.83887863,44195740.0,-2235405.802102089,1214758.0,40257835.150367856,11609039.0,-1464020.0481776,91055.0,43116791.44258344,-3017301.0,430252.53176665306,4232059.0,90058584.13404816,-3017301.0,-19994375.82179627
1014,1227,1,25010800000.0,18491069886.585285,13265600149.79333,7700689404.5554495,3228800000.0,3922590525.3793054,703000000.0,695073772.9319111,2875100000.0,2447255701.3597336,3578100000.0,3708354048.343568,560800000.0,267931305.9015015,89800000.0,498354864.86517197,613200000.0,57241459.208344884
0,935,3,1805808000.0,2645709953.059799,1018647000.0,1394739330.1262465,787161000.0,1091710178.8366823,42975000.0,213649398.49465966,181954000.0,202449027.19662106,224929000.0,360712807.63092184,863000.0,39852260.65821733,244095000.0,246299659.94041562,-201120000.0,56563045.9231846
744,698,0,99300000.0,1053489510.8748798,82937000.0,821708417.2173762,16363000.0,1516475503.000543,12233000.0,51048601.66442412,4194000.0,48932527.47108114,16427000.0,59802622.952049375,-5950000.0,-403430.9307308942,18183000.0,57613741.86976707,-5950000.0,-1182097.1090826765
1254,732,1,290193000.0,1253855871.61125,330222000.0,888750494.4082551,-40029000.0,573072288.9928142,17427000.0,125864978.6466003,25463000.0,117195094.65212846,42890000.0,107516671.25862873,-7555000.0,43084409.22110517,24982000.0,140509767.72616234,-7555000.0,13031834.737196706
1067,1601,3,1940944000.0,2178468997.0849085,1351766000.0,1483704160.3038714,589178000.0,738834268.349272,62416000.0,159187079.84205788,120009000.0,158296426.8678146,182425000.0,239282543.42554414,13590000.0,38867688.68439589,48826000.0,161474272.9835627,13590000.0,42044092.80555124
276,395,3,8816612.0,515313075.299181,2656818.0,141243135.05967093,6159794.0,-41247559.95030093,239291.0,57324474.26430863,666808.0,-24634661.96925795,906099.0,9721377.242758393,-857982.0,15051391.496780306,1764081.0,133884218.97537291,-1524790.0,36140775.61385729
1290,814,4,22617911.0,956304506.860115,11985191.0,484255386.67499065,10632720.0,580389814.3867571,3048412.0,40296722.87532061,2003791.0,27597864.09061086,5052203.0,5410485.9016160965,126019.0,19574082.836784422,2584740.0,93667338.8027789,463672.0,71564770.46574683
1964,1357,1,373792000.0,1392320533.687396,195439000.0,862511971.3884931,178353000.0,602097833.9202979,20174000.0,134016602.39792043,42373000.0,101280175.59969127,62547000.0,114927221.28209507,-6686000.0,22119988.104339182,26860000.0,132556167.81074873,-6686000.0,39850250.21733339
1490,1405,3,961438000.0,2134166792.324233,618499000.0,1415532792.9376204,342939000.0,837887873.5925932,132460000.0,223437965.73288262,43273000.0,150370148.35816824,175733000.0,280523820.6231611,11466000.0,25403665.433903083,120994000.0,192327149.61734265,11466000.0,57404658.77776119
788,765,3,19440000.0,542780719.5071659,5540000.0,517315657.03906393,13900000.0,106616417.00059128,0.0,81944035.5072431,0.0,-14114213.348314285,0.0,10124427.921675324,-8664000.0,13607236.203446388,8664000.0,153752254.8765041,-8664000.0,42491938.47586727
1655,328,0,728593910.0,1566270520.9295068,367633120.5165146,1304808691.4321046,326709553.0,1545907994.7955275,135616188.0,139305384.8141222,-7731682.0,164133186.70957565,127884506.0,211634356.9621228,19711209.0,12276673.58063531,115904979.0,102314830.4723154,19711209.0,14058025.907417633
1463,933,0,712920000.0,2324324823.6747837,330526000.0,1339007151.4668765,382394000.0,1524887086.9489229,30804000.0,103681600.06539547,15169000.0,136021683.389807,45973000.0,138695482.93423045,-24580000.0,-6478783.81409058,56566000.0,113509897.18476242,-25762000.0,689082.6229654625
588,571,2,939909000.0,1915950931.3175645,625909000.0,1401074201.7429073,314000000.0,704308702.7240542,89753000.0,179507518.80861285,95869000.0,198883373.22641832,185622000.0,252585762.378942,-31545000.0,30774168.45622678,121298000.0,187667638.52659446,-31545000.0,57413266.06430647
1225,672,1,1019076000.0,1964759233.2689857,450896491.981319,1099939558.157428,568179508.0186809,846444070.9985226,17010000.0,185558932.45100734,113582000.0,154477092.80872416,130592000.0,202367264.33016896,8138000.0,43729886.43274815,7805000.0,183499043.7869759,9205000.0,43603762.72112798
350,1013,0,3713000000.0,3340617319.4077787,1873501490.669636,1740198926.0199776,2242000000.0,1700019853.4896927,162000000.0,213698448.93986946,504000000.0,340131229.5283243,651000000.0,505411503.1934025,59000000.0,54273515.31687952,96000000.0,173604579.0668499,66000000.0,34002089.24014317
638,542,1,1822339.0,362193525.87454796,110057.0,169085214.98811483,1712282.0,-77177490.53919959,164286.0,592181.4239013195,178435.0,-22533381.572725415,342721.0,-17299869.265635014,-50880.0,-2401666.7389825135,215166.0,43698650.27602047,-50880.0,-11779837.376585111
609,163,0,42572459000.0,33624626266.30384,25001723515.16849,21831540817.399467,3965717000.0,3066974359.26523,994097000.0,811700423.8072842,1056487000.0,881523598.4735222,2050584000.0,2126022733.2866504,369936000.0,285845838.62439376,1192298000.0,1045878434.5176,-198201000.0,27857519.34674959
81,658,0,1217227000.0,2746942471.1278763,1167914000.0,1516891529.3493192,652965146.3083578,1680219200.1521513,100440000.0,166009142.0166173,1109583000.0,456209959.1802623,1210023000.0,521888694.3125681,24145000.0,40389641.49064101,76582000.0,160037597.92766494,23858000.0,36906609.306521595
324,295,3,3880000000.0,2493435784.740139,2625000000.0,1267608012.2046187,1252000000.0,796299058.1220033,571000000.0,226390319.86018002,0.0,95251669.53797853,571000000.0,294076992.68514466,-4000000.0,18725776.140393928,575000000.0,249526201.7215412,-4000000.0,29281625.727256425
1041,1569,4,1619464000.0,3575063405.016618,951070060.82897,2293509259.3317037,-4141542000.0,1477442180.7035105,398169000.0,338219306.4572024,72614000.0,440264237.34588706,86277000.0,557591492.4787921,189432000.0,94396248.08507733,97203000.0,260889772.3330292,300966000.0,71564770.46574683
1698,1353,0,154192000.0,1110153701.1905632,58381744.34651844,773915384.5342727,48840000.0,1516475503.000543,20606000.0,45261268.370370984,2758000.0,36930977.675935745,23364000.0,54305160.60037935,1854000.0,-877367.8820474893,18752000.0,50351212.79690558,1854000.0,936396.6198196858
1433,1505,3,1168300000.0,2093826432.7870522,916200000.0,1325511615.5100827,252100000.0,1034376462.6514723,53600000.0,217021940.5285219,99900000.0,167581549.57352954,153500000.0,282097735.8358189,21000000.0,35757412.49084762,37600000.0,215797268.45494223,16000000.0,41989852.01771141
1836,1012,1,1058117000.0,1511258879.819631,533501000.0,694799917.1201429,657481972.3545642,295673392.73032916,201843000.0,97973166.9263258,-67738000.0,64626559.588857174,134105000.0,149410576.005638,-90772000.0,9262476.559771776,292615000.0,154070553.78040904,-90772000.0,-18965554.583711863
774,104,4,4415024.0,788727654.7041354,1994090.0,323040125.82784176,2420934.0,506716608.65260565,538398.0,31964674.77513194,174412.0,-10720315.689886212,712810.0,-3471852.839320183,-1829557.0,9682830.20211634,2367955.0,71879954.93074143,-1829557.0,69457451.76193509
1691,1441,2,120000.0,275131843.64660263,2924000.0,24322056.60243988,-2870000.0,165377552.84541762,-8000.0,1276992.3396402597,17000.0,-1509438.590955615,9000.0,-21145527.629727125,-89000.0,3833770.10408777,81000.0,44196209.68895739,-89000.0,-8984663.534947261
1024,133,0,638683000.0,1296764146.9015312,222661000.0,839640839.2672796,416022000.0,1503522613.905365,5352000.0,70466822.77004802,0.0,15687769.250165582,5352000.0,68219342.65743768,-50797000.0,-10517945.20121479,56149000.0,73807478.73082945,-50797000.0,1325490.287202306
1025,1607,4,2688025000.0,3244784921.7255616,1891867000.0,1356957176.1468046,618901000.0,1110829701.8651638,401968000.0,276590956.1028627,-40041000.0,159848489.34344113,361927000.0,475426984.5520487,43251000.0,42465114.904097475,358717000.0,217419776.67474154,43251000.0,71564770.46574683
190,1080,3,46997000.0,463701126.25118923,17794482.457282655,335612174.54930925,2515000.0,-120510000.67652965,0.0,43492900.5981673,0.0,-20560241.044081688,0.0,-3924184.4196674824,-225000.0,13583803.32077393,225000.0,120247056.7949664,-225000.0,14654476.323425889
1481,1318,0,146483000.0,1531500963.0606256,396658000.0,945879769.9908428,-250175000.0,1537100731.0511043,7058000.0,68552788.94774848,4797000.0,61468009.863560796,11971000.0,101637947.71519387,-10513000.0,-9261526.761698127,17571000.0,85819497.87314922,-10513000.0,2616796.6461260766
