Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
678,1110,3,2161747000.0,2167345819.9991484,525957000.0,1347171527.3775718,1635790000.0,1038286016.6477234,263123000.0,224920426.24766952,0.0,222026273.94924676,263123000.0,414390273.9538382,7807000.0,42806060.22277449,255316000.0,165107633.61086282,7807000.0,66677422.82414249
761,756,2,4221900000.0,2736260424.963802,3456900000.0,1988187126.4804864,759500000.0,1206636839.5108037,359000000.0,259678507.1224728,406400000.0,274703259.744053,765400000.0,472603557.11663663,142600000.0,-1347065.9323623031,177300000.0,198797253.46931392,181700000.0,48307627.62707012
1930,1454,1,79443000.0,1165755152.9103003,30079517.200117152,798678754.3834414,70773000.0,584315940.2822194,15205000.0,86193458.74833643,1111000.0,14679753.215674758,16316000.0,87296514.18637657,6299000.0,28423614.40000923,10017000.0,163981540.57090572,5188000.0,36712981.96583225
498,410,3,11774000000.0,4396706575.422409,4457991711.216587,3266370997.9926486,7316008288.783413,2946304081.2148495,732000000.0,477014614.5991749,444000000.0,572228221.6206434,1001000000.0,1132161584.8373675,-88000000.0,61975152.42066145,820000000.0,770750508.6445961,-88000000.0,26303499.48499328
1695,1289,4,657325000.0,1899204262.0306296,644891000.0,1085079628.7509809,308683188.5240416,777182322.1464528,115104000.0,168026397.91356373,0.0,202336545.9210279,115104000.0,198992157.86325443,-10659000.0,39196877.071983665,125763000.0,177063928.94463816,-10659000.0,59204979.62364213
859,193,0,200806000.0,1327110231.5030017,146269000.0,1025730924.3408704,54537000.0,676789963.0958617,6883000.0,138022126.725541,455000.0,40487356.45877242,7338000.0,69077419.3312819,-31646000.0,24152913.54492879,14868000.0,165609039.47941187,-7985000.0,37721146.941650115
1053,344,4,1416906.0,883617313.8754568,9255638.0,797239292.0707715,-8166043.0,113141424.89187813,624679.0,68804513.56256539,537952.0,26575797.1847682,1162631.0,24372550.961925626,88819.0,21395940.507542245,535860.0,99291812.9709934,88819.0,53453705.267667875
1851,454,4,30085130.0,1120502335.7687702,2478728.0,870978600.0391738,27606402.0,432306839.7799467,41153.0,98545654.84623146,7905019.0,64803933.63408005,7946172.0,46438265.59573221,-1232022.0,28240489.100013636,1273175.0,109593227.18395591,-1232022.0,52027295.43772262
1777,847,1,1783001000.0,2439031531.017016,659250000.0,1224846374.8114405,1123751000.0,818224770.0712665,203782000.0,143812593.04173893,44125000.0,153383002.26101756,247907000.0,267673454.0957607,-50351000.0,25627278.91587867,254133000.0,192488187.37357542,-50351000.0,29587926.763686568
1769,582,1,21184000000.0,14331633506.414564,15285000000.0,8880212607.903439,5899000000.0,3964895877.103669,1795000000.0,1357442857.9080782,705000000.0,981262182.3154833,2500000000.0,2536883459.3822756,455000000.0,325145552.3122272,1340000000.0,580678044.511334,455000000.0,117270644.55610766
622,202,1,12624313.0,1038445903.6059694,26957225.0,490905002.8993149,44195740.0,299533161.2430538,1214758.0,65380948.97462207,11609039.0,28307830.094545126,91055.0,59253090.28655064,-3017301.0,16162296.570964843,4232059.0,123075807.96454239,-3017301.0,26790993.25965107
1014,201,2,25010800000.0,16287476970.216122,13265600149.79333,5063716732.501366,3228800000.0,3717784861.247414,703000000.0,593014186.3281925,2875100000.0,2686254388.1056895,3578100000.0,4107435054.867499,560800000.0,459692828.97529775,89800000.0,355953733.9149931,613200000.0,55367222.83072369
0,870,3,1805808000.0,2241524977.93375,1018647000.0,1522405548.3913271,787161000.0,1031614360.8388546,42975000.0,250016451.38131753,181954000.0,296431554.3637594,224929000.0,454168389.9956217,863000.0,41309800.78810959,244095000.0,211456487.8239016,-201120000.0,61800501.67470504
744,254,4,99300000.0,1179388684.6297827,82937000.0,975303296.0947957,16363000.0,367890118.2862748,12233000.0,108380720.98329252,4194000.0,96398567.89348233,16427000.0,81439164.30970085,-5950000.0,26540836.263575293,18183000.0,137069586.8525714,-5950000.0,58605921.57507536
1254,720,3,290193000.0,1683024398.8471036,330222000.0,1062110599.8931067,-40029000.0,426517513.78955245,17427000.0,101288126.00615728,25463000.0,112544665.3735146,42890000.0,105619863.33192515,-7555000.0,6728935.895267382,24982000.0,84597562.84141693,-7555000.0,64986698.37508746
1067,297,1,1940944000.0,3550615354.106945,1351766000.0,2227370642.1769953,589178000.0,726341950.8258431,62416000.0,170516630.53410417,120009000.0,154241902.41872048,182425000.0,256988497.368335,13590000.0,51117432.72094861,48826000.0,170082477.5585147,13590000.0,48284556.24562683
276,1272,1,8816612.0,893921013.2053742,2656818.0,369734067.08966255,6159794.0,204163458.7804854,239291.0,33273765.50578606,666808.0,-9749181.411994815,906099.0,-10815107.49166131,-857982.0,4121138.395818591,1764081.0,107764382.38447374,-1524790.0,19085678.528188866
1290,173,0,22617911.0,988478672.2261753,11985191.0,460767788.25825834,10632720.0,640461146.3329749,3048412.0,146124806.00620663,2003791.0,25976280.45562792,5052203.0,33691841.14645445,126019.0,16837816.614088655,2584740.0,118088064.85009646,463672.0,29445368.68157798
1964,266,2,373792000.0,1570690636.994114,195439000.0,1005832475.8310647,178353000.0,423104497.0233576,20174000.0,118364025.95219421,42373000.0,65689988.68293738,62547000.0,117185338.17575371,-6686000.0,-2853447.632371798,26860000.0,151271165.74144024,-6686000.0,55599714.882516235
1490,736,2,961438000.0,2013606408.9904265,618499000.0,1404148442.2616718,342939000.0,536299363.86357653,132460000.0,158678031.90607178,43273000.0,150370091.3466649,175733000.0,250025108.00389683,11466000.0,10257005.416309431,120994000.0,159614630.43866345,11466000.0,60448944.040424764
788,775,3,19440000.0,1093134478.4180865,5540000.0,698620754.208075,13900000.0,243262954.75811577,0.0,76826026.09134209,0.0,5124643.2170859575,0.0,-8245501.721493125,-8664000.0,-28417.675920650363,8664000.0,67094442.42912611,-8664000.0,61508608.215291664
1655,591,2,728593910.0,1897158500.5807295,367633120.5165146,800332158.7259521,326709553.0,546686420.0047369,135616188.0,155502802.3013938,-7731682.0,52588332.25894284,127884506.0,157282895.84654355,19711209.0,10100652.882235944,115904979.0,152216807.3232455,19711209.0,50687419.50608885
1463,1404,1,712920000.0,1744616973.1091638,330526000.0,925177205.6627536,382394000.0,614522821.7561034,30804000.0,87546106.1574862,15169000.0,98151325.03219974,45973000.0,156074042.6084603,-24580000.0,20592565.78523667,56566000.0,165977785.04651603,-25762000.0,27125519.040850084
588,1314,4,939909000.0,1965439760.9439754,625909000.0,1146393916.3373778,314000000.0,778659415.0450665,89753000.0,158504958.68532905,95869000.0,210007647.63184667,185622000.0,196242961.20169187,-31545000.0,25829353.261796616,121298000.0,174042320.4421073,-31545000.0,60099891.41933412
1225,1184,4,1019076000.0,2314653962.891816,450896491.981319,1263262464.8291605,568179508.0186809,931432007.8074809,17010000.0,200010657.3067052,113582000.0,231909966.1089421,130592000.0,307696354.90488696,8138000.0,51031419.570775405,7805000.0,207068245.09145933,9205000.0,59081358.78831789
350,910,3,3713000000.0,3137957903.7474947,1873501490.669636,1404989164.0043132,2242000000.0,1248080416.2667928,162000000.0,290757048.98797613,504000000.0,344986931.75264066,651000000.0,572259550.1152952,59000000.0,67682686.61163163,96000000.0,191551933.8780321,66000000.0,70505491.23399995
638,1255,3,1822339.0,1159564064.3973513,110057.0,563424012.2557039,1712282.0,150589499.65193212,164286.0,104032177.4339124,178435.0,36526535.70291078,342721.0,37629831.99671221,-50880.0,2972701.829630196,215166.0,48803687.13635242,-50880.0,52483203.64784727
609,424,4,42572459000.0,29812222358.662643,25001723515.16849,18374163186.54358,3965717000.0,7229266717.227752,994097000.0,671220871.4313041,1056487000.0,721430213.0445871,2050584000.0,2104296751.718308,369936000.0,134590610.14374834,1192298000.0,585456463.6717368,-198201000.0,59081358.78831789
81,956,2,1217227000.0,2681943942.086861,1167914000.0,1602899201.4671993,652965146.3083578,1123954796.677272,100440000.0,202031173.41406626,1109583000.0,426807548.82899344,1210023000.0,729742081.6964294,24145000.0,34253472.564448155,76582000.0,209280373.43560457,23858000.0,51178490.66783835
324,1112,1,3880000000.0,2511316757.1723766,2625000000.0,1913840889.5124376,1252000000.0,1121572135.3742657,571000000.0,303070444.04755783,0.0,207825976.38193935,571000000.0,461664040.67924047,-4000000.0,37247333.44527389,575000000.0,326777243.01350343,-4000000.0,50403037.36288941
1041,5,2,1619464000.0,2579605403.2617197,951070060.82897,1601314845.5973246,-4141542000.0,860313549.3744729,398169000.0,290711603.46857655,72614000.0,249507856.537637,86277000.0,422084871.4624841,189432000.0,62145776.70328251,97203000.0,259122088.97373253,300966000.0,64776095.255465135
1698,946,2,154192000.0,1515817545.7662296,58381744.34651844,952488560.6477246,48840000.0,303298049.7013991,20606000.0,125819588.58311337,2758000.0,22192220.99547839,23364000.0,48110741.52973199,1854000.0,-2180152.722508952,18752000.0,139701007.39112163,1854000.0,53089848.476460546
1433,352,1,1168300000.0,2098970577.7849245,916200000.0,1326703581.8911805,252100000.0,799027179.44551,53600000.0,144069144.57936013,99900000.0,162921174.2258631,153500000.0,326168702.60811925,21000000.0,43357429.27934371,37600000.0,213443435.74231908,16000000.0,41484970.176695876
1836,314,4,1058117000.0,1182502654.78996,533501000.0,939398988.2620587,657481972.3545642,758975722.3655457,201843000.0,156653350.68911472,-67738000.0,139337166.05922633,134105000.0,161546625.38518906,-90772000.0,23577934.677896447,292615000.0,163634654.4167526,-90772000.0,56206819.62313606
774,697,1,4415024.0,805966528.0076208,1994090.0,347195119.3968797,2420934.0,220314306.93862486,538398.0,44524195.756902575,174412.0,-9523101.304131985,712810.0,2499964.974843025,-1829557.0,12084262.940261751,2367955.0,84066869.89542085,-1829557.0,24443049.819796797
1691,1529,1,120000.0,742364580.4574289,2924000.0,203237196.618248,-2870000.0,162959433.07052684,-8000.0,39043508.85278946,17000.0,187046.3324431181,9000.0,17245195.742441177,-89000.0,7463635.042209268,81000.0,87573543.09480858,-89000.0,23644551.481804878
1024,121,2,638683000.0,1658447720.926447,222661000.0,912959305.9955816,416022000.0,396841976.0621276,5352000.0,102331346.71496224,0.0,27130658.94890976,5352000.0,84627757.72956586,-50797000.0,-11771492.171377406,56149000.0,164028820.38228577,-50797000.0,49782510.1905618
1025,98,0,2688025000.0,2793901873.888024,1891867000.0,1671676644.022074,618901000.0,1079581735.2200108,401968000.0,282508427.1105586,-40041000.0,259285052.73265833,361927000.0,504831709.2489085,43251000.0,50433459.07976149,358717000.0,244441863.69224608,43251000.0,46319253.73764384
190,299,4,46997000.0,793640015.3754435,17794482.457282655,756698649.4942055,2515000.0,199559236.35126555,0.0,74548751.95723891,0.0,43429144.746163964,0.0,27406846.36226201,-225000.0,23233562.956451707,225000.0,150122502.94765225,-225000.0,53771047.431249574
1481,1329,4,146483000.0,1499032611.37678,396658000.0,920622527.4720519,-250175000.0,445507665.1069207,7058000.0,130187179.44441104,4797000.0,145817567.30258745,11971000.0,107465261.90001476,-10513000.0,22085800.225689948,17571000.0,166658014.06822655,-10513000.0,57522502.44772935
904,1113,0,2944847000.0,3069321355.939004,1729433822.191793,2232877070.3735027,-157078000.0,1110678632.8720121,26836000.0,254547653.32778075,53751000.0,267808129.09934098,80587000.0,365162595.71528757,72351000.0,56456286.96598555,33290000.0,206761792.65689227,-6454000.0,57490463.283863984
586,1392,3,1177578000.0,2299614812.62004,998705000.0,1270550560.2874687,178873000.0,779711780.7085085,80311000.0,192275594.370438,56398000.0,229804362.4632147,136709000.0,278855580.57563865,45013000.0,49217690.343793824,35298000.0,129061693.3701086,45013000.0,64572651.66200925
101,99,4,428189000.0,1313528642.9517756,151594000.0,948418681.0698309,276595000.0,495507885.13032484,10732000.0,107827711.25598747,0.0,90409036.16838121,10732000.0,80274729.1366967,-25626000.0,17610482.038638726,36358000.0,144506803.57483572,-25626000.0,58856304.55360347
1118,195,3,312828000.0,1598853365.9144702,53309000.0,1099722116.108322,259519000.0,531299138.6702539,9938000.0,94507406.12974042,29015000.0,106929683.07789707,38103000.0,114776455.64060593,-12531000.0,13460396.040803641,22469000.0,68302696.82904351,-12531000.0,60627140.91657978
2005,1315,3,670221000.0,1711359970.3041825,253765896.27002653,1374710581.2646077,-44161000.0,534134238.5665521,80047000.0,146313213.66266185,38215000.0,129519114.88250619,118262000.0,159583263.35095763,-38359000.0,20369515.212717578,118406000.0,103322686.7361244,-38359000.0,60114216.81388353
1285,1521,4,226636000.0,1328853819.2975163,75430000.0,998620072.7400723,151206000.0,484092393.1412196,3481000.0,122986969.61575711,14766000.0,161799183.25843543,18247000.0,118385818.61704314,-30793000.0,22339256.05943296,11971000.0,144121121.61771414,-8490000.0,57961392.75791148
1719,455,3,35040949.0,1038532129.9334903,24899603.0,582043177.1555986,8706561.0,280636893.1853268,115155.0,111180330.16229314,2408038.0,44632961.91097641,2523193.0,32153059.946932793,-3149696.0,-4280781.608315855,3264851.0,63920743.174001336,-3149696.0,61848582.04626867
1435,1290,3,3980000000.0,4437758203.137107,2825000000.0,1839389992.3056245,1155000000.0,1632720369.9126892,474000000.0,378505894.4227058,1535000000.0,918545371.5184693,2009000000.0,1573046065.6402555,91000000.0,69096145.32127579,379000000.0,332589181.08551884,95000000.0,63827643.15716881
1084,809,4,63913000.0,999706413.5662184,1601000.0,858437554.3082416,62312000.0,301523519.2866646,3000.0,65720534.75037116,0.0,65173467.68901396,3000.0,48323563.979892254,-5635000.0,21667087.21438636,5638000.0,140707036.51643825,-5635000.0,57802684.28706504
1474,127,1,-4819800000.0,3446112093.6016765,-2200700000.0,1581960351.0862198,-2619100000.0,1129281435.5012794,127500000.0,216761668.96927974,643500000.0,1201190908.3897216,771000000.0,913676385.9328482,57500000.0,63183782.22266601,70000000.0,223598303.2598665,57500000.0,68305399.40159951
1022,132,1,2768400000.0,3069750026.899112,402800000.0,1503515769.7381954,2388900000.0,1084637778.371603,15300000.0,197238624.30949396,115900000.0,253153396.78663337,131200000.0,429886293.9391488,-51900000.0,32286776.376808316,195500000.0,194666249.89961705,-180200000.0,26561726.860464863
260,836,2,9270000000.0,6385388074.691389,8397000000.0,3023661348.824805,873000000.0,2004416082.57235,996000000.0,626632188.2453036,265000000.0,658890258.6226958,590000000.0,1750372620.207388,178000000.0,182829115.7887118,818000000.0,483606414.54388016,178000000.0,72441921.12340592
721,923,0,109543000.0,1010558289.1949348,23343000.0,790387864.5773687,86200000.0,706074876.3433069,12566000.0,138196385.4468758,35213000.0,71588781.65277255,47779000.0,77706711.322119,-49000.0,23806643.02477914,12615000.0,143111016.2701904,-49000.0,25542618.563991867
1334,673,0,870714000.0,1526144087.8991451,255895000.0,942889069.3894968,614819000.0,746452564.9195703,101370000.0,166803180.19829765,36254000.0,89527515.93136626,137624000.0,164483246.6932875,-4670000.0,39126625.93275514,106040000.0,203616545.05955943,-4670000.0,35889908.95494789
187,1045,3,335472000.0,1308685444.908167,127019822.9442204,988447538.8253009,-129112000.0,272469634.87050986,3111000.0,95778632.57761812,303000.0,43910357.761151314,3414000.0,34415149.53795934,-46341000.0,1170695.4171728492,18909000.0,74729643.92814553,-15798000.0,62368252.071037926
1150,1451,4,308526000.0,1301665271.7626958,128879000.0,959960494.1632404,105917000.0,410402438.4310366,1010000.0,110597557.7406416,5940000.0,146261096.0524639,6950000.0,94805642.23774457,-92916000.0,21825942.693774335,16402000.0,160262755.25827423,-15392000.0,59976270.584009886
816,1366,1,2376172000.0,1842801316.360649,1870972000.0,585999137.2720299,486613000.0,794425196.6945556,-5214000.0,130586676.20800853,182832000.0,215805649.62133563,304976000.0,376009814.76745427,-103708000.0,17780273.59060256,98494000.0,200592774.47677693,-103708000.0,43634912.80059014
134,439,4,19028000.0,948952609.3923717,29559000.0,797396346.2392569,-10531000.0,291643056.01946485,6184000.0,91776005.82598835,331000.0,43930813.88251734,6515000.0,90554591.0846324,-1017000.0,21676003.132884286,7201000.0,95875179.04795429,-1017000.0,56231694.185256824
1157,821,2,120575000.0,1449793652.323238,36336000.0,680916839.8875666,84239000.0,286756547.63828766,544000.0,74450757.79285306,0.0,-16428782.225475788,544000.0,-3847947.075939417,-16827000.0,-10789021.34838888,17371000.0,125216182.90624982,-16827000.0,54726311.22691333
66,1504,1,240360000.0,1215534189.1296563,102500000.0,1010716762.3017101,137860000.0,521748915.9882121,32760000.0,89488627.04885608,7998000.0,36239652.280726075,40758000.0,95299771.60295808,-17818000.0,23544686.60311936,50578000.0,159446011.4162782,-17818000.0,33337737.48184674
223,595,3,1184331000.0,2103646237.0942175,228765000.0,1354771375.7846835,955566000.0,814097319.468267,81266000.0,175841180.5058555,24032000.0,176058944.49663794,52181000.0,233195195.37770462,104871000.0,46053384.4824713,-23605000.0,126337616.28581327,104871000.0,62770355.327006556
1941,1128,0,7023600000.0,4533403558.46254,1311500000.0,2602983045.1112003,5712100000.0,2463926073.6414638,539300000.0,340916819.41587925,70100000.0,413731846.34374547,609400000.0,818105360.009561,327000000.0,173054825.80126595,127600000.0,294216247.72191805,411700000.0,59469146.909505405
