Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
369,490,3,527800000.0,1830253223.0468497,281600000.0,1096323877.8007333,246200000.0,696274353.9963865,116300000.0,189889105.7973328,238300000.0,167296246.99252468,354600000.0,320679776.59704256,28200000.0,49517583.00750383,88100000.0,171547673.8588694,28200000.0,73513337.26127088
831,1387,1,39339159.0,1340786550.8109603,57415862.0,817372439.6345406,-18076703.0,213412742.1935643,5916020.0,109881558.48296893,187841.0,54837705.444577575,6103861.0,43497728.539711595,710123.0,14072176.581815302,4185893.0,128207962.27052039,1730127.0,14240704.197880171
59,1066,2,612986000.0,1331809069.7880898,324412000.0,919142593.5464997,288574000.0,564191827.9987824,37586000.0,166026846.72639382,26091000.0,90807139.63994157,63677000.0,163156163.94739735,-571000.0,40407441.60423303,38157000.0,195849923.8696852,-571000.0,47703329.9538866
1805,1559,4,1028497000.0,2236725913.6709223,525808000.0,1557232371.8524463,502689000.0,1100392079.4357016,80259000.0,192679232.9512869,142979000.0,214543600.6469878,223238000.0,279970896.4594089,32216000.0,47006765.439779416,42109000.0,175186118.88995627,38150000.0,71951621.08200268
1746,98,0,56139723.0,1462913691.3518338,31947338.0,928020220.3628683,29562286.146099284,549434117.5874639,2480540.0,42287353.544175744,5574180.0,6477416.936433673,12266690.0,35727522.46603799,-4619259.0,-9151099.426357359,7099799.0,53246576.617435455,-4619259.0,-8859979.860606477
420,651,2,283584000.0,1202550579.3676639,284744000.0,848550413.8816829,-1160000.0,412508281.9280155,17439000.0,148448866.33681273,72065000.0,131337646.5467704,89504000.0,188165224.9205264,-18091000.0,32966412.762947336,35530000.0,164248123.03036398,-18091000.0,53394710.47171586
1628,641,2,188788000.0,714332432.5959024,239626000.0,653087630.0013022,-50838000.0,346215267.16598797,2138000.0,97084068.36534846,0.0,70182535.57114065,2138000.0,102101433.7129749,-69612000.0,17002648.622670352,71750000.0,160110941.38303795,-69612000.0,31110506.055445023
1562,1436,2,1629447000.0,1739157225.3312235,741447000.0,1096305910.4708416,888000000.0,798596838.2680992,200364000.0,226547400.92575398,0.0,149320951.9332134,200364000.0,328339629.7872627,23211000.0,31942412.885897323,177153000.0,188712917.6448381,23211000.0,43985101.30492425
518,1455,3,906800000.0,1799103433.1640058,485300000.0,1202118776.3220282,421500000.0,761845930.8869896,-3300000.0,208003468.88294688,273300000.0,217385996.08981317,270000000.0,346778529.7439866,12700000.0,34400223.41027315,83800000.0,223733364.76965347,-87100000.0,74437215.92254962
994,1286,2,1804639000.0,2123968135.8793316,771290000.0,1437200630.109134,1033349000.0,1083680260.8334742,74279000.0,238266457.5783123,83575000.0,247597844.62211132,157854000.0,381191579.6495993,-57870000.0,51837461.60406676,132149000.0,208139004.1419565,-57870000.0,46606650.70829815
678,1051,2,2161747000.0,1810321017.4276948,525957000.0,1232216160.241206,1635790000.0,844614584.6713936,263123000.0,255090556.80142614,0.0,189301666.69261438,263123000.0,345504400.70471394,7807000.0,38923274.68464192,255316000.0,191527042.87203354,7807000.0,45757677.45152209
761,1055,3,4221900000.0,3448944416.2531896,3456900000.0,1914723887.322589,759500000.0,1449092322.1047604,359000000.0,304981250.162906,406400000.0,316115208.3900382,765400000.0,523735631.39454484,142600000.0,47755314.27611806,177300000.0,230350424.20792508,181700000.0,67074543.23963568
1930,458,0,79443000.0,1594481064.617928,30079517.200117152,1056239145.0770879,70773000.0,855023209.1505377,15205000.0,94619118.9732005,1111000.0,87180350.09059787,16316000.0,76085640.30421758,6299000.0,24075361.823353097,10017000.0,75152543.18772909,5188000.0,11837773.060402468
498,451,2,11774000000.0,8850719411.709232,4457991711.216587,3321212552.1608744,7316008288.783413,3135746554.7853785,732000000.0,407950950.69293505,444000000.0,584422990.8712497,1001000000.0,1335758749.228362,-88000000.0,39406790.02847557,820000000.0,476284023.5105424,-88000000.0,81424435.32797314
1695,243,0,657325000.0,1736307288.9639573,644891000.0,1202598138.5488033,308683188.5240416,770675332.2185,115104000.0,149382235.40333512,0.0,154163884.67325455,115104000.0,194680329.77115417,-10659000.0,4782888.385372862,125763000.0,108180679.78874314,-10659000.0,13211333.48997967
859,1590,1,200806000.0,1471122502.0540066,146269000.0,954014337.2279081,54537000.0,382407108.30604494,6883000.0,93871103.78661948,455000.0,51960192.601222634,7338000.0,77942377.34713233,-31646000.0,15299143.760741904,14868000.0,152333952.93981907,-7985000.0,32918699.44156915
1053,1429,4,1416906.0,1033905131.3868532,9255638.0,459270538.3658209,-8166043.0,463214370.0469041,624679.0,74108837.84924412,537952.0,35581996.58723223,1162631.0,35587793.36618805,88819.0,30800451.919022635,535860.0,86348248.32423186,88819.0,71951621.08200268
1851,1454,4,30085130.0,1114632923.0120878,2478728.0,535293509.87116957,27606402.0,465808780.30630195,41153.0,70637185.08048564,7905019.0,45056544.620725274,7946172.0,43825820.4960345,-1232022.0,27264810.132303283,1273175.0,97537655.76282471,-1232022.0,71951621.08200268
1777,912,1,1783001000.0,2589355694.5057707,659250000.0,1337440246.1787899,1123751000.0,915006297.5501513,203782000.0,201718986.22390008,44125000.0,190707803.13765746,247907000.0,286859913.4801762,-50351000.0,34436548.76354919,254133000.0,207461918.83364922,-50351000.0,40381215.58076843
1769,725,3,21184000000.0,12776903066.085028,15285000000.0,9166916779.705942,5899000000.0,4606264341.870352,1795000000.0,1227431857.2092385,705000000.0,862318676.1853585,2500000000.0,2534234767.753479,455000000.0,492832911.64505,1340000000.0,515811817.6658313,455000000.0,71982703.31421503
622,897,1,12624313.0,1418134923.1371589,26957225.0,736935173.8619695,44195740.0,271457484.00962317,1214758.0,85366644.66063285,11609039.0,46725552.94879544,91055.0,33908497.7591902,-3017301.0,18930997.63455008,4232059.0,130179359.71167246,-3017301.0,4971923.304343261
1014,1227,1,25010800000.0,15792998688.468544,13265600149.79333,9413114705.686771,3228800000.0,4079160896.973367,703000000.0,645196979.6386902,2875100000.0,2213516404.691422,3578100000.0,3709000419.6778455,560800000.0,246270819.648152,89800000.0,461722431.5890542,613200000.0,81506613.86064321
0,935,3,1805808000.0,2452748202.5586214,1018647000.0,1599164601.7847414,787161000.0,913396118.3126491,42975000.0,214982962.97414255,181954000.0,247352004.12471884,224929000.0,438189144.12698936,863000.0,35057903.64291821,244095000.0,220557817.64492762,-201120000.0,71986901.93959452
744,698,0,99300000.0,1492523109.3890371,82937000.0,964015540.8099718,16363000.0,603338073.5227373,12233000.0,58069324.66061348,4194000.0,16269357.902149677,16427000.0,64621516.28412402,-5950000.0,-7612146.073929772,18183000.0,59143851.963365376,-5950000.0,7048153.694642223
1254,732,1,290193000.0,1433649985.181357,330222000.0,954794872.318017,-40029000.0,393264216.08586574,17427000.0,110938742.84118879,25463000.0,96340381.66625631,42890000.0,139952259.65565252,-7555000.0,24374616.420921624,24982000.0,148661632.8722247,-7555000.0,41529265.789830774
1067,1601,3,1940944000.0,2796947478.711382,1351766000.0,1725672983.1054206,589178000.0,642943726.721375,62416000.0,248734849.6296846,120009000.0,161285870.24344265,182425000.0,325775450.34512544,13590000.0,51472083.40417104,48826000.0,185616036.29188374,13590000.0,63778847.76746161
276,395,3,8816612.0,920399262.3368216,2656818.0,501335814.0037861,6159794.0,156797491.88845456,239291.0,79731350.18878406,666808.0,-18588250.6035645,906099.0,-2046520.8234533072,-857982.0,1462129.213708073,1764081.0,173015071.63659745,-1524790.0,69172227.59748353
1290,814,4,22617911.0,1129111787.66717,11985191.0,745289888.4542279,10632720.0,512751790.59441435,3048412.0,81237220.68731403,2003791.0,42497681.503999114,5052203.0,56136777.796093345,126019.0,22644974.420090318,2584740.0,116825130.1413298,463672.0,71951621.08200268
1964,1357,1,373792000.0,1596314441.7057395,195439000.0,1076146349.5873537,178353000.0,410389766.47728753,20174000.0,102946829.03119552,42373000.0,98197418.69660485,62547000.0,131713049.00818002,-6686000.0,23417904.085864067,26860000.0,132466113.94007432,-6686000.0,32200154.200146936
1490,1405,3,961438000.0,1588249693.8057218,618499000.0,1367696394.913186,342939000.0,712925560.7987479,132460000.0,179483029.81825268,43273000.0,163912229.39111912,175733000.0,302562987.60980535,11466000.0,33731037.970491245,120994000.0,182839308.33411914,11466000.0,76625169.45105752
788,765,3,19440000.0,855022977.6228213,5540000.0,429679510.30378914,13900000.0,104832934.21366549,0.0,102548541.91418093,0.0,-28829036.62349224,0.0,10776845.072261691,-8664000.0,9876439.276612073,8664000.0,143678394.28530878,-8664000.0,74081409.28191403
1655,328,0,728593910.0,1779125569.2893643,367633120.5165146,986499450.4486103,326709553.0,783648935.8730681,135616188.0,171950616.49792078,-7731682.0,83116303.0932504,127884506.0,161657765.91670132,19711209.0,15022619.886307627,115904979.0,115446951.62321687,19711209.0,10416464.42321708
1463,933,0,712920000.0,1817042482.1280508,330526000.0,1285199685.952275,382394000.0,750883229.3604171,30804000.0,74380125.98830241,15169000.0,115528168.24384332,45973000.0,176828967.46462858,-24580000.0,-6857826.318138704,56566000.0,96013314.88370058,-25762000.0,7882637.477300949
588,571,2,939909000.0,1607525394.8074946,625909000.0,960654320.0144615,314000000.0,592623967.5652778,89753000.0,177673051.14497587,95869000.0,197808363.38495076,185622000.0,306928400.10042,-31545000.0,40009543.9916351,121298000.0,177031006.50578633,-31545000.0,50450357.68038794
1225,672,1,1019076000.0,1733556319.3889008,450896491.981319,1380112850.6315265,568179508.0186809,762676970.8589988,17010000.0,178777032.09844851,113582000.0,212699787.39297265,130592000.0,212496460.59214294,8138000.0,29907389.749817416,7805000.0,168281148.88202032,9205000.0,35053274.432146996
350,1013,0,3713000000.0,3670292228.10417,1873501490.669636,1797148809.809903,2242000000.0,1432113670.2967024,162000000.0,212250213.867723,504000000.0,376200885.84795034,651000000.0,631844603.5387571,59000000.0,51353149.96493067,96000000.0,176399092.99191856,66000000.0,43621752.75874749
638,542,1,1822339.0,1027180743.2518849,110057.0,437561285.25261307,1712282.0,176829572.36894417,164286.0,51564568.1427412,178435.0,22726461.59381354,342721.0,3360443.9173915386,-50880.0,3114974.0933746696,215166.0,99093980.65071666,-50880.0,-7385632.364406124
609,163,0,42572459000.0,31644992078.562103,25001723515.16849,20950777825.62027,3965717000.0,3977777340.37144,994097000.0,801501990.6603942,1056487000.0,988497962.5609598,2050584000.0,2341906320.7180557,369936000.0,261183978.8342733,1192298000.0,922332784.3641566,-198201000.0,-10557679.927802593
81,658,0,1217227000.0,2392581992.807245,1167914000.0,1503778076.7135231,652965146.3083578,828426502.4271992,100440000.0,188414935.5242187,1109583000.0,485078871.5143326,1210023000.0,539632441.6562111,24145000.0,24790912.27798286,76582000.0,125404832.0648103,23858000.0,29261832.04898642
324,295,3,3880000000.0,2970377230.1570587,2625000000.0,1479868276.392221,1252000000.0,1433201819.327083,571000000.0,274712064.41502607,0.0,213197027.68787724,571000000.0,526548323.84456295,-4000000.0,52163310.26899999,575000000.0,235951002.96484375,-4000000.0,69067208.63920917
1041,1569,4,1619464000.0,2851383599.107385,951070060.82897,1558457900.585306,-4141542000.0,1100667416.96578,398169000.0,278767774.47856843,72614000.0,304454488.7396155,86277000.0,511971267.6210954,189432000.0,60335963.48239175,97203000.0,256640512.61361048,300966000.0,71951621.08200268
1698,1353,0,154192000.0,1489039272.6803293,58381744.34651844,951568246.5666685,48840000.0,653287742.5040529,20606000.0,62904872.89152801,2758000.0,46799029.36362696,23364000.0,91477835.89826095,1854000.0,-1579708.1956975162,18752000.0,65440272.49688369,1854000.0,992162.4124640524
1433,1505,3,1168300000.0,1920641168.6151485,916200000.0,1236526804.8241768,252100000.0,665567812.4557868,53600000.0,185738031.3116812,99900000.0,137651900.71903968,153500000.0,315752623.50937676,21000000.0,37678348.50955889,37600000.0,228058120.85507396,16000000.0,66596142.03900752
1836,1012,1,1058117000.0,2082928364.5920725,533501000.0,1111905390.5124764,657481972.3545642,782096354.4483151,201843000.0,176103665.77638155,-67738000.0,88896271.77262557,134105000.0,191184865.16878366,-90772000.0,29357349.84212275,292615000.0,162976284.77308798,-90772000.0,18899658.186663195
774,104,4,4415024.0,859896649.3026052,1994090.0,447932920.90609026,2420934.0,425053879.92979467,538398.0,42358030.36779803,174412.0,8633310.74723959,712810.0,16908240.90395093,-1829557.0,14352649.693372995,2367955.0,93082398.13236195,-1829557.0,71951621.08200268
1691,1441,2,120000.0,412017812.23920107,2924000.0,415392143.7659826,-2870000.0,100898080.27579916,-8000.0,63341386.749509156,17000.0,-10444653.96710074,9000.0,26373696.06586981,-89000.0,20843298.34191242,81000.0,94869583.11955243,-89000.0,4756919.2860210985
1024,133,0,638683000.0,1621379984.1632776,222661000.0,1061184455.8879943,416022000.0,730724048.2329996,5352000.0,61880046.7043125,0.0,64463833.637352586,5352000.0,104088685.5895859,-50797000.0,-8911626.1549332,56149000.0,72622307.38222384,-50797000.0,5957070.809883304
1025,1607,4,2688025000.0,3148085897.0535593,1891867000.0,2232899352.770537,618901000.0,1500577152.028532,401968000.0,285497000.7363601,-40041000.0,296723476.3071125,361927000.0,483840265.58769834,43251000.0,54648156.61901457,358717000.0,271921225.6606378,43251000.0,71951621.08200268
190,1080,3,46997000.0,857872195.2420235,17794482.457282655,451198994.4858084,2515000.0,132536144.06776667,0.0,91979772.98521525,0.0,-24940199.578383684,0.0,-19018947.182638884,-225000.0,6393340.912481129,225000.0,140845140.62099606,-225000.0,68087421.50296563
1481,1318,0,146483000.0,1596508540.7759542,396658000.0,1224142433.6267834,-250175000.0,595294285.8004982,7058000.0,69213410.0923065,4797000.0,13136483.341457963,11971000.0,72549912.15785313,-10513000.0,-10188852.503030345,17571000.0,70577415.64448214,-10513000.0,-2747883.212766826
904,861,2,2944847000.0,2297434557.674077,1729433822.191793,1830838884.6918461,-157078000.0,903655902.8659272,26836000.0,231489873.85564816,53751000.0,243200821.47956413,80587000.0,369466557.65915155,72351000.0,48894588.69243407,33290000.0,223095730.17628795,-6454000.0,50101788.85597317
586,1015,3,1177578000.0,2069664317.7153497,998705000.0,1337547905.7709255,178873000.0,735078412.8778266,80311000.0,187864168.2340565,56398000.0,160883871.86761683,136709000.0,330041690.9827373,45013000.0,44292628.008995235,35298000.0,186821972.24007905,45013000.0,73716455.20977733
101,1213,0,428189000.0,1568223785.886262,151594000.0,975106042.8411975,276595000.0,696948780.9623678,10732000.0,48074175.86610335,0.0,27617803.115727425,10732000.0,65113876.82742584,-25626000.0,-16015505.95633611,36358000.0,62773295.051639795,-25626000.0,4957941.301217176
1118,413,0,312828000.0,1661402383.645094,53309000.0,1134485485.0020108,259519000.0,689860793.9474533,9938000.0,73109480.69397384,29015000.0,86887959.83240879,38103000.0,126779982.13694,-12531000.0,-6449547.924124211,22469000.0,72215617.1931695,-12531000.0,16597381.696625918
2005,1303,0,670221000.0,1738063887.5555034,253765896.27002653,1218938736.7400675,-44161000.0,827295547.0862341,80047000.0,94618785.88584518,38215000.0,129545748.90622705,118262000.0,222312818.73730242,-38359000.0,1361141.8116109967,118406000.0,98120981.66239348,-38359000.0,19670915.969958737
1285,22,2,226636000.0,1083772559.8978186,75430000.0,877262256.7790956,151206000.0,398888968.9887073,3481000.0,121349514.72316521,14766000.0,110766333.75537884,18247000.0,131377412.2106179,-30793000.0,31375891.94384516,11971000.0,173910159.75313735,-8490000.0,41395380.299740896
1719,898,0,35040949.0,1291717867.5975723,24899603.0,706108757.5495076,8706561.0,514494532.3677778,115155.0,61259351.149996996,2408038.0,20898656.607710958,2523193.0,41989158.479213,-3149696.0,10530298.022956252,3264851.0,60192155.29356611,-3149696.0,-2041927.396209672
1435,1092,1,3980000000.0,4644418141.009598,2825000000.0,2066786870.852173,1155000000.0,1435366590.038251,474000000.0,313831782.0234324,1535000000.0,1169739266.2237017,2009000000.0,1661179794.2535467,91000000.0,56249670.24924055,379000000.0,250560208.5532208,95000000.0,52796716.880181625
1084,1333,0,63913000.0,1400999996.220676,1601000.0,776508863.3357854,62312000.0,631886176.5955386,3000.0,43461637.11527997,0.0,11374000.151994705,3000.0,62907846.808783054,-5635000.0,-13253094.70523496,5638000.0,53814427.574831486,-5635000.0,-13228743.840475112
1474,1481,2,-4819800000.0,43813200.040496826,-2200700000.0,1055087452.3920851,-2619100000.0,1030274460.1606131,127500000.0,250509671.72587892,643500000.0,1009878975.5887997,771000000.0,1131512924.5918813,57500000.0,47008148.84738919,70000000.0,169584659.02444804,57500000.0,56453452.591947354
1022,187,1,2768400000.0,2429382985.275983,402800000.0,1643273417.8451335,2388900000.0,1042174139.3753374,15300000.0,174859012.60587117,115900000.0,302411345.5752003,131200000.0,502324622.6018896,-51900000.0,32411308.441852413,195500000.0,199619568.33943802,-180200000.0,37680975.56803015
260,954,4,9270000000.0,8039531863.806301,8397000000.0,5099925181.592409,873000000.0,2510801623.9093523,996000000.0,665193741.5968298,265000000.0,696394073.4570205,590000000.0,2165938288.7101064,178000000.0,93375643.74724846,818000000.0,466336424.23686945,178000000.0,71951621.08200268
