Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
779,686,2,68815.0,-372155380.0673952,268772.0,-150378372.81111872,-199957.0,-212187800.05259776,31000.0,-8307583.498625003,0.0,3403761.44921878,31000.0,-24270095.903132692,-126906.0,-15136243.866549648,157906.0,2479217.7723531052,-126906.0,-10786801.270978428
972,1447,1,971958000.0,1021953550.8557453,792624000.0,883788365.8720531,179334000.0,154666290.14073402,55677000.0,56603187.60293281,25867000.0,29069287.315817412,81544000.0,82193356.62102693,-11564000.0,-6235387.599528229,67241000.0,66835423.702441946,-11564000.0,-10232236.099508926
1204,907,1,108157000.0,4456701.1732319,41985000.0,123645208.27440628,66172000.0,-94407517.80092657,8741000.0,10051092.292816028,-930000.0,-37896355.63891235,7811000.0,4016822.2508988976,-8208000.0,-2100788.3228147966,16949000.0,10149267.8320353,-8208000.0,-98175.53921903751
1127,501,2,518839000.0,438830442.8322685,245388000.0,235708350.1853247,85566000.0,2806900.4313818812,40527000.0,45706999.19732446,50473000.0,54258931.31562567,91000000.0,98976285.40642604,2067000.0,-23844431.84156788,88933000.0,123657351.10471104,-48406000.0,-77950351.90738696
666,1071,2,2839349000.0,2838640917.6220574,1376000000.0,1429510982.3216774,1463349000.0,1382280080.369272,105556000.0,94212652.04057942,299137000.0,298511880.6161774,404693000.0,390336061.2622972,48075000.0,35465996.153977714,57481000.0,63945760.20388186,48075000.0,30266891.836697273
975,1088,0,282693000.0,335429447.80463195,105375000.0,157140658.13731107,177318000.0,200593384.24542505,40669000.0,39236865.42751251,11004000.0,19146788.934029344,31732000.0,37685876.460667275,-4794000.0,-5862441.310686101,45463000.0,49901903.90453734,-4794000.0,-10665038.477025274
608,302,1,111641000.0,37326984.402899384,63635000.0,46486725.584094495,48006000.0,1319917.0875457972,3108000.0,-2156900.8187997416,570000.0,2803228.3230518335,3678000.0,1085509.6658209711,-14891000.0,-19719227.72112235,18569000.0,16302898.30527499,-15461000.0,-18459799.124074534
948,869,4,25635000000.0,17380749841.964577,26260000000.0,14567473571.2754,-625000000.0,941075142.1037078,7341000000.0,5617654283.988596,-3396000000.0,-4286372869.256044,3945000000.0,1324038689.3839521,3103000000.0,1618483954.8009558,4238000000.0,3654246739.777419,3103000000.0,1963407544.2111738
1126,1081,2,1124943000.0,945104640.8794026,70884000.0,-18722708.93808025,1054059000.0,899390895.155189,60185000.0,47016555.29427077,21827000.0,-11421564.731931493,82012000.0,35752471.34392472,-31739000.0,-12407207.100473339,121847000.0,92071795.31452774,-61662000.0,-45055240.02025729
1013,517,1,2546337000.0,3946404576.5921125,1427171000.0,2077578779.583654,1103956000.0,1949457583.2204123,1121752000.0,1212609850.819695,-6528000.0,-88279999.26854207,1115224000.0,1073722005.5003622,73859000.0,63960597.70620826,1047893000.0,1144334880.3940682,73859000.0,68274970.42562512
510,132,1,85852000.0,115317494.4264605,31031000.0,35309367.22681332,54821000.0,89689873.98737696,3239000.0,1770894.3592576087,-2154000.0,-1741250.4470459362,1085000.0,34724102.424572974,-19071000.0,-25821375.313430212,22310000.0,22866300.049603242,-19071000.0,-21095405.690345414
148,360,3,7987000000.0,8329280010.15863,4690562171.089313,4991119781.594639,2473000000.0,2205719124.4315057,465000000.0,344587266.5931062,2131000000.0,2063515977.4131913,2596000000.0,2371454597.192512,232000000.0,22404138.310200796,118000000.0,121479928.24132189,347000000.0,223107338.3517839
656,1163,0,66540000000.0,66318266519.96945,52536000000.0,53808826695.38651,14004000000.0,11033160183.17043,5941000000.0,6192592875.013079,-396000000.0,892267783.2203299,5545000000.0,6961561077.161412,2177000000.0,1764942971.3091333,3764000000.0,4240705059.7488937,2177000000.0,1951887815.2641993
44,946,2,2027417000.0,-4905614125.541346,933899000.0,-4248797650.7158103,1039908000.0,549738645.0937319,556237000.0,661914489.7938154,311628000.0,433998820.442186,867865000.0,1183597768.6386094,42211000.0,-46533474.18311865,514026000.0,676059144.571297,42211000.0,-14144654.777482376
24,1498,0,456761000.0,677353417.5740613,211737669.7641838,371037376.82029593,40832000.0,227698914.9948336,54106000.0,27889143.85552913,0.0,-37451053.46947256,54106000.0,-1884856.3128630072,6817000.0,-25955691.123821106,47289000.0,52106067.21179487,6817000.0,-24216923.35626608
198,1478,0,2595000000.0,2777009775.5630107,1309382269.940131,1801779815.7336783,1241900000.0,1119248520.4519815,240600000.0,300140442.8368456,976600000.0,924420572.6979132,1217200000.0,1233441561.5269008,6200000.0,100831445.20153512,232000000.0,241578744.9602654,8600000.0,58561697.87658024
1418,290,3,347324000.0,-627724477.641588,206253000.0,-593819692.6780697,141071000.0,-492668421.18505156,75031000.0,29147772.95262306,3331000.0,74635461.36287132,64339000.0,78577645.02940117,-29004000.0,-65770323.356451765,104035000.0,141612910.60309198,-29004000.0,-112465137.65046912
273,41,2,289379000.0,148063170.59512174,98218000.0,73708837.4558247,191161000.0,59352013.54425168,21641000.0,3757293.74498266,644000.0,8328746.17569516,22285000.0,8489263.36780113,7398000.0,-31580715.970187046,32664000.0,24977355.927813265,-11023000.0,-21220062.182830893
724,934,4,92003000.0,82604729.43104446,37322000.0,23978805.786350846,57167887.76906237,85598620.53516531,15334000.0,12169764.643385835,9685000.0,13636896.64013871,25019000.0,24520088.122154817,-3385000.0,-1252488.9790405794,18719000.0,12250238.294554926,-3385000.0,-80473.65116916597
115,1043,0,19251824000.0,20645266854.67511,18813136000.0,19813852281.088814,438688000.0,1081388806.1070483,1187568000.0,1289760754.4475203,546026000.0,-177744981.95490235,1733594000.0,1122342536.385829,523318000.0,502343146.0268666,529973000.0,301051810.67934203,657595000.0,988708943.7681804
1950,551,2,7949000000.0,9052876949.929863,4920000000.0,5383367791.309261,2232000000.0,2820874192.3164988,511000000.0,503273309.78713036,1273000000.0,1123076634.2613592,1784000000.0,1614034398.036437,104000000.0,117824244.91957384,407000000.0,400121320.85070384,104000000.0,103151988.93642622
1543,1422,1,30083535.0,-16154678.804111779,15179517.281743111,-224041.84641736746,29207896.0,7581822.212629616,0.0,-3001575.7977294475,0.0,-882331.9537932109,0.0,-4032726.4651342332,-2161893.0,-6016827.821668761,2161893.0,3377105.7538403943,-2161893.0,-6378681.551569704
1195,1297,1,451813000.0,339364807.30786383,217848000.0,141460923.79218394,233965000.0,212554663.39807874,7749000.0,4563222.779677324,23620000.0,14460828.14660085,31369000.0,19975586.13460739,4904000.0,-286302.9936017222,2845000.0,5677531.773027942,4904000.0,-1114308.9933505484
650,1114,4,34420000.0,104503821.33631366,47269000.0,46655914.569649816,-12849000.0,83258680.23150238,717000.0,3469335.682887323,142000.0,23443275.978801932,859000.0,24879114.855434224,-7054000.0,-8895028.840933923,7913000.0,12209858.67255231,-7196000.0,-8740522.989665044
632,799,4,2674917000.0,843246521.3796182,1349706702.644102,1015685030.4979343,1325210297.355898,-932365595.8603592,284524000.0,322945755.23416597,255148000.0,290460513.9033688,539672000.0,607693364.2519897,163189000.0,179556252.45285863,41823000.0,99626864.07601863,242701000.0,223318891.158148
1593,669,4,9404800000.0,8180321922.601647,5073600000.0,4587255390.125172,4331200000.0,3097187419.104825,810400000.0,731644008.4161775,445600000.0,555549029.9035761,898100000.0,949561888.332183,87600000.0,86829499.5505806,722800000.0,669202096.9177542,87600000.0,62441911.49842364
278,128,0,10390000000.0,10233764066.145164,15000000000.0,14475042012.187006,-4788000000.0,-4500664122.022333,240000000.0,429448005.0628761,1195000000.0,1145816479.1396859,1435000000.0,1627756105.19772,571000000.0,644648287.5482926,452000000.0,540039613.6146566,-212000000.0,-110591608.55177766
1848,553,0,7911493000.0,8203145211.737433,5025179000.0,5206951685.388498,2886314000.0,3163484433.2418776,2471948000.0,2564588131.091013,-15909000.0,-281810103.73159385,2456039000.0,2280300866.018149,394950000.0,478969295.5150443,2076998000.0,2089580700.6585941,394950000.0,475007430.4324234
672,253,0,49501786000.0,50064041408.93306,27394159000.0,26684190943.83298,22107627000.0,24215631228.4258,3610880000.0,3488983346.620948,4930788000.0,4422139757.916956,8541668000.0,7834437825.819298,1916394000.0,1628464519.3341322,478591000.0,504937886.29326284,3132289000.0,2984045460.3276906
1283,1378,0,17027300000.0,17498674507.222588,13249600000.0,17488565821.688946,3680200000.0,6273489038.115029,459100000.0,1066918611.4616704,2219400000.0,1177116975.752009,2678500000.0,1873820756.807949,376800000.0,583547489.9789289,2301700000.0,2541724052.00225,-1842600000.0,-1474805440.5405767
822,1528,1,1020290000.0,911280926.5126262,654321000.0,530132232.62308705,365969000.0,393870875.0400916,9030000.0,19049024.80409087,108155000.0,113093580.233626,117185000.0,133607199.09785172,-5123000.0,4918562.555108264,14188000.0,8450575.334885702,-5158000.0,10598449.46920527
1886,679,4,143054442.0,2329697999.8444157,243045041.0,1177788339.111343,33959988.0,1490341904.4178057,11314022.0,66796828.08462106,20646157.0,369978071.3313353,31960179.0,412948562.53427804,-14303812.0,-25809290.654899552,25617834.0,75261617.29476,-14303812.0,-8464789.210139595
1714,485,3,2732506000.0,2876665992.397116,1391405000.0,1561795761.314512,1340378000.0,1285139152.194334,183347000.0,172396151.11789763,307265000.0,332194614.25435704,490612000.0,498753931.5976284,59518000.0,57387671.1811301,122810000.0,121066573.60998145,60537000.0,51329577.50791604
1043,229,1,2376172000.0,2768019490.1286488,1870972000.0,2527373555.9071994,486613000.0,129354109.09725729,-5214000.0,82506738.85513727,182832000.0,175795225.4667874,304976000.0,271884181.61299956,-103708000.0,-89564163.29086567,98494000.0,160430009.12267068,-103708000.0,-77923270.26753303
33,852,1,837279000.0,1045821159.7110426,978969000.0,987024670.0197054,-142316000.0,78089145.8306182,53380000.0,65556790.1557481,186034000.0,245657971.49548665,239414000.0,310494200.1169243,5543000.0,4690642.568374825,45018000.0,60431696.71131209,8362000.0,5125093.444436314
1163,32,1,50150000.0,-24825196.248374224,23741806.816950645,66940208.64959791,20091000.0,-98150742.37276977,641000.0,-480723.66830955446,63090000.0,51990744.69808227,63731000.0,89790262.71334523,-1478000.0,-12203429.109875556,2119000.0,5814624.2120005265,-1478000.0,-6295347.880309942
1852,1180,3,18166868.0,52059720.3513577,6515513.0,3324600.3351923823,11651355.0,60084478.92211783,608116.0,4969143.87272118,106940.0,9235127.21971896,715056.0,12845609.850239307,-3154080.0,319188.6617266771,842579.0,1504439.6918773279,-234463.0,3464704.1808437025
1170,1106,2,186933.0,-90898954.61241221,81410.0,-7411335.288077056,105523.0,-139131923.2962711,186.0,-3114560.5319369286,196.0,7512637.257798048,382.0,5907664.925278991,-35406.0,-429292.77571617346,35592.0,-7176294.100479275,-35406.0,4061733.568541931
716,1521,2,21585000.0,-366632049.9009105,80650000.0,-68871506.04879737,-59065000.0,-367636685.69646955,11480000.0,-8285749.982662469,0.0,50515875.27418176,11480000.0,44313828.18834111,-4094000.0,-31967518.42836829,15574000.0,22920311.795169406,-4094000.0,-31206061.777832244
1313,880,3,5791320000.0,5684147115.845663,3599002000.0,2846031408.131807,2192318000.0,3102744227.462705,231034000.0,158988125.88697478,0.0,48270411.033260524,231034000.0,244438622.5354073,137770000.0,55199704.18982746,93264000.0,55443817.03344722,137770000.0,103544308.85352857
1517,680,3,4811200000.0,6694572479.961864,2551835824.5512204,3062609955.4161563,325300000.0,1237709929.9481118,874800000.0,1083596476.7542667,-431000000.0,-350069407.51964825,443800000.0,744455293.2501302,145800000.0,293448074.2588283,729000000.0,769018677.5780636,145800000.0,314577799.1762035
1906,1564,0,8609700000.0,9783076565.20842,6139500000.0,7464067640.261831,3553441940.099204,1081487723.7533934,857800000.0,807535621.8772864,352200000.0,2496531366.956959,1210000000.0,3378448505.927393,-188600000.0,-48056120.48996839,380600000.0,995748091.2928296,477200000.0,-188212469.41553956
1709,1591,0,95125600000.0,88738769246.84897,69700900000.0,66419056388.15901,25309700000.0,22979513342.067772,3584900000.0,3086757379.0429554,1756800000.0,1730809955.2695913,5341700000.0,4941595527.813291,1353300000.0,330838150.1274764,3988400000.0,3828044267.477261,-403500000.0,-741286888.4342992
703,1508,0,19687013.0,-78579208.46836925,23211460.0,-4866330.215596557,-3524447.0,-45308653.533145785,1875132.0,4745173.291511692,1490779.0,-33042474.840250634,3354879.0,-29207333.597577944,-3727207.0,-7527280.914827136,5602339.0,9402824.597642407,-3727207.0,-4657651.306131217
1419,240,3,60695233.0,114372920.12197626,58210015.0,55706499.3041746,2491844.0,73691890.34772208,8040747.0,13093350.57268779,10737174.0,21000048.487693958,18777921.0,33585979.704967886,-787120.0,101774.38110186369,19565041.0,20080219.518142056,-11524294.0,-6986868.9454544
1328,138,0,14692800000.0,16018908756.447655,7831000000.0,9056691473.86741,6718500000.0,6721165314.95814,1227800000.0,1020573976.6980267,9505700000.0,9892266330.234787,10733500000.0,10931743271.553158,1077100000.0,721013792.0570924,9656400000.0,10071819171.49777,-8428600000.0,-9051245194.79973
1523,191,2,556594000.0,488882009.03678596,262631000.0,229769193.95457095,290722000.0,308450325.04091424,53046000.0,46601381.94089651,130183000.0,149783789.33755448,183229000.0,196449213.79391718,16039000.0,5867413.411288295,20236000.0,20364230.531644285,32810000.0,26237151.409251913
2000,1123,0,151530000.0,161205324.45524412,93273000.0,105755829.00757843,58257000.0,87844688.3261818,3720000.0,4740776.549364887,19870000.0,9657303.169208465,23590000.0,14373594.635115325,-1757000.0,-2222378.735484998,5309000.0,8324911.684125811,-1589000.0,-3584135.1347614126
346,792,1,410595000.0,272378665.1359831,316534000.0,116020084.6533218,94061000.0,194441546.4853732,9756000.0,43829810.89082272,710169000.0,620071466.4345926,719925000.0,668559784.8508087,3925000.0,-3707320.869841546,756689000.0,730877276.0922728,-746933000.0,-687047465.2014499
342,1119,4,503287000.0,889240375.1317482,338372000.0,540586865.2675488,164915000.0,545315847.2675307,44316000.0,38364630.48005786,115635000.0,180367370.25565192,159951000.0,212812051.33216116,-2685000.0,-10249633.421368256,47001000.0,63624134.73407771,-2685000.0,-25259504.254019693
294,645,3,7626782.0,34395010.22776842,3511751.0,-5088179.8792158365,4168697.0,55283624.5803822,16079.0,4292206.930981331,20195.0,10200486.866413191,36274.0,13557565.708870322,-2067043.0,-894501.5020971724,2083122.0,3070172.607330993,-2067043.0,1222034.32365018
46,280,3,25045000.0,13887700.566979885,15905000.0,16370185.980423808,-25171000.0,-89629999.81616127,50000.0,-9285571.366966851,2581000.0,-10702757.860391237,1915000.0,-25550459.732093453,-6483000.0,-12807635.294496803,6533000.0,-236512.8522927612,-6483000.0,-9049058.514674243
158,452,1,8941234000.0,12709396228.064526,3535219000.0,3769313300.2629914,5406015000.0,8610711389.466627,-331908000.0,-390449408.06813097,469722000.0,1192621602.8673372,137814000.0,820629578.2935412,-752875000.0,-1183118206.2185311,189691000.0,564485861.8100946,-521599000.0,-954935269.8782247
1379,1218,0,13138495000.0,15022628779.638426,5867105000.0,6762391239.033546,7265517000.0,7678913252.974089,692007000.0,700152678.1766118,2074179000.0,2355126568.306793,2766186000.0,2995397910.823329,-733742000.0,245419756.3095144,549641000.0,498029167.611986,142366000.0,202123510.56462812
246,374,4,391500000.0,606381548.9125844,134981000.0,305393771.66639376,256519000.0,428386931.9451359,72016000.0,63498733.8927298,56156000.0,105577346.22926901,128172000.0,164331356.38647276,12871000.0,17302480.1418474,59405000.0,35312663.27535567,12611000.0,28186070.617374264
2006,119,4,2688800000.0,2329286003.377868,1356711771.6435544,1292737183.5852664,1373100000.0,598543696.8349502,124200000.0,124156020.34207277,237900000.0,284066765.8644999,362100000.0,407946465.188071,36000000.0,33958905.76809675,101500000.0,95434590.20362006,22700000.0,28721430.138452746
373,1386,2,498050000.0,372386847.92802125,188576759.96020225,150832228.59195057,342246000.0,236878656.37295774,46752000.0,42832400.95301461,23587000.0,29984086.45708301,70339000.0,72934692.86629264,4863000.0,4219273.9676940385,65476000.0,63320910.44439358,-18724000.0,-20488509.491379272
444,987,1,840148000.0,494255796.6200208,315508000.0,263283101.50383696,524640000.0,227702358.5756517,14150000.0,15583629.27756542,120059000.0,-4523461.714737533,134209000.0,11280003.378719836,-10571000.0,-7956158.110335793,24721000.0,16464485.252946302,-10571000.0,-880855.9753806768
829,1506,2,1201694000.0,1267216344.0367622,400723000.0,479343812.06196356,800971000.0,742759629.9954207,129684000.0,143315070.7087916,154798000.0,173857394.79328525,283367000.0,307669274.6062574,71680000.0,76913846.181533,58004000.0,70330430.99900554,71680000.0,72984639.70978582
997,830,3,1723805000.0,1488759308.9761558,1138331000.0,1048742304.2412847,580347000.0,495251036.74091756,91867000.0,95640805.32648905,468480000.0,438902011.9349125,560347000.0,528594920.40244615,57137000.0,51089686.83806616,25237000.0,39231358.42828511,66630000.0,56409446.89820386
299,652,1,21217300000.0,27213538085.682053,8699300000.0,9631655301.680521,12510800000.0,17260399409.078323,1235000000.0,3181512755.9392285,518600000.0,-729374682.6183857,1753600000.0,2340321836.4136863,266600000.0,1037175182.7091992,674900000.0,464553766.5167411,560100000.0,2716958989.422483
371,486,2,4912336000.0,5234792016.551022,3569191000.0,3444413101.8584843,1343145000.0,1247992727.1788878,565359000.0,770828747.7350221,0.0,-406816084.07593936,565359000.0,373504583.9912103,-17883000.0,164490524.86373287,583242000.0,541075553.903497,-17883000.0,229753193.83152518
