Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1950,421,2,7949000000.0,9806186042.459023,4920000000.0,5544007289.557322,2232000000.0,3929527192.9002748,511000000.0,514358559.4798725,1273000000.0,1213431687.9061599,1784000000.0,1698698283.723632,104000000.0,82455500.7208005,407000000.0,436698983.1109127,104000000.0,77659576.36896002
1543,1070,3,30083535.0,49162342.19526839,15179517.281743111,2829591.67868948,29207896.0,102501937.24077085,0.0,-1585012.5444377512,0.0,8625890.707996897,0.0,6502397.745858744,-2161893.0,-7561299.474435367,2161893.0,5346715.5003441945,-2161893.0,-6931728.044781682
1195,1525,3,451813000.0,388068128.1023093,217848000.0,140566853.70823848,233965000.0,273608677.3092997,7749000.0,7092073.742525004,23620000.0,28509801.93449176,31369000.0,35438992.47881972,4904000.0,1263598.3115406465,2845000.0,4423869.77146896,4904000.0,2668203.9710563626
650,577,1,34420000.0,79951957.13010615,47269000.0,64732324.64168823,-12849000.0,11853123.479460478,717000.0,9047690.06355013,142000.0,15334576.593706893,859000.0,22075301.486250103,-7054000.0,-2648488.3049224457,7913000.0,13943970.108098898,-7196000.0,-4896280.044548776
632,944,4,2674917000.0,1185946093.9385066,1349706702.644102,1440024132.2351723,1325210297.355898,-1022451661.2089096,284524000.0,340388836.02835083,255148000.0,210261368.51518244,539672000.0,521451236.25028086,163189000.0,201008037.3172799,41823000.0,82043793.23839602,242701000.0,258345042.78995496
1593,1171,2,9404800000.0,8245109355.393242,5073600000.0,4671208242.114914,4331200000.0,2772875180.9956164,810400000.0,776720671.3871477,445600000.0,749400846.743661,898100000.0,1203424427.4319205,87600000.0,121658219.23513795,722800000.0,680336082.1150581,87600000.0,96384589.27208897
278,291,2,10390000000.0,11563955228.252066,15000000000.0,15169287862.351088,-4788000000.0,-3160479171.525969,240000000.0,388763067.390086,1195000000.0,1368911400.3586197,1435000000.0,1812361282.3741496,571000000.0,613332107.9422783,452000000.0,519798116.3182708,-212000000.0,-131035048.92818569
1848,142,1,7911493000.0,8196454070.057316,5025179000.0,5076640286.567831,2886314000.0,3149998079.8155055,2471948000.0,2611530082.835714,-15909000.0,-282668116.6361746,2456039000.0,2333495776.3004246,394950000.0,533066085.57066613,2076998000.0,2088592567.4839447,394950000.0,522937515.35176873
672,841,2,49501786000.0,51885952623.40675,27394159000.0,28607597044.767117,22107627000.0,24033233730.067623,3610880000.0,3429132946.5407295,4930788000.0,4447092716.332384,8541668000.0,7751670765.705167,1916394000.0,1668773976.186946,478591000.0,426889753.2809572,3132289000.0,3002243193.259782
1283,936,2,17027300000.0,17418898012.460186,13249600000.0,12564099148.043056,3680200000.0,9794327694.22059,459100000.0,874530305.1729923,2219400000.0,1747187471.4951572,2678500000.0,2330632904.553252,376800000.0,552277568.7639832,2301700000.0,2859631551.78283,-1842600000.0,-1985101246.6098425
822,1411,2,1020290000.0,890328836.1024747,654321000.0,534592708.07090664,365969000.0,403718337.78752434,9030000.0,18958901.81643924,108155000.0,113627109.44599365,117185000.0,135041376.6497686,-5123000.0,6131223.408225356,14188000.0,3438229.7442587614,-5158000.0,15520672.072180323
1886,1414,4,143054442.0,2010016188.0207434,243045041.0,1270196408.433341,33959988.0,764315226.9783765,11314022.0,-70691534.93717411,20646157.0,337828711.86002,31960179.0,282747091.0208628,-14303812.0,-180132198.9330351,25617834.0,85063868.30878964,-14303812.0,-155755403.24596444
1714,858,0,2732506000.0,2893948621.967284,1391405000.0,1552513069.0860624,1340378000.0,1332621155.5638256,183347000.0,190252428.89677435,307265000.0,371417750.7546984,490612000.0,556980279.607805,59518000.0,68830727.05072689,122810000.0,133090337.79869583,60537000.0,57162091.09807835
1043,365,1,2376172000.0,2707138200.090837,1870972000.0,2466008112.4493036,486613000.0,183664630.07828474,-5214000.0,76258929.8092866,182832000.0,89112558.69553292,304976000.0,181210032.00521907,-103708000.0,-90122631.17633517,98494000.0,151763494.902986,-103708000.0,-75504565.09369966
33,479,4,837279000.0,1027587347.7385544,978969000.0,943361528.0591592,-142316000.0,63178167.02869281,53380000.0,58039077.17055448,186034000.0,252075347.63997984,239414000.0,307478640.9073448,5543000.0,-403008.6363964528,45018000.0,58204355.42681107,8362000.0,-165278.25625627302
1163,934,4,50150000.0,59330594.08829689,23741806.816950645,8236545.701973379,20091000.0,86626794.18521313,641000.0,4665533.841743488,63090000.0,59007571.8105412,63731000.0,95059218.45168424,-1478000.0,-10156529.788895987,2119000.0,7516792.521764576,-1478000.0,-2851258.680020813
1852,1448,0,18166868.0,15002491.045693874,6515513.0,1902638.7950769067,11651355.0,19042866.059120804,608116.0,3446751.2703213394,106940.0,11149299.573044073,715056.0,12885976.63375312,-3154080.0,2820487.311693077,842579.0,-917616.9713511243,-234463.0,4364368.24167213
1170,959,4,186933.0,10053721.946609616,81410.0,12412814.29287535,105523.0,2381110.3959489167,186.0,-20539212.066015147,196.0,-42247222.03092399,382.0,-61893523.44759375,-35406.0,-25677752.447673813,35592.0,1913969.5679189786,-35406.0,-22453181.633933812
716,1207,1,21585000.0,-112998015.40701067,80650000.0,17708436.60663414,-59065000.0,-134892298.20853543,11480000.0,6124465.838021964,0.0,70093148.91404828,11480000.0,74693518.10660377,-4094000.0,-19603904.846654177,15574000.0,21487361.082671862,-4094000.0,-15362895.244650006
1313,330,3,5791320000.0,6118968948.185862,3599002000.0,2997373400.5756907,2192318000.0,3172559480.322043,231034000.0,243300956.90137714,0.0,-256764805.34191006,231034000.0,-11244601.086112753,137770000.0,94363538.88607734,93264000.0,-1723590.2535175756,137770000.0,245024547.15489563
1517,728,0,4811200000.0,7313773028.126482,2551835824.5512204,3824767944.748355,325300000.0,1529814395.6099033,874800000.0,1277772416.3324323,-431000000.0,-451550184.78880495,443800000.0,837716451.9079343,145800000.0,327088283.37953466,729000000.0,934708976.6665598,145800000.0,343063439.6658731
1906,517,1,8609700000.0,16233872781.853813,6139500000.0,9761340112.993826,3553441940.099204,7196931101.105515,857800000.0,1210526287.5942943,352200000.0,2541894483.485215,1210000000.0,3704841668.1451025,-188600000.0,87206026.1155063,380600000.0,957700577.9653294,477200000.0,252825709.62896714
1709,684,4,95125600000.0,95686993590.60432,69700900000.0,67588490902.75697,25309700000.0,27865070309.558937,3584900000.0,3331325978.8835096,1756800000.0,2208318693.0818253,5341700000.0,5658012990.373761,1353300000.0,548745661.6000849,3988400000.0,4047311261.602303,-403500000.0,-715985282.7187905
703,1447,1,19687013.0,-17932029.763686895,23211460.0,-11179263.033971012,-3524447.0,-8804630.701402098,1875132.0,3244476.82021001,1490779.0,13565524.966188164,3354879.0,23660204.776105657,-3727207.0,-8212903.501378004,5602339.0,15229983.157960765,-3727207.0,-11985506.337750845
1419,1298,0,60695233.0,73831493.64965641,58210015.0,49631999.288242936,2491844.0,42249769.16018695,8040747.0,14252552.136381574,10737174.0,28067499.24967295,18777921.0,40978829.2978467,-787120.0,5595054.263190572,19565041.0,19880657.360459536,-11524294.0,-5628105.224078275
1328,45,3,14692800000.0,15466754097.735664,7831000000.0,9647478761.936737,6718500000.0,6579289046.543957,1227800000.0,418238674.6441104,9505700000.0,9323794275.171328,10733500000.0,9770967792.216187,1077100000.0,804462705.1786574,9656400000.0,8420087222.361654,-8428600000.0,-8001848547.717554
1523,628,0,556594000.0,571622129.1816492,262631000.0,244150127.1742065,290722000.0,373916273.0017481,53046000.0,47290614.86102065,130183000.0,148025159.54219976,183229000.0,194308001.53451118,16039000.0,7125942.141568212,20236000.0,17046971.553157084,32810000.0,30243643.30786325
2000,298,0,151530000.0,122047537.89492333,93273000.0,74333186.77338004,58257000.0,51237305.04383376,3720000.0,4046365.086214915,19870000.0,18240176.18955288,23590000.0,19453761.42773523,-1757000.0,3456320.07417092,5309000.0,1677112.900421068,-1589000.0,2369252.185793503
346,1349,4,410595000.0,458173519.5217999,316534000.0,232665283.45260358,94061000.0,320434906.05695057,9756000.0,51802763.43402673,710169000.0,615006318.6003641,719925000.0,665239160.4225671,3925000.0,-4512910.288658614,756689000.0,744748992.3177053,-746933000.0,-692946228.8836772
342,229,4,503287000.0,749175584.9408305,338372000.0,265788686.27659905,164915000.0,547037938.2037323,44316000.0,26171625.17414656,115635000.0,171946981.27787203,159951000.0,190055117.57519084,-2685000.0,-11001300.60846973,47001000.0,48942887.03826271,-2685000.0,-22771261.864115834
294,818,0,7626782.0,-4443332.3856886625,3511751.0,-14907301.607731342,4168697.0,26576191.36485994,16079.0,2538165.501410365,20195.0,14717529.83027719,36274.0,15814267.693587653,-2067043.0,2323812.443721571,2083122.0,332697.8551629856,-2067043.0,2205467.646247061
46,1562,1,25045000.0,-167912998.63106036,15905000.0,-7641388.605175972,-25171000.0,-180337099.3743618,50000.0,-16421822.950803772,2581000.0,-20251592.53652221,1915000.0,-37318663.87060079,-6483000.0,-5154769.956332319,6533000.0,-11647161.872948453,-6483000.0,-4774661.077855388
158,1177,1,8941234000.0,12210535589.282011,3535219000.0,4270015068.9513845,5406015000.0,7901833072.877242,-331908000.0,-636237137.8464909,469722000.0,882067259.4715483,137814000.0,225946544.30994472,-752875000.0,-1198575830.1131635,189691000.0,408840661.82405,-521599000.0,-1045077799.670544
1379,797,1,13138495000.0,13759484775.662672,5867105000.0,6556063432.4739895,7265517000.0,7030317277.073952,692007000.0,624066329.0512285,2074179000.0,2453514717.430723,2766186000.0,3037586997.8974066,-733742000.0,85630519.17550536,549641000.0,511752718.66538054,142366000.0,112313610.38584703
246,294,4,391500000.0,278593024.9984338,134981000.0,51686689.795561105,256519000.0,258735587.3681717,72016000.0,22318590.41215061,56156000.0,92537406.9140672,128172000.0,113341982.84859106,12871000.0,-28914750.185548354,59405000.0,30139847.194331225,12611000.0,-7821256.782180332
2006,945,3,2688800000.0,2406158262.1527777,1356711771.6435544,1314021761.6864045,1373100000.0,676272352.4369618,124200000.0,138076905.53884673,237900000.0,260418963.02605718,362100000.0,394638632.65560824,36000000.0,45527905.057020545,101500000.0,99169961.67834246,22700000.0,38906943.860504515
373,1009,4,498050000.0,482937273.0925098,188576759.96020225,190512449.3866111,342246000.0,342275381.91246223,46752000.0,41582739.959327236,23587000.0,23720747.768094145,70339000.0,63811230.272724405,4863000.0,2928784.72036417,65476000.0,65097104.04517725,-18724000.0,-23514364.085849777
444,321,2,840148000.0,651044819.0053165,315508000.0,336304390.38920313,524640000.0,361556239.620397,14150000.0,14151258.435743999,120059000.0,58008296.01008484,134209000.0,75730693.18708299,-10571000.0,-18557634.817255296,24721000.0,30519750.27948887,-10571000.0,-16368491.843745401
829,1031,2,1201694000.0,1157786460.3949416,400723000.0,444908771.43345773,800971000.0,719152077.2196229,129684000.0,132519964.00768949,154798000.0,159104681.11403558,283367000.0,287328563.3850254,71680000.0,69163858.93796818,58004000.0,71774784.27075213,71680000.0,60745179.73693704
997,433,0,1723805000.0,1658924816.6214244,1138331000.0,1064510753.490849,580347000.0,555815848.1662629,91867000.0,101084287.6359876,468480000.0,468743434.43718034,560347000.0,550636650.0407913,57137000.0,58600671.44652401,25237000.0,35383253.15946389,66630000.0,65701034.476523474
299,808,0,21217300000.0,26801381741.826134,8699300000.0,10779718743.799438,12510800000.0,17664143129.542217,1235000000.0,3013154148.3781233,518600000.0,-709237081.0706267,1753600000.0,2258439605.5982428,266600000.0,976941704.9194568,674900000.0,449838591.1243311,560100000.0,2563315557.2537923
371,1478,0,4912336000.0,5044217897.574426,3569191000.0,3814053106.5623937,1343145000.0,457456209.11166775,565359000.0,779262462.8765613,0.0,-241065469.00537464,565359000.0,542461759.240639,-17883000.0,171788267.8514076,583242000.0,615126198.0713221,-17883000.0,164136264.80523968
1921,708,0,58792289.0,68947213.26548553,32126796.0,38483360.37181437,26665493.0,38592963.64336887,3985914.0,10250266.163929619,1362555.0,20708713.15550407,5348469.0,28600897.2117801,-807268.0,4577834.488254225,6155737.0,6546422.838717908,-2169823.0,3703843.3252114207
616,1291,2,334012000.0,352204832.4714135,45375000.0,57275456.55530673,288637000.0,321848573.7058183,30815000.0,30660160.211732853,16596000.0,17515870.68299812,47411000.0,47041144.20127775,9180000.0,5343685.163398997,21635000.0,24787249.21612227,9180000.0,5872910.995610321
110,800,3,3254183000.0,1819162578.613768,1733066000.0,1134113000.56048,1521117000.0,146858348.0157364,255272000.0,192174223.2051768,116278000.0,93854626.75546667,256443000.0,199947608.19977003,55113000.0,251007.7158374861,200159000.0,208424289.77913576,55113000.0,-16250066.573959235
129,1090,3,20395000000.0,22360596150.57192,9298000000.0,9805194593.027906,11004000000.0,14611113313.395521,593000000.0,1266987021.2832067,3838000000.0,4593716689.306893,4431000000.0,5822032288.73088,277000000.0,810765267.5271716,118000000.0,509969368.4248315,475000000.0,757017652.8583792
1130,1576,2,1040382000.0,989682939.5775933,551813281.2641852,597299372.3275673,397096000.0,234160742.29862687,103644000.0,164049231.79068083,80178000.0,70232335.63875312,183822000.0,234927323.85848504,-19378000.0,52108886.075921655,123022000.0,114958684.18815039,-19378000.0,49090547.60253032
122,564,4,280256000.0,373162011.63675165,33538000.0,65408511.22517043,246718000.0,254617853.57350457,1517000.0,-12090596.104808405,-1515000.0,-4051300.164265154,2000.0,-10383658.298264802,-41239000.0,-38010176.68052001,42756000.0,35813547.408908576,-41239000.0,-47904143.51371681
1579,1087,1,523862000.0,397527020.5994681,573131000.0,598566914.7930402,-49441000.0,-171064385.07778037,110678000.0,79933347.40539059,15796000.0,-40279422.609249726,126474000.0,41325491.601995565,-464000.0,-53277257.67125996,111142000.0,142546946.08230925,-464000.0,-62613598.67691878
1563,514,4,4298224000.0,4316867902.650892,1627437316.5408702,1780975123.7066698,2199739000.0,2056637901.3073716,892997000.0,902469568.4728439,0.0,-109410469.32134315,892997000.0,784056107.7195795,119322000.0,135616286.87058046,773675000.0,788575340.2697663,119322000.0,113894228.20307791
1039,1383,0,16043000000.0,17485731735.919296,15637000000.0,16406031887.713081,-9000000.0,545130980.7938819,2877000000.0,2948912927.4158587,2038000000.0,2442408671.796335,4915000000.0,5436672442.841381,1029000000.0,1194497938.5220494,1822000000.0,1770060353.0652514,1055000000.0,1178852574.350608
1558,767,1,6318551000.0,6608106187.12821,2516685000.0,2643761281.24299,3801866000.0,4044891124.095565,663076000.0,730268088.5652366,297138000.0,348474019.7067779,960214000.0,1072373715.328285,166346000.0,211182205.79719853,496730000.0,571179230.2933879,166346000.0,159088858.27184835
343,1261,2,2775191000.0,3491024523.3388205,1334482000.0,1407518144.6557224,1724419938.7597356,2403950801.349208,142946000.0,44034855.21876027,132264000.0,-136122136.97514403,275210000.0,-134040899.2833451,23344000.0,-227962027.5323941,119602000.0,254465051.07850835,23344000.0,-210430195.85974783
1346,135,3,64611000.0,192159386.6331274,3220000.0,20304486.090357244,61391000.0,369048439.8502594,6035000.0,20420499.269769575,10018000.0,18078035.835334707,16053000.0,46518686.44713926,1423000.0,-6030287.872167771,4612000.0,16426787.097965248,1423000.0,3993712.1718046255
1669,967,1,32056000.0,-5969884.969732642,1337000.0,-18638517.245890915,15881218.479691394,1648465.8262933344,38000.0,4937016.603812709,89000.0,-1317794.3883348927,108000.0,2299951.71204561,-713000.0,3818681.6066729818,751000.0,1517425.2100461572,-713000.0,3419591.3937665187
1000,1194,4,2071555000.0,1335522191.0990121,960297022.9252142,637013293.6356858,1032730000.0,970603927.822901,299262000.0,51626513.42639577,-2287000.0,58078394.12559772,296975000.0,113402420.20999701,55674000.0,-17189661.02495128,243588000.0,62476629.58936107,55674000.0,-10850116.1629651
791,1237,1,10736757000.0,9701324463.872877,6156072000.0,6464822626.269154,4580685000.0,3632499036.8244114,1581102000.0,1819281122.589144,2953162000.0,2981450228.341996,4534264000.0,4815381949.934938,641628000.0,801515285.3497446,939474000.0,958007811.2595747,641628000.0,861273311.3295683
1980,1461,2,16295096.0,-46823520.234622836,3589376.0,-61017185.477653146,12705720.0,3354443.8653411865,1385217.0,2152939.203630343,1392534.0,-23806428.430476885,2777751.0,-25422373.924101546,-2194080.0,-4442582.758398598,4971831.0,-3809854.670096062,-3586614.0,5962793.873726035
628,1547,1,3350910000.0,4278932656.051249,2954991000.0,3292244791.7275634,393149000.0,1136071828.9075527,742548000.0,778129750.3981073,321865000.0,581043195.0968671,1064413000.0,1356927601.903316,58216000.0,76652386.1775953,1021617000.0,1147066612.2620378,-279069000.0,-368936861.8639287
77,779,4,3177672000.0,4201582527.0025053,1782724000.0,1874688285.7302377,1394948000.0,2319018248.7072024,168222000.0,219353301.59105757,21369000.0,181815377.85567015,58764000.0,285504065.22015435,38525000.0,-33283785.505439587,129697000.0,280814364.4437157,38525000.0,-61461062.85265816
687,1282,1,18072000000.0,16794212056.893559,8377517274.851245,3124157089.825555,9694482725.148754,13375631742.074856,882000000.0,795375508.943758,682000000.0,1265491183.1399229,1564000000.0,1951849508.741681,988000000.0,1335908679.2524583,1140000000.0,1356736456.23509,-258000000.0,-561360947.2913299
509,717,1,3952000000.0,654962107.0102955,1832002449.6575985,-488287713.2384949,2119997550.3424013,1233260247.124632,429000000.0,909409071.3734233,31000000.0,117047169.61797318,460000000.0,1084614226.5452504,-15000000.0,451322875.0488056,475000000.0,590708532.6854887,-46000000.0,318700538.6879327
