Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1020,903,0,181160000000.0,105712335987.43608,89906366592.10127,70166980753.43777,49006000000.0,34411943807.20886,8002000000.0,9668571150.081345,2571000000.0,608322747.304435,10573000000.0,10184463823.882225,2111000000.0,1779369903.036076,5891000000.0,6214922960.86126,2111000000.0,1679632088.6145627
907,1416,2,712326000.0,878411408.3920174,129224000.0,291248031.2665869,583102000.0,743335239.1408682,43000.0,54149415.58687861,0.0,69151125.39337857,43000.0,163134722.8913799,-62975000.0,-58432721.55984053,63018000.0,103751645.1777006,-62975000.0,-40795400.32748559
1602,544,4,112985000.0,144139452.1313726,27604000.0,32770377.16557055,85381000.0,112009689.00395443,3073000.0,16907498.160250805,0.0,1230998.0777042545,3073000.0,3056437.281578682,-13658000.0,-7908213.090923105,16731000.0,18414159.383988075,-13658000.0,-7602473.023351947
1940,118,0,1015920000.0,1063454595.3480998,483957000.0,486942959.28740674,531963000.0,541776370.2430836,139029000.0,144870588.49332938,94219000.0,80211896.69508612,233248000.0,198752033.67036667,17192000.0,30691789.57877879,216056000.0,218122651.41547984,-77027000.0,-4201808.406771879
719,1355,3,1456500000.0,1366780451.6789327,734919181.5675533,756460110.708469,276600000.0,352482592.865244,70000000.0,103774692.47994187,348800000.0,335074744.2448905,418800000.0,405388566.0152882,27000000.0,17421885.423503503,43000000.0,67979114.0980558,27000000.0,25062291.823041614
673,611,2,7483100000.0,22798545445.89774,5508000000.0,10575995654.32652,1968300000.0,5611766257.959352,281400000.0,1391157872.683527,11963900000.0,12740530737.25977,12245300000.0,13246786343.86302,73300000.0,60969114.919704005,208200000.0,140116541.39075157,73200000.0,-374333202.5385711
337,1288,0,12047000000.0,13127274796.50991,9701000000.0,9352497434.403482,2332000000.0,2478403107.2646494,375000000.0,491894353.37475467,757000000.0,608932044.3385601,1132000000.0,1287442012.57229,94000000.0,137373486.5458357,281000000.0,301397155.3116498,94000000.0,175641549.35416847
1431,640,3,51356074.0,717808650.9173065,32496055.0,448979829.8901018,24117075.529451385,329307205.34158957,1226149.0,41730140.667584665,2587750.0,1686413.9548304859,2095237.0,4855316.125901344,-5148043.0,-3137233.742994552,6374192.0,28182498.48089116,-5148043.0,2409338.7081968053
1799,307,1,522430000.0,650348776.8526345,218506000.0,305884438.5403876,303924000.0,302866689.4605173,3309000.0,51830181.453464486,50859000.0,115602160.60977869,54168000.0,50847624.92684684,-16234000.0,-16643999.090246234,19543000.0,7261330.857244888,-16234000.0,-23204997.222215757
1684,1025,3,584135000.0,551802579.7015924,55351000.0,66147408.47596929,528548000.0,496481131.0987378,55878000.0,83737439.92019373,51966000.0,45213819.63396337,107844000.0,108316021.68340978,15704000.0,13555746.563116765,40174000.0,54988753.374281324,15704000.0,18787803.923219107
1830,418,0,34464396.0,110125578.33587468,23619357.0,39706574.1808723,11251479.0,62269043.52196407,-542322.0,23349821.43206777,2314854.0,3515128.9101288295,1772532.0,4736471.948501177,-8463320.0,-8115656.303968463,6481759.0,7926162.856473722,-7024081.0,28078183.928539418
1783,157,1,3754700000.0,3511592924.8847556,886500000.0,934414551.0497013,2868200000.0,2643983807.397093,288300000.0,320424171.08727896,459100000.0,482567757.8367912,747400000.0,704164526.2852426,177300000.0,173098061.15766683,89000000.0,91033225.65973727,199300000.0,196554185.80143514
155,161,2,55547500.0,-71788324.77381216,32621635.432400603,52641551.91573515,-34563500.0,39578883.02034453,21382400.0,59426014.303905755,935400.0,64964551.93298016,22317800.0,177606069.00197336,15122500.0,16877316.109636858,6248200.0,46165021.319081955,15134200.0,23251490.045169212
1378,47,1,9413000.0,-13384985.403543811,3564045.8618720686,91493294.8507828,-3084000.0,24396558.537478883,0.0,2717070.2087553237,9000000.0,68632931.90126689,9000000.0,-1176826.9257308403,-1588000.0,-962208.008522594,1588000.0,3725268.923357048,-1588000.0,112611.6144619185
984,460,3,6218000.0,1969139.875839347,36630000.0,62388157.96685834,-30412000.0,7321058.599634611,406000.0,38844067.60347898,0.0,3400045.772249392,406000.0,1742112.7605481823,-12603000.0,-16169713.202022964,13009000.0,25326759.209862985,-12603000.0,-9097598.836936502
1108,122,1,32347000.0,34190317.12200238,14312130.622367444,95414756.30476633,18034869.377632555,48749696.820301436,1530000.0,2911164.6522612637,6428000.0,76820467.27869746,7746000.0,8523878.289691111,-1222000.0,1512839.7993533928,1695000.0,3160698.964121053,-165000.0,3453540.076817864
1432,154,4,14674000000.0,13895731646.795614,15567000000.0,15104413703.287207,-1463000000.0,-1552855314.731712,2597000000.0,1726087457.1497684,489000000.0,668493515.9372274,3086000000.0,2683936543.3012495,173000000.0,65317225.88657011,2913000000.0,1164111530.8715649,-316000000.0,-1003206355.882171
1925,1556,3,16050283.0,51656225.03704975,5635986.0,62991147.63688081,10414297.0,15813092.237974707,1386663.0,38844067.60347898,6313460.0,4051462.421264382,7700123.0,4502446.017163245,710209.0,420131.4758048386,433656.0,23357688.531602036,953007.0,4846962.854859078
1468,769,4,1524446000.0,1717712919.9795012,1180773000.0,1268064544.6953743,343673000.0,531778064.0203808,155775000.0,164160553.1020223,45754000.0,20240831.652985357,201529000.0,179867722.30823958,-7913000.0,-3848030.764216376,163688000.0,158311762.20247617,-7913000.0,-2273991.3858335568
1956,126,2,101214000.0,33930360.50491983,79835000.0,79284859.9152703,21379000.0,27338188.059685193,17281000.0,62996923.707498685,40768000.0,112515255.3838897,58049000.0,222529042.37948158,4331000.0,13266017.604499605,12950000.0,52668423.359005705,4331000.0,22424318.46838426
888,229,1,2376172000.0,2635879974.0625834,1870972000.0,2459279872.6877947,486613000.0,1030219640.5435926,-5214000.0,81098312.29857433,182832000.0,211290044.9856628,304976000.0,216432267.4658446,-103708000.0,-30633780.484156087,98494000.0,70443677.00207888,-103708000.0,-38364843.086768255
225,817,1,283373000.0,1165371482.0727458,122203000.0,398318078.82217115,161170000.0,237960033.1510646,18136000.0,22464480.62661338,55222000.0,115417218.29941843,73358000.0,66872524.855714135,6445000.0,8931892.1925274,11071000.0,8688385.468233041,7065000.0,10509626.198346876
1181,1077,1,11302829.0,18350347.69562775,7081674.0,90958982.05804011,4221155.0,27900729.12801619,19999.0,1095590.7471388567,110441.0,69096244.69999303,50000.0,1080998.7006676754,-1779056.0,-1062457.9585290963,1799055.0,5384825.302876872,-1779056.0,574553.627086466
1386,1290,3,5355875000.0,2196116665.574021,1168590000.0,226531214.47279525,4187285000.0,1987328479.1016645,248249000.0,223257179.32128054,135390000.0,71031826.7370555,383639000.0,259205270.51686913,404000.0,53021729.18753926,247845000.0,171709613.0217713,404000.0,58734969.33724587
655,1,4,4413955000.0,4685163546.35319,2228800000.0,2347271159.235184,2185155000.0,2038771739.3946736,281468000.0,229856835.5529507,442858000.0,443003760.3311611,613915000.0,602420065.0619843,132519000.0,105757349.60681684,91401000.0,85153856.8956823,190067000.0,158382097.69034418
12,1269,4,3349511000.0,7041847317.722164,2428077000.0,7977641681.784036,919476000.0,2527581360.780397,17259000.0,57486126.830244355,1422732000.0,1757189187.2945647,1439991000.0,1878803481.064181,-58244000.0,56920767.98170512,75503000.0,121520615.55828959,-58244000.0,-3401352.9991516713
1834,1534,0,49091.0,-406051830.8764606,503871.0,-241057625.35280505,-454780.0,-22164792.5254059,18158.0,23108972.836823616,19944.0,2370138.2150670094,38102.0,3320723.561818842,-13807.0,-236749.58687308794,31965.0,-123493.9426702854,-13807.0,30089075.431436986
212,1273,0,230245000.0,294796610.8029749,29201000.0,52216620.477869384,201044000.0,219170630.61318633,26004000.0,47437468.597710416,8939000.0,9754088.196061168,34943000.0,43098450.29436633,-2897000.0,-15194689.976173783,28901000.0,43342774.16330301,-2897000.0,17779748.37034453
664,115,3,2198600000.0,11752792748.876076,1345500000.0,5740453197.170879,853100000.0,7278780213.154075,283400000.0,255704448.47347426,569800000.0,529300631.14329547,854600000.0,731088160.5835893,41000000.0,8806272.12657262,235900000.0,215468567.15471372,47500000.0,48519477.57874766
1736,70,3,1221460000.0,1336287235.2767892,685111000.0,547575018.0023825,532411000.0,543555414.1773379,69999000.0,99744617.56172825,103199000.0,104097014.97479258,173198000.0,157481537.9946836,39562000.0,27010416.097683866,30437000.0,47984349.06865787,39562000.0,37668374.091924466
1652,705,3,97057000000.0,130022841871.83698,36748709148.594215,80273299472.25877,45328000000.0,33345710157.450172,2943000000.0,2846318730.2570915,3214000000.0,3434343656.4898014,6157000000.0,2787206476.2707176,1864000000.0,558297171.3383619,2049000000.0,1599041437.7747235,894000000.0,648909148.3860809
942,204,4,857089000.0,763133191.9733609,324519760.3002305,311898138.4139646,532569239.6997695,487638508.27545816,72611000.0,78172467.78939302,174286000.0,166104082.73842496,239665000.0,223655342.63935795,9355000.0,18862478.984915774,55021000.0,51378488.38962093,17590000.0,19204030.54079062
1573,209,4,41850000000.0,40126802624.3012,29896000000.0,35321399471.83859,20733372640.84991,28183115403.45835,3572000000.0,3524648361.8803587,0.0,3523416479.4978967,3572000000.0,6669876514.526501,1295000000.0,1892650924.7695305,2277000000.0,251016281.03142375,1295000000.0,965897570.6152676
474,357,1,2434752000.0,2903496172.002066,904234000.0,1135865560.7093883,1530518000.0,1413072505.0873122,80545000.0,80463645.25942498,315125000.0,286782210.16773295,395670000.0,286597336.0306201,36228000.0,25192011.367491964,27818000.0,41030689.93717025,52727000.0,40551487.93851132
486,1251,2,12462216000.0,13005581759.352623,7318742824.282455,6943688790.052728,3310016000.0,3652034103.124914,655716000.0,695436263.4076262,893343000.0,949101256.0331044,1549059000.0,1518817615.3133538,209285000.0,242401296.67594,301454000.0,339273883.189113,354262000.0,289755098.9498589
1286,973,0,7869000000.0,8444298952.398175,3647780181.26408,4962495097.178501,4221219818.73592,4546942626.380672,324900000.0,-3197225.6054001395,4423500000.0,4211976558.2684813,4748400000.0,3400822254.580547,224700000.0,61449366.53051051,72000000.0,-25934010.687480614,252900000.0,76416456.98762979
659,827,1,740614000.0,1078860202.12019,1179415000.0,1274428715.6510706,-438801000.0,-35155733.391210146,378000.0,-24784880.33889471,0.0,-58939941.99797419,378000.0,15819574.635843059,-122265000.0,-91449967.53819081,122643000.0,90623901.46478117,-122265000.0,-85939053.87674399
952,1193,0,99764000.0,159768416.94568345,91702000.0,1914645696.7209039,8062000.0,88277779.9615314,24000.0,29438436.815688092,0.0,77683751.44435477,24000.0,8019600.505058743,-28607000.0,-38389757.24349832,28631000.0,37714850.49706572,-28607000.0,7826926.853966432
25,1468,0,45679000.0,541741882.3061012,7116000.0,293909745.74485797,38563000.0,-87643672.74390608,663000.0,23198333.537433974,609000.0,-2554934.030376251,1272000.0,2849337.3836632725,-7378000.0,-11218904.00590773,8103000.0,6329355.890241951,-7440000.0,23548760.916977234
1373,1330,3,6545000.0,-44394681.18907419,2728000.0,17158647.17084467,7069000.0,-30283962.13300232,1435000.0,39175857.60838114,1170000.0,444665.99475638947,2529000.0,2235025.6076508593,-1537000.0,-2208927.855430194,2278000.0,23357688.531602036,-843000.0,3552038.660848103
637,757,1,115324000.0,35249088.04368073,147158000.0,185981855.31096447,-31834000.0,22111111.329307996,25861000.0,24951011.834680133,1268000.0,68096556.66545911,27129000.0,20950563.479098458,-4465000.0,-1948988.1004554064,24856000.0,22959873.07714758,1005000.0,-509142.5498321826
2025,919,4,2365858000.0,2516647088.127026,969708000.0,809597834.7718498,1396150000.0,1425464958.8312652,84282000.0,120844736.42940891,596889000.0,681357521.6029373,744601000.0,924858621.8070294,85965000.0,109637338.83229695,24279000.0,23392754.329867322,60003000.0,91179664.29524721
209,1583,3,270822000.0,37782535.31636241,153157000.0,59144518.63510872,117665000.0,-127082536.46336585,54817000.0,92128132.21650763,112047000.0,109449160.62399244,166864000.0,173052802.57913962,-2917000.0,-207953.11982940361,57734000.0,79918974.72374299,-2917000.0,7495194.715977956
1071,1590,1,208475000.0,216799621.9803259,38546000.0,114252933.97132134,169929000.0,190884939.88313612,7869000.0,5711104.167771904,4651000.0,71157880.20488143,12161000.0,8096469.5803263895,-9089000.0,-9991632.96686376,16958000.0,17053908.841974605,-9089000.0,-7308553.142631186
890,1408,0,-184571000000.0,114646555179.40274,-104883000000.0,71980082106.00838,-79688000000.0,45533535856.32649,9748000000.0,11722054747.04606,4237000000.0,7392415568.347986,11650000000.0,16225533899.15508,4253000000.0,4220715718.754096,5495000000.0,7963306574.690681,4253000000.0,3953746362.121894
675,410,3,2359936000.0,2568445134.4681883,1182551000.0,1243906057.837149,1177385000.0,1381334838.2044256,73301000.0,82062978.26720844,69357000.0,67803364.71441843,142658000.0,99109601.92330346,27168000.0,57408493.59377066,46133000.0,26338254.611804623,27168000.0,57618772.09494201
1220,143,0,15168000000.0,15553072138.760824,8907781020.54372,7697419189.275914,5958000000.0,6807640823.503754,1390000000.0,1279954567.6057887,2178000000.0,2217340287.925141,3568000000.0,3396666815.0118957,308000000.0,513161934.049445,979000000.0,825145695.1723018,411000000.0,339578539.37726295
1674,1227,1,16831000.0,-5587574.397141269,5076000.0,90232306.32967517,11755000.0,43187259.76718902,2036000.0,1925400.6170885407,2445000.0,68771071.66332908,4262000.0,2197196.4916023174,-3560000.0,-3977409.9289514027,5596000.0,3232543.2757751867,-3560000.0,-849898.2566791977
1948,353,0,63468000.0,147867418.4055299,55430000.0,31192383.34368895,8038000.0,61903345.21524962,12718000.0,34392957.11891455,0.0,16817220.316188995,12718000.0,33145207.07896398,-8555000.0,-9953748.537345229,21273000.0,23533670.54121352,-8555000.0,21738607.0048286
1045,1300,3,6230458000.0,4324293592.746453,2564670000.0,-46042539.49283667,3573398000.0,4076698114.4245543,226014000.0,307636621.668381,133335000.0,17419564.491554853,359349000.0,331136844.0412943,22080000.0,47849822.14698375,104988000.0,107044452.16528533,121026000.0,136359815.8851714
779,686,2,68815.0,85011028.45764259,268772.0,98075772.65444463,-199957.0,11945229.986497182,31000.0,46685826.35450107,0.0,62813629.67482647,31000.0,162699756.47381085,-126906.0,13973285.012840172,157906.0,76221789.51485099,-126906.0,17964254.391029723
972,1447,1,971958000.0,983634658.4457588,792624000.0,750638283.4670019,179334000.0,247101469.60484612,55677000.0,67187757.09374999,25867000.0,84310491.31350128,81544000.0,101050517.63392398,-11564000.0,-2590904.529642354,67241000.0,69555517.69009846,-11564000.0,1029330.2136802617
1204,907,1,108157000.0,186085536.4956644,41985000.0,129876182.28841968,66172000.0,89785087.86465456,8741000.0,7688780.4975256,-930000.0,68092946.63594562,7811000.0,5530371.5794169055,-8208000.0,1146202.4823567194,16949000.0,10941446.555114808,-8208000.0,2004137.427223829
1127,501,2,518839000.0,624760952.696798,245388000.0,263016469.61981514,85566000.0,217182182.00130954,40527000.0,89128834.55198014,50473000.0,117940038.64435796,91000000.0,244756550.2290035,2067000.0,-13577751.312131926,88933000.0,152915068.92766362,-48406000.0,-39190587.57230488
666,1071,2,2839349000.0,2934151167.1673093,1376000000.0,1440869951.519738,1463349000.0,1449385948.0554552,105556000.0,154732752.47052044,299137000.0,327569765.2539267,404693000.0,485804981.76920277,48075000.0,56874896.74524741,57481000.0,99244801.54656509,48075000.0,56706319.02624453
975,1088,0,282693000.0,325621642.6001483,105375000.0,121901199.4335917,177318000.0,195966703.1864531,40669000.0,54068422.68681866,11004000.0,19952409.057356574,31732000.0,37183587.857991844,-4794000.0,-12166019.084778158,45463000.0,53188514.44946122,-4794000.0,23033385.919327013
608,302,1,111641000.0,119367876.0366458,63635000.0,129396566.21193744,48006000.0,93674953.60926433,3108000.0,3805602.855249319,570000.0,68096556.66545911,3678000.0,5444133.174656513,-14891000.0,-15310105.477306843,18569000.0,21361006.668515924,-15461000.0,-9954830.266254216
948,869,4,25635000000.0,22307563799.06851,26260000000.0,15063291880.835339,-625000000.0,12326727071.350336,7341000000.0,5359059251.702657,-3396000000.0,-1555725442.7519794,3945000000.0,2534043107.804675,3103000000.0,2060009084.79995,4238000000.0,5051148877.032978,3103000000.0,2600696154.5088964
1126,1081,2,1124943000.0,1029757009.345818,70884000.0,76907502.7437704,1054059000.0,960034189.8686765,60185000.0,104122587.32214603,21827000.0,85056653.77710189,82012000.0,234730235.44496062,-31739000.0,3538112.590926585,121847000.0,130958402.58751687,-61662000.0,-10258944.584080353
1013,517,1,2546337000.0,2706572304.4215384,1427171000.0,1763451676.5180132,1103956000.0,1414575323.7716374,1121752000.0,1293718275.596796,-6528000.0,35432577.79166296,1115224000.0,1091613809.6033845,73859000.0,34329871.4203535,1047893000.0,829070861.2793924,73859000.0,134158981.73824717
510,132,1,85852000.0,80578014.9268621,31031000.0,118258555.2771036,54821000.0,82365132.91160554,3239000.0,4447565.771866367,-2154000.0,74341767.42134923,1085000.0,5490231.22759854,-19071000.0,-16751292.045668907,22310000.0,23261217.941703744,-19071000.0,-14421938.59491081
148,360,3,7987000000.0,7821923409.286995,4690562171.089313,4178775233.3970675,2473000000.0,2620063944.0208335,465000000.0,457551925.5195827,2131000000.0,2054950321.5680783,2596000000.0,2560749146.1962376,232000000.0,166874888.72073346,118000000.0,124256604.00449352,347000000.0,267498184.56380993
