Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
350,1013,0,3713000000.0,4414552297.670681,1873501490.669636,2027215894.9510372,2242000000.0,2304788797.627677,162000000.0,163176587.5127738,504000000.0,471002670.9463405,651000000.0,608609257.0905026,59000000.0,67378548.20855343,96000000.0,115264494.65628715,66000000.0,69363875.88349426
638,542,1,1822339.0,-353802966.94001436,110057.0,-71525100.51272829,1712282.0,-170992919.45017055,164286.0,71329125.08051142,178435.0,-3168842.5270374063,342721.0,7510815.17513925,-50880.0,22557560.602212906,215166.0,-8304355.5852672905,-50880.0,36836.98783260297
609,163,0,42572459000.0,50453783911.05631,25001723515.16849,32750194006.25679,3965717000.0,9271746896.371649,994097000.0,921488605.344364,1056487000.0,517438034.11721563,2050584000.0,1392282769.7160337,369936000.0,609041134.9692539,1192298000.0,1302738559.8662899,-198201000.0,-139780337.95493433
81,658,0,1217227000.0,837380212.2503471,1167914000.0,1150330380.2837179,652965146.3083578,695713113.7276727,100440000.0,77698736.20985545,1109583000.0,936113993.4299039,1210023000.0,1005235991.2143168,24145000.0,35018259.727121584,76582000.0,84787688.51385775,23858000.0,43416686.2026298
324,295,3,3880000000.0,3835722717.411308,2625000000.0,2288765004.4075537,1252000000.0,-83658107.99487711,571000000.0,536412503.4820511,0.0,7449539.918493112,571000000.0,665422499.2272123,-4000000.0,-46797976.91166392,575000000.0,696073973.9936339,-4000000.0,16928893.696364433
1041,1569,4,1619464000.0,-1170609632.1890051,951070060.82897,186900838.9745123,-4141542000.0,-2949038051.2620673,398169000.0,400102337.7657772,72614000.0,105767543.63161607,86277000.0,189621662.2244621,189432000.0,197932850.0566735,97203000.0,122837293.95674504,300966000.0,262716076.68354467
1698,1353,0,154192000.0,463342550.9000848,58381744.34651844,382913162.0152219,48840000.0,36902736.66854217,20606000.0,13761824.91993254,2758000.0,55634781.86887332,23364000.0,42143441.581919834,1854000.0,-1881837.026798592,18752000.0,17299408.290965766,1854000.0,-1038025.8480734496
1433,1505,3,1168300000.0,1103980694.4272242,916200000.0,880450272.7064184,252100000.0,353273480.4155889,53600000.0,33850825.346271776,99900000.0,57752585.04964024,153500000.0,86162728.14152078,21000000.0,18856424.18217549,37600000.0,29867908.582199305,16000000.0,2659586.882276964
1836,1012,1,1058117000.0,1261866208.0772874,533501000.0,555810953.4591376,657481972.3545642,701152129.189997,201843000.0,233100196.55174643,-67738000.0,-193310159.82010856,134105000.0,165149585.3889693,-90772000.0,-5447508.726901915,292615000.0,242140013.38289365,-90772000.0,-34702085.750118114
774,104,4,4415024.0,107131452.10309453,1994090.0,176437770.40981126,2420934.0,268474215.356067,538398.0,6753711.352592139,174412.0,179306.85206648294,712810.0,24032056.446232527,-1829557.0,-1370730.4643183388,2367955.0,44358306.773807995,-1829557.0,2640182.2117494894
1691,1441,2,120000.0,-100294147.72528812,2924000.0,-44790379.984716564,-2870000.0,-32290184.957315065,-8000.0,1214915.4585533293,17000.0,-239989.32779348898,9000.0,606733.7724331424,-89000.0,10745525.905679237,81000.0,58268950.37906683,-89000.0,1041011.7947379171
1024,133,0,638683000.0,798593782.7510543,222661000.0,582040388.8918996,416022000.0,256740740.03226635,5352000.0,13428778.746515684,0.0,99528982.28171252,5352000.0,35230084.71646406,-50797000.0,-44000903.33833396,56149000.0,50009308.19834267,-50797000.0,-33283756.335734382
1025,1607,4,2688025000.0,2433139668.352924,1891867000.0,1938738580.715215,618901000.0,702865640.8551499,401968000.0,410607283.8810684,-40041000.0,-179381649.67939433,361927000.0,352392727.40099436,43251000.0,17221063.6194164,358717000.0,390049716.0953033,43251000.0,8274830.772575268
190,1080,3,46997000.0,144529273.09280598,17794482.457282655,-41666839.94457771,2515000.0,-20786061.374714933,0.0,21311671.295899387,0.0,2395064.4093657746,0.0,4292607.691354854,-225000.0,-987420.1356685006,225000.0,4062529.2626207634,-225000.0,14475179.081973935
1481,1318,0,146483000.0,527732711.0949873,396658000.0,723873039.3404801,-250175000.0,-251174220.7781181,7058000.0,14427758.093156012,4797000.0,59009040.55170243,11971000.0,40058775.527725294,-10513000.0,-8271006.136755194,17571000.0,15247311.643414365,-10513000.0,-8425354.419697052
904,861,2,2944847000.0,3215977684.806295,1729433822.191793,1625365443.5635521,-157078000.0,123552294.5143256,26836000.0,40498905.51251445,53751000.0,74205654.75506304,80587000.0,117209360.293168,72351000.0,81429264.92897013,33290000.0,81423458.293994,-6454000.0,19416545.513697244
586,1015,3,1177578000.0,1175561659.3592975,998705000.0,1124035996.3899329,178873000.0,202660767.54313728,80311000.0,99227057.85141304,56398000.0,69405638.30764544,136709000.0,125193310.93006933,45013000.0,29184791.63470721,35298000.0,36284037.12395968,45013000.0,38106271.25014935
101,1213,0,428189000.0,734712661.6191553,151594000.0,490381781.8051085,276595000.0,244965009.73649073,10732000.0,16559265.913342835,0.0,91288890.20093155,10732000.0,37018553.951344,-25626000.0,-26537452.00381693,36358000.0,29209305.66239942,-25626000.0,-21766763.81084066
1118,413,0,312828000.0,680532564.9784355,53309000.0,382279729.7753604,259519000.0,273688389.4602566,9938000.0,16510947.566390041,29015000.0,75399036.54147887,38103000.0,64293426.64051314,-12531000.0,-13316265.34611448,22469000.0,27134926.471812807,-12531000.0,-12436377.818571584
2005,1303,0,670221000.0,927541213.1961697,253765896.27002653,589851435.2122778,-44161000.0,-57416726.164058775,80047000.0,54498810.977184124,38215000.0,92584277.15772322,118262000.0,134044551.6234455,-38359000.0,-37622664.64553016,118406000.0,111799135.33150151,-38359000.0,-33543139.721903816
1285,22,2,226636000.0,180620402.9636956,75430000.0,73790906.23389915,151206000.0,200558173.71919087,3481000.0,7201617.538956751,14766000.0,11888546.324128913,18247000.0,16049474.940027662,-30793000.0,-5879937.853591755,11971000.0,66169109.42853215,-8490000.0,-7160190.311529721
1719,898,0,35040949.0,384404947.9168624,24899603.0,327878294.87637234,8706561.0,14445651.91848835,115155.0,947795.838816477,2408038.0,50778682.807687566,2523193.0,25106466.801408295,-3149696.0,-781310.8693740875,3264851.0,6525428.34362823,-3149696.0,-2323583.7672100556
1435,1092,1,3980000000.0,7108998601.214312,2825000000.0,2856825255.4410543,1155000000.0,908360996.8103229,474000000.0,442530409.4192114,1535000000.0,1326611629.0749693,2009000000.0,2068252405.7525108,91000000.0,22603895.783087134,379000000.0,385683037.9344023,95000000.0,-50047209.478984535
1084,1333,0,63913000.0,572924254.5411098,1601000.0,409779816.6680024,62312000.0,73874983.36774947,3000.0,-313411.11266800587,0.0,53137030.36646588,3000.0,25741782.360234123,-5635000.0,-9969972.410933154,5638000.0,7439652.361501564,-5635000.0,-9402659.095402753
1474,1481,2,-4819800000.0,-13844096667.140879,-2200700000.0,-7209148740.038198,-2619100000.0,-7784026874.615114,127500000.0,226059401.16338167,643500000.0,1235311433.6793587,771000000.0,1284558604.40772,57500000.0,104613590.9413502,70000000.0,121043156.16639334,57500000.0,277165244.3502341
1022,187,1,2768400000.0,2208302743.799757,402800000.0,-190805366.62212956,2388900000.0,2361562257.6176844,15300000.0,99264586.64931908,115900000.0,-52152162.55719245,131200000.0,340849975.7137563,-51900000.0,186435.1114981966,195500000.0,154737322.97087127,-180200000.0,-147769768.06864128
260,954,4,9270000000.0,-2134803907.316355,8397000000.0,1383609834.3489022,873000000.0,-6861837860.470144,996000000.0,1776707259.3630755,265000000.0,340519365.14722747,590000000.0,2325858858.2121415,178000000.0,-63526130.089640915,818000000.0,723232406.9897149,178000000.0,541477654.6753324
721,1513,0,109543000.0,471179653.61502475,23343000.0,361669010.6103796,86200000.0,81497787.3941723,12566000.0,15094546.378498169,35213000.0,95437727.7336766,47779000.0,78700744.41582502,-49000.0,-141229.31755562144,12615000.0,16072434.747133592,-49000.0,1037909.6278768999
1334,539,4,870714000.0,875420665.9735848,255895000.0,386005970.6326845,614819000.0,721796256.2339438,101370000.0,91842865.41815616,36254000.0,36207856.43121531,137624000.0,134280269.87174442,-4670000.0,-1683621.0273944554,106040000.0,130777466.30998611,-4670000.0,-6288867.927978451
187,1046,2,335472000.0,415074657.4691574,127019822.9442204,231634814.9230303,-129112000.0,-108633415.44477984,3111000.0,12593350.214292215,303000.0,29395817.93445243,3414000.0,26120774.052669786,-46341000.0,-23315429.42662492,18909000.0,76211482.30453447,-15798000.0,25857923.780648213
1150,28,1,308526000.0,242612970.22284752,128879000.0,43762954.75722895,105917000.0,-991180.1943050299,1010000.0,72461047.1134063,5940000.0,30450658.67652844,6950000.0,36990483.56764187,-92916000.0,-9048909.317357393,16402000.0,46058936.56142318,-15392000.0,-20734256.339144073
816,365,1,2376172000.0,2513603197.1269665,1870972000.0,2308705227.7286067,486613000.0,476709251.99965787,-5214000.0,145775580.32743424,182832000.0,137190737.14074263,304976000.0,215725618.57500166,-103708000.0,-20908127.799454037,98494000.0,119745419.65731423,-103708000.0,-40531543.27771659
134,287,1,19028000.0,281105186.4332706,29559000.0,183488622.01826,-10531000.0,238795648.74066916,6184000.0,71479024.97198647,331000.0,-73675812.74010406,6515000.0,9159867.662788782,-1017000.0,21198564.076686166,7201000.0,34919922.47389212,-1017000.0,15626480.479450127
1157,212,1,120575000.0,104844120.18841593,36336000.0,52084782.37571139,84239000.0,89999843.00290474,544000.0,71329125.08051142,0.0,16526386.400561435,544000.0,1482829.3763972553,-16827000.0,12463220.540365614,17371000.0,28747114.62280767,-16827000.0,-20835670.657765172
66,1410,3,240360000.0,265594915.84213912,102500000.0,98821542.79063247,137860000.0,174681679.55515584,32760000.0,54490867.5010766,7998000.0,10257072.797194798,40758000.0,45625707.28620605,-17818000.0,-11182490.344438763,50578000.0,45290110.87968905,-17818000.0,6938279.437152935
223,630,3,1184331000.0,1025581643.7052559,228765000.0,173521926.22901624,955566000.0,970366334.3953551,81266000.0,108495473.34238791,24032000.0,25365413.0450475,52181000.0,62635990.24715203,104871000.0,1117969.3983502276,-23605000.0,81575113.43753326,104871000.0,18380052.448281717
1941,439,4,7023600000.0,7285885584.648458,1311500000.0,1624536708.5262673,5712100000.0,4594414878.358503,539300000.0,612278207.1238683,70100000.0,143511319.80484205,609400000.0,561135555.1535735,327000000.0,325557739.93723947,127600000.0,195640475.03163785,411700000.0,389972369.67447853
1854,963,0,70542159.0,446298395.8786389,12031551.0,357722705.94708157,59968411.0,57325690.72712279,1390858.0,1210041.7384112922,22362867.0,54986615.20438872,23753725.0,29903548.011590164,-2586081.0,-2156829.089610307,3976939.0,4002797.6405776073,-2586081.0,-4781667.947209347
1682,210,3,377842000.0,450381486.61850923,180920000.0,157039597.6119456,196922000.0,165793853.67020282,46766000.0,67069923.317100905,6815000.0,13666720.391062273,30260000.0,57020683.2403286,2209000.0,8750844.173342552,44557000.0,41995090.399299875,2209000.0,22270589.20736625
765,878,0,3134843000.0,3619167183.6661777,2442682000.0,2771168161.6295624,1650758515.3046858,1460892134.5097365,241936000.0,243967198.82133517,42088000.0,103980313.02838555,270751000.0,288180342.4578941,73679000.0,80619027.4292481,168257000.0,199346327.21596944,73679000.0,65334030.75292083
1592,380,3,1507792000.0,1509659312.2751505,760800042.9894296,825837891.578071,679295000.0,681578673.7485067,64637000.0,93151037.28737836,117977000.0,119182746.96507123,183031000.0,187591766.76378995,11872000.0,6803471.925743839,42501000.0,51209267.40065645,22136000.0,32660564.86532991
103,1247,1,351960000.0,-3151302024.0396743,206697165.6111925,-1025731036.9768662,150100000.0,-1197163698.2987418,70379000.0,123003746.6054317,69664000.0,68515785.4665398,140043000.0,141972543.38714233,19465000.0,36508263.61778433,50914000.0,61691065.43491145,19465000.0,10026897.297710998
1058,158,0,106404000.0,476616709.59810156,23577000.0,356179095.71215576,82827000.0,82712133.89582898,8820000.0,7843064.267774258,1691000.0,53722793.590399265,10511000.0,27563639.8656364,-9528000.0,-10293014.496733349,18348000.0,19824609.40908874,-9528000.0,-10731270.745598068
1874,468,0,1724900000.0,1939352606.0565686,502800000.0,808168492.7501259,1222100000.0,1243533644.4373097,95500000.0,99659428.37797889,75800000.0,117286664.22020307,171300000.0,203076962.99593207,1200000.0,27897882.825461045,78700000.0,90944209.22443031,16800000.0,33436363.052035626
1177,754,4,3839073000.0,4227310784.262899,4004939000.0,4016961566.2761846,-165866000.0,42808555.9010979,233680000.0,140280958.58291706,79473000.0,13853141.953941166,313153000.0,291304671.8487404,213867000.0,-401691085.3208278,199175000.0,216460571.10558203,34505000.0,-91101523.02737221
1969,48,0,2713593000.0,1437568066.1349843,3164295000.0,3253927341.8325496,-995466000.0,-523601799.1400354,204176000.0,170673678.86899137,34787000.0,140487821.32803568,238963000.0,179202755.9244325,113343000.0,-25576554.306685537,90448000.0,79075425.32315509,113728000.0,56762177.39311806
707,1033,0,66254000.0,438157392.1527125,25085763.787578035,364779870.52479786,43404000.0,40508558.05586055,393000.0,319119.2402253565,0.0,52887556.85184383,393000.0,28177668.20844313,-12623000.0,-14320654.08186909,13016000.0,15010066.649480361,-12623000.0,-13010062.042709013
56,47,1,1540907000.0,1431723015.449418,307630000.0,442112024.3374968,1233277000.0,1119365745.611315,101383000.0,141368274.35346332,-93875000.0,-134020949.31879283,7508000.0,106434397.18869008,37735000.0,15902570.824036032,63648000.0,165476702.00690982,37735000.0,-24099863.632721588
1586,139,4,52089300000.0,52365774879.601715,30590722436.274265,41001015121.479034,-4854800000.0,-2666927660.474852,6066800000.0,8588114089.112651,625400000.0,1592817475.202239,6692200000.0,5717039636.480048,3208300000.0,2980103734.1592984,3483900000.0,5935150172.635416,2582900000.0,2710939374.5527816
37,1516,2,103064000.0,102285067.88270015,9297000.0,5196615.9574061455,93767000.0,96816850.29718605,1124000.0,2749497.1879685135,835000.0,1475436.5697139716,1728000.0,7212937.439486966,-11759000.0,5140351.372677772,12883000.0,67286163.73931783,-11759000.0,-7192981.786964495
930,768,0,3036574000.0,2545167610.0767617,2659103000.0,2756057675.7426586,377471000.0,473414020.69812477,145984000.0,136908995.9810289,103580000.0,158482759.36658716,227120000.0,275337254.89956033,76098000.0,43499003.62354217,69886000.0,85410865.2801443,76098000.0,48105157.50716055
1625,172,1,21726200000.0,10345809709.30919,5213400000.0,-974754605.0084853,16512800000.0,12211900596.247774,2164800000.0,2047195420.4498115,318700000.0,-836703950.4558194,2483500000.0,3736551072.7162523,1038100000.0,762251504.9520772,263800000.0,-593214148.3978295,1901000000.0,1768971046.2963922
950,1278,0,8018473.0,411923741.3679219,4045952.361538979,351754899.8509092,3972520.638461021,5756821.104978275,141700.0,836664.6465331,731062.0,54518505.68949595,872762.0,30349541.04229118,-906849.0,-627380.3221663828,1048549.0,1492393.2606291373,-906849.0,-452023.14253394026
1316,652,1,948540000.0,965612043.6016293,203324000.0,248906632.33688292,745216000.0,802709081.7071604,95529000.0,167343735.76465356,58115000.0,30580986.483934283,153644000.0,164898789.69108307,-94795000.0,-7451680.582239911,190324000.0,153795062.84996015,-94795000.0,-37535077.22888816
1616,1,2,356145000.0,2637504667.3684053,21783000.0,3802745996.633899,334362000.0,-55053041.88269912,-581000.0,-3878121.9322780287,677000.0,-1604947.3616918963,96000.0,-708139.9212604144,-33882000.0,-26673733.09662038,33301000.0,90781452.21242689,-33882000.0,-71850089.25081177
923,745,3,5873500000.0,5863151392.192725,3449357319.631036,3451853078.421391,1948300000.0,1750245717.7079184,307000000.0,348625145.9909724,1023300000.0,1219804744.2181578,1330300000.0,1495239638.3658957,155600000.0,187527148.1921787,135700000.0,153661309.840499,171300000.0,164725514.29212028
812,595,3,32109000000.0,57657723887.730316,23605000000.0,41158230810.04767,7340000000.0,1841381180.6648943,3170000000.0,2949269067.7422705,5173000000.0,3990386507.942098,8343000000.0,6571318389.455705,-495000000.0,-445836582.7705315,8838000000.0,5979677801.449907,-5668000000.0,-2241728036.9462233
298,214,4,687600000.0,707534351.6217494,478592000.0,652189619.9080868,209008000.0,435309483.9148378,38178000.0,50131230.71745149,18250000.0,17604907.432377405,57128000.0,78939594.40430498,469000.0,6403372.984478929,37709000.0,78098225.07449472,469000.0,8774586.62633373
243,1327,1,3497553.0,-242058680.55041358,2556944.0,-28178663.725162428,940609.0,-139068959.6847867,82479.0,71329125.08051142,575680.0,-1191131.2587638067,658159.0,172518.98877763416,-663148.0,22505003.45186825,745627.0,1122183.383431089,-663148.0,83652.23271644663
185,26,3,34703000.0,188330249.91083953,153489000.0,-14957392.795992289,-118786000.0,29309549.758770056,0.0,22046612.513217717,0.0,4963408.319521143,0.0,5034581.845329109,-23321000.0,-11825628.477190675,23321000.0,18692569.93078601,-23321000.0,5057971.656585431
1708,1166,2,5992458000.0,4961926997.651872,2458976000.0,2548640917.8151813,3533482000.0,4688095388.947425,1298511000.0,592196067.0779191,910654000.0,1232935277.3459687,2209165000.0,2249177454.8314037,479257000.0,285341001.44339097,817375000.0,540578073.9980096,481136000.0,421163759.5255339
1289,1543,0,100077664.0,442485516.11237854,50497078.55823727,370899864.5219985,54263786.0,52147221.05829028,8909332.0,10124089.596966675,24732181.0,76875938.59455849,33641513.0,58877731.803334534,4296968.0,4548617.883718078,4612364.0,4385107.312525692,4296968.0,6078757.796044316
