Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1586,139,4,52089300000.0,36872552758.14316,30590722436.274265,24280876469.79523,-4854800000.0,5524917700.136509,6066800000.0,4015368689.714652,625400000.0,943812649.9314315,6692200000.0,5550079176.055484,3208300000.0,1583005166.309398,3483900000.0,1771507320.1783736,2582900000.0,288845477.0222384
37,1516,2,103064000.0,347414107.0845604,9297000.0,533018377.29456043,93767000.0,152542988.67674673,1124000.0,54909260.82428908,835000.0,1911419.5872536898,1728000.0,2044342.0940970182,-11759000.0,9903395.185514092,12883000.0,122023868.01521659,-11759000.0,1819920.6097384393
930,768,0,3036574000.0,3184851297.7692604,2659103000.0,1786157166.6883645,377471000.0,1606434598.8677146,145984000.0,215819860.80460963,103580000.0,340065834.1989049,227120000.0,449338765.0503268,76098000.0,42863653.80534441,69886000.0,167834180.72297066,76098000.0,28952381.82650145
1625,172,1,21726200000.0,12610545481.399342,5213400000.0,5345424409.5352745,16512800000.0,6509611022.848196,2164800000.0,1158016898.3680077,318700000.0,713156455.1417716,2483500000.0,2013615790.714444,1038100000.0,551016458.0874975,263800000.0,396797932.61713874,1901000000.0,312592147.04488057
950,1278,0,8018473.0,1211396415.4283924,4045952.361538979,401104045.6247058,3972520.638461021,1456278610.569326,141700.0,22866715.60525185,731062.0,304539.95748984814,872762.0,20705407.954782367,-906849.0,-6342236.7693133205,1048549.0,32369961.459584534,-906849.0,-3163048.150441289
1316,652,1,948540000.0,2257027399.8333135,203324000.0,1209078631.2209773,745216000.0,757714030.2224114,95529000.0,141987456.70398664,58115000.0,146596897.75980902,153644000.0,239908183.26278663,-94795000.0,23327275.577725574,190324000.0,164387585.71017414,-94795000.0,43189852.44637005
1616,1,2,356145000.0,687324328.3959713,21783000.0,843006103.2983074,334362000.0,220534813.66887522,-581000.0,114938184.0863533,677000.0,28369511.048134208,96000.0,24877308.944929123,-33882000.0,6735209.68543233,33301000.0,147063062.5884876,-33882000.0,47057372.410557985
923,745,3,5873500000.0,5283557128.590009,3449357319.631036,2674676641.419081,1948300000.0,2178537608.216836,307000000.0,358224622.3279433,1023300000.0,882651435.5855563,1330300000.0,1512456999.2771635,155600000.0,84700758.82338999,135700000.0,231357147.01301295,171300000.0,64171766.8917596
812,595,3,32109000000.0,33523835555.089306,23605000000.0,18055575227.075684,7340000000.0,8765868661.554062,3170000000.0,1143730675.3652287,5173000000.0,2238892491.5694304,8343000000.0,5428264219.219692,-495000000.0,147710359.9466906,8838000000.0,2576736500.929897,-5668000000.0,-99958342.57874626
298,214,4,687600000.0,1728707571.0919442,478592000.0,1157712575.0371156,209008000.0,854686075.9926094,38178000.0,182528293.75042653,18250000.0,149139037.65942883,57128000.0,213537356.18984938,469000.0,35331045.78525321,37709000.0,181993303.01631522,469000.0,48512215.53951493
243,1327,1,3497553.0,661741288.7718482,2556944.0,368387939.82411814,940609.0,-31234491.38775873,82479.0,45073187.02225542,575680.0,-5002144.800526023,658159.0,-3582710.526972294,-663148.0,-3954667.5189246237,745627.0,73597930.38246888,-663148.0,-11899429.898990303
185,26,3,34703000.0,899780148.2527761,153489000.0,421864730.0588622,-118786000.0,251947180.80590522,0.0,134725369.3958763,0.0,-17855658.186981916,0.0,18500308.851631165,-23321000.0,9506073.31572336,23321000.0,145185661.48676017,-23321000.0,32664175.122143097
1708,1166,2,5992458000.0,5671716189.680313,2458976000.0,2421512622.4674683,3533482000.0,1912979470.869051,1298511000.0,596239649.024729,910654000.0,864189275.6325002,2209165000.0,1603639037.5728228,479257000.0,96351434.46094404,817375000.0,334261682.7200578,481136000.0,72868360.2282908
1289,1543,0,100077664.0,1552265386.9620314,50497078.55823727,1026161535.5928221,54263786.0,1456278610.569326,8909332.0,49489650.122504294,24732181.0,84219622.50056458,33641513.0,84620456.95944428,4296968.0,11223836.425952256,4612364.0,62134580.722072184,4296968.0,944267.3309171647
1838,1342,1,9091000000.0,5262854424.098923,4587126865.520513,3324311756.398781,2784000000.0,1977763896.954642,348000000.0,327639921.6551717,2123000000.0,1280001930.3976495,2471000000.0,1817048598.1073298,90000000.0,95025311.09184772,258000000.0,326836946.2451956,90000000.0,39311959.50990117
1521,353,0,8854000.0,1234271673.8522882,5833000.0,469436683.9069562,3021000.0,1456278610.569326,-44000.0,11528149.36074841,187000.0,-9018675.379721045,143000.0,10037399.570157766,-3153000.0,-10195380.930508852,3109000.0,30155517.477953315,-3153000.0,-5886390.327134818
245,970,3,10347000.0,767529865.6786923,11131000.0,418343994.0395303,-784000.0,97923707.33093524,-480000.0,75654839.14842576,5337000.0,-11379442.648292303,4857000.0,-332072.9275928736,-1730000.0,10355991.940544233,1250000.0,135931027.1127943,-1730000.0,41080804.08287416
440,1193,0,5005228000.0,4919624158.438255,3909438000.0,2431970550.102044,1095790000.0,1718338575.7437963,599207000.0,393258548.6889036,265049000.0,472675073.5725689,864256000.0,875050669.7681832,186318000.0,62026142.592218496,677938000.0,532485089.90198296,-78731000.0,19726867.186063938
1269,547,1,181904000.0,1109774675.0437436,62905000.0,730826749.5943031,118999000.0,361025447.7730669,1351000.0,105805060.26601273,5105000.0,27684371.316814184,6456000.0,48739922.85378873,-113212000.0,6864868.605453268,24896000.0,105431829.8411569,-23545000.0,27332388.19465825
378,996,2,5452121000.0,3217389874.0718,1942835000.0,1738448204.58805,3509286000.0,1482320418.0105436,-137965000.0,258742926.24210522,336676000.0,335839540.8464626,198711000.0,554823352.6170795,-273971000.0,34156059.37713303,136006000.0,208262199.1058244,-273971000.0,46585948.07058152
303,1112,1,13278000.0,597225711.0755877,10656000.0,457802918.4031925,2622000.0,35191002.508873224,1240000.0,44277372.74935925,0.0,-20346231.738024235,1240000.0,-10488347.27010727,-3251000.0,-3265788.5815009326,4491000.0,74305334.89269394,-3251000.0,-10283941.397421382
533,83,0,372733000.0,1366680360.5995436,243138000.0,811724728.4482598,129595000.0,1456278610.569326,119000.0,33612829.878977954,0.0,6668425.382888436,119000.0,23398007.498717308,-45827000.0,-19069193.092223182,45946000.0,54320776.30874473,-45827000.0,978609.7367117032
905,1374,4,852315000.0,1710513485.9111614,178307000.0,971155151.1186075,674008000.0,610343744.4639641,469000.0,104485165.65803367,4340000.0,48313180.302052975,4809000.0,86711988.54468465,-118361000.0,11157111.72875765,118830000.0,159833769.09094065,-118361000.0,42172954.649757996
614,365,1,2376172000.0,2407972599.3033757,1870972000.0,1589481584.5100358,486613000.0,830232727.4514471,-5214000.0,211421541.16429928,182832000.0,296668079.82722765,304976000.0,400720674.61491084,-103708000.0,31713253.49225855,98494000.0,184573071.932982,-103708000.0,50032699.83964708
618,436,2,6248200.0,184016938.4351859,2076800.0,143840067.8106537,4171400.0,8601931.598424196,1002300.0,18077341.78606552,27800.0,-10357986.629601598,98400.0,-18457413.950340033,122800.0,2458930.7092612833,879500.0,69788996.01804948,122800.0,-2916643.9099446833
1817,201,2,158641000.0,611697418.9399214,39304000.0,659559698.001997,119337000.0,126086689.88215971,4658000.0,91682970.69268864,-723000.0,4748640.620128632,3935000.0,40739701.55716503,-21558000.0,11425274.437011972,26216000.0,146482468.5209186,-21558000.0,38752725.200482145
1965,176,2,23713000.0,354074444.14740086,21608000.0,295298208.5052719,2105000.0,31506690.151290774,1837000.0,57968633.17180663,7613000.0,16462756.181943774,9450000.0,8273433.038830638,-675000.0,12162491.305228025,2512000.0,129131682.56013566,-675000.0,35682704.99850779
1974,975,3,179518000.0,1347022774.9895973,147341000.0,811469715.89748,32177000.0,498507583.9002515,27699000.0,170571995.1679944,11004000.0,42862563.575820565,40847000.0,106219753.86991227,-8314000.0,18718248.74590832,36013000.0,154550911.78546572,-8314000.0,34478412.72624601
1931,1153,0,33244000.0,1065468078.0691948,30688000.0,350224669.6790776,20656818.37543025,1483249977.4748769,783000.0,21204678.269792795,0.0,-28601787.100464225,783000.0,-2919003.7200790644,-11128000.0,-10712696.31983973,11911000.0,48127949.8970781,-11128000.0,-13178968.931801021
1878,1551,2,398211000.0,886846118.1175222,184109000.0,846984662.4520125,200111000.0,300909118.6366962,52604000.0,149383588.20445925,9561000.0,72678147.4949547,41910000.0,123061797.30910802,-313000.0,19364109.53814192,52917000.0,165849144.75466996,-313000.0,46119399.775654785
639,75,3,6248179000.0,4251076240.43209,3152699345.669463,2458033216.756354,2185794000.0,1870949065.682655,364212000.0,334762615.7635919,765004000.0,502284222.2017731,1129216000.0,1002704734.5481392,154368000.0,77581064.25711815,171019000.0,250903187.9057178,193193000.0,65572794.94615656
262,177,1,225282000.0,887175385.6671896,16979000.0,648652325.917706,208303000.0,310859051.0276501,11000.0,66828784.69855231,0.0,9682982.679986358,0.0,33909501.42594743,-26689000.0,2325802.7424697727,26700000.0,122603029.22434866,-26689000.0,13316897.281331979
734,771,2,226927000.0,765435211.5885415,61422000.0,942252013.2818646,165505000.0,382197613.2598944,12350000.0,132145910.11395884,6622000.0,64047960.77742851,18972000.0,78506325.68109,6213000.0,14246354.352961153,29215000.0,180029287.21125972,-16865000.0,52123742.99125272
1200,459,4,5131118000.0,2286591085.678463,1358312000.0,1203464750.9950197,2752519633.228189,829002666.7705193,156710000.0,189993832.672675,0.0,146828365.258461,156710000.0,168614410.42871165,51826000.0,34875688.29190874,104884000.0,173607295.18732795,51826000.0,42775325.546221524
1230,1056,2,72785000.0,758623918.8578501,52530000.0,323632776.4306536,20255000.0,219064721.2461276,6218000.0,86460932.05393589,5747000.0,13865228.464869142,11965000.0,15848063.036786318,-6096000.0,3457009.7738696337,12314000.0,157201292.09013942,-6096000.0,6148567.628853403
912,1029,4,10759890.0,795463088.0471878,5407432.0,334812343.3899412,5352458.0,419404433.2650323,1529547.0,43842740.7812618,1838223.0,6331942.609223604,3367770.0,23044876.795617342,753130.0,6663426.339362502,776417.0,97499195.01250315,753130.0,22306218.98163881
5,202,1,1585459000.0,2438819890.1672163,953947000.0,1343575628.7410417,631512000.0,1201641959.8176274,139246000.0,273783593.2497871,670735000.0,483950442.41187394,809981000.0,762500842.8596566,39656000.0,69082500.85531572,99590000.0,208796424.05372223,39656000.0,55456007.84616492
528,580,3,9789000000.0,5098529010.948582,3021000000.0,1931976125.5310197,6754000000.0,2495137434.6469984,770000000.0,351803954.20919394,931000000.0,626644999.3192389,1701000000.0,1059403685.5306714,-308000000.0,38460891.85968169,2009000000.0,465490660.7460802,-1239000000.0,41017135.43406951
613,1378,0,158380838.0,1404509265.3797474,34240025.0,847088111.0369754,124140813.0,1456278610.569326,7061752.0,54389231.62539601,896537.0,27297671.677552223,7958289.0,54979397.19621432,-1309244.0,2916967.082279414,5999761.0,67243592.26662731,1061991.0,3127232.23673895
1556,762,1,344699000.0,1285263620.7930803,42463000.0,889131032.8805585,302236000.0,474402122.32669854,55996000.0,114106803.59346062,19862000.0,80760585.257532,75858000.0,91046503.73098886,-3721000.0,17034193.18333918,79579000.0,157927689.822187,-23583000.0,29876339.262230866
1959,1089,4,819524000.0,1701349698.1558876,406682000.0,987919662.0048966,413515000.0,580605651.0510999,18176000.0,103922670.10315073,35187000.0,61900163.351439476,53363000.0,101220907.05810726,-36146000.0,15963961.726122364,19841000.0,129064782.01350933,-1665000.0,32683526.850919887
1191,1295,3,2546530000.0,3198545110.068641,1350666462.0665154,2004129777.6617591,1653235000.0,1383860715.1929386,107442000.0,299565034.69002557,311135000.0,365872562.4954779,418577000.0,647910906.287813,63567000.0,52700084.95669732,534778000.0,335893713.87387425,-427336000.0,62934648.92939477
996,1063,0,37062000.0,1326143776.1758313,31609000.0,584351700.4221935,4628000.0,1442715942.8071194,3103000.0,28041461.694886863,7269000.0,17909114.542357445,10372000.0,25596902.072491407,-569000.0,-2956154.7430968136,3672000.0,37308918.02638227,-569000.0,-1692220.7086948156
851,911,2,10705000.0,341969527.8474951,7816000.0,473814374.86401606,2714000.0,41380504.87069881,0.0,50373543.54218143,0.0,-8690465.970041156,0.0,-13167748.993626118,-3986000.0,5628013.441531688,3986000.0,98416419.503696,-3986000.0,30817224.861040667
1862,1600,3,3325895000.0,3856141860.929088,2100313000.0,2110733026.7981558,1225582000.0,1628901966.3892026,365630000.0,321360664.1201665,667584000.0,449490735.07394093,1033214000.0,815766770.2148504,171441000.0,81858830.9995249,187115000.0,223359705.8467031,178515000.0,65572794.94615656
423,105,3,646706000.0,1542944622.306088,294108000.0,848646605.4544911,352598000.0,560315782.444982,42331000.0,177591289.95811692,144635000.0,87571117.93902683,186966000.0,162568364.55754662,16081000.0,41863595.98451169,11458000.0,182490560.94813454,30873000.0,65461812.69259159
1537,40,3,328757000.0,867132769.4337344,45181000.0,614636128.7184725,283576000.0,281085869.70011413,72000.0,86057495.68800914,0.0,-12333052.623829126,72000.0,35932845.273959875,-51224000.0,7595245.3371518105,51296000.0,150676400.68570495,-51224000.0,49509028.768574394
705,1135,3,25977000000.0,22107948761.710854,20172000000.0,12656889445.71308,5805000000.0,4834882639.030624,1310000000.0,737889344.6677014,2426000000.0,2333058981.254857,3736000000.0,3516513379.4855103,481000000.0,313302731.2948712,502000000.0,314099726.1937511,808000000.0,63947929.63281489
961,566,2,3476039.0,82804122.29826164,4585503.0,-49136694.765333176,-1109464.0,-50341314.10750079,167590.0,-7222568.410489738,458364.0,-23818000.675054073,625954.0,-25459653.653890133,22623.0,-3123563.292387143,144967.0,57507744.97355753,22623.0,-30463990.401987806
1004,734,4,630013.0,660448942.2939677,1396796.0,138433350.78092766,-766783.0,323606517.28892636,18299.0,40102721.4244585,8268.0,-4741378.046804309,26567.0,-12192717.94664073,-1382089.0,-8914375.28287518,1400388.0,65230717.08022958,-1382089.0,9037771.134805836
1047,289,4,602395.0,954993635.8396506,6225656.0,183358040.53927946,-5623261.0,329165595.2959677,42899.0,58777444.19217783,121616.0,-6415097.837648034,164515.0,-10780409.05689025,-34296.0,-4302452.447779149,77195.0,92355494.7410708,-34296.0,2090482.4868006855
566,597,1,20269344.0,707535333.1637974,5287462.0,461181134.51076317,8365673.260148223,-8073418.012996674,2522653.0,57636524.01563531,327479.0,4600034.189212561,2850132.0,4026521.511254072,697620.0,-2967604.564537406,1825033.0,97393603.50692809,697620.0,10053637.559275895
1896,1223,0,17053965.0,1270296765.0907316,6030855.0,616845497.2453728,11023111.0,1456278610.569326,3488848.0,27933585.27150482,1590675.0,-125684.04191684723,5029523.0,29638924.01597035,-2024369.0,-3483367.691796586,5513217.0,38231015.68313563,-2024369.0,294943.3635688573
545,1010,3,99126000.0,1205875291.340272,30392000.0,685877643.168788,46550077.58054866,336350628.94313633,6447000.0,139084704.95367342,0.0,12446559.78954196,6447000.0,53409296.26178861,-1964000.0,26510788.89107518,8411000.0,158073366.8320256,-1964000.0,50037380.52630624
1388,345,3,27861000.0,529471142.6132717,10549015.378478456,367938236.9179783,17311984.621521544,10881906.640726328,46000.0,57795088.549388945,0.0,-25945154.85381472,46000.0,-1974297.4684199095,-8157000.0,679597.1497786492,8203000.0,200997230.81052136,-8157000.0,-85794720.06259564
182,1293,0,18343198.0,1327393123.6997619,10772494.132415315,525173030.6382699,1866662.0,1456278610.569326,3277612.0,31255058.675623953,630971.0,3282331.8036386967,3908583.0,29348873.850037575,381860.0,3900892.0906977504,2895752.0,40452856.77017033,381860.0,2933657.9114395753
723,787,1,589206000.0,1396101948.1444225,49150000.0,940089444.6599832,540056000.0,531902535.6220125,19897000.0,129235375.70380402,7379000.0,80682052.34454608,22850000.0,105479486.62429237,-49399000.0,6320167.45051758,69296000.0,145200314.43027687,-49399000.0,7888335.786447711
1054,465,3,2100974000.0,2972476676.946471,1275952000.0,1742904618.0284674,818332000.0,1124011158.3033018,101268000.0,280543493.4948579,192988000.0,241137198.97802025,294256000.0,505850334.94581723,60895000.0,56859916.261032835,65109000.0,246856727.06696576,36159000.0,62817600.0461955
823,35,3,535115000.0,3691766425.0673084,1618519000.0,1747560394.6352224,-1083404000.0,1202386032.7333837,35375000.0,249622982.2809091,82186000.0,246491702.9518296,117561000.0,515816392.6430305,-980188000.0,43493094.778249614,1101429000.0,222436840.17657936,-1066054000.0,35516041.79277711
192,618,0,13370000000.0,9566352370.720173,9102000000.0,6539389552.165392,6734715603.133175,2544069597.880499,371000000.0,482449845.02220917,0.0,400374499.7171601,371000000.0,1027199903.0967082,94000000.0,112671785.13011308,277000000.0,336031928.8396768,94000000.0,90637994.65513924
1380,387,1,4725248000.0,4317812014.166262,2985476000.0,2596989877.268635,1732485000.0,1659573757.041665,110543000.0,403243622.30883044,693488000.0,631478603.5711641,804031000.0,974658966.5141896,-461036000.0,74955160.81398404,1265067000.0,417990811.06596154,-1154524000.0,27447025.05990827
864,484,4,38745000.0,903704202.5951991,32861000.0,694526072.0913754,332000.0,498132129.1006557,3746000.0,58750693.870670855,7175000.0,17629144.647898674,10921000.0,36007862.47848916,-3697000.0,16686814.165919319,7443000.0,118624264.50144339,-3697000.0,31784821.596205816
494,1275,3,8027235.0,563651194.4761906,3800220.59111196,154466175.91433573,4227014.40888804,-41821099.49481583,0.0,44662853.4113726,237.0,-23767364.5730623,237.0,-10623297.882677674,-2189009.0,-3275636.0093630254,2189009.0,119482643.65150508,-2189009.0,-14433297.817623988
