Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1655,1151,3,728593910.0,1773422272.7742934,367633120.5165146,1403915914.7365394,326709553.0,1093538180.5699663,135616188.0,192569975.8314854,-7731682.0,83546947.30592799,127884506.0,299857244.1347368,19711209.0,33458512.49438885,115904979.0,190937241.8276885,19711209.0,59525512.14822909
1463,1068,1,712920000.0,1509374526.0012112,330526000.0,1277663690.1705918,382394000.0,617029667.134552,30804000.0,129994213.20914033,15169000.0,137034890.7391634,45973000.0,165960150.36821043,-24580000.0,25272142.504088268,56566000.0,192053757.62616217,-25762000.0,49275216.29235443
588,760,3,939909000.0,1847584437.6349545,625909000.0,1432960646.5074778,314000000.0,910730808.1302502,89753000.0,195097925.73143858,95869000.0,157566514.88581306,185622000.0,299145728.9348134,-31545000.0,30392916.947546393,121298000.0,180805275.46516883,-31545000.0,58479983.20766695
1225,1273,1,1019076000.0,1649313917.303804,450896491.981319,1375762084.743704,568179508.0186809,805251264.3397975,17010000.0,144076750.26289678,113582000.0,186156544.1802863,130592000.0,254776859.10999262,8138000.0,34866697.82640281,7805000.0,188728952.99321827,9205000.0,55271170.73462408
350,1166,3,3713000000.0,2964849681.4517984,1873501490.669636,1413027542.951829,2242000000.0,1254463060.0667062,162000000.0,245988093.01427102,504000000.0,298525839.6456795,651000000.0,433859746.7946353,59000000.0,48804790.66281052,96000000.0,218621191.82055223,66000000.0,26208755.56100867
638,135,3,1822339.0,559685041.5427532,110057.0,275596159.67577887,1712282.0,417520367.4306574,164286.0,17578189.25309831,178435.0,-18771773.027657747,342721.0,-8825445.881201029,-50880.0,-602730.1498307288,215166.0,64081931.45193708,-50880.0,5601462.850688219
609,1588,3,42572459000.0,33810865822.573597,25001723515.16849,19965962861.748123,3965717000.0,4813856936.992975,994097000.0,688244261.8881254,1056487000.0,691269981.2170905,2050584000.0,2448940508.445818,369936000.0,167557299.4936927,1192298000.0,742696528.7785633,-198201000.0,60009015.40711653
81,1213,1,1217227000.0,2281836682.122903,1167914000.0,1365920266.9668655,652965146.3083578,935106302.2979162,100440000.0,205915702.623265,1109583000.0,632386529.2655661,1210023000.0,763510395.121141,24145000.0,63484304.3582852,76582000.0,202332654.6443105,23858000.0,45539010.417627156
324,272,1,3880000000.0,1955036860.8760037,2625000000.0,1447094758.8405068,1252000000.0,803675069.4677318,571000000.0,213624817.5817874,0.0,155602046.20629644,571000000.0,290930787.7442907,-4000000.0,29221115.3775952,575000000.0,271401653.98591805,-4000000.0,-3373574.947962202
1041,1239,0,1619464000.0,4966448011.725164,951070060.82897,3157081544.174224,-4141542000.0,1867950983.5834708,398169000.0,263835550.72144905,72614000.0,363115138.797561,86277000.0,419784255.60320413,189432000.0,76263766.70729376,97203000.0,266325196.47421438,300966000.0,68258392.30534604
1698,4,3,154192000.0,644577369.0435433,58381744.34651844,593840748.6400228,48840000.0,464122080.56480443,20606000.0,73823504.39839578,2758000.0,3156670.9787567854,23364000.0,34960530.582932234,1854000.0,9406192.406331778,18752000.0,130859190.30735803,1854000.0,34208597.2878425
1433,1109,0,1168300000.0,4780360330.19203,916200000.0,2983075201.7788773,252100000.0,1867950983.5834708,53600000.0,173734887.652842,99900000.0,176833596.31578052,153500000.0,224324906.7885543,21000000.0,47378181.49951236,37600000.0,172025750.93498993,16000000.0,21555748.477165014
1836,1042,2,1058117000.0,1440187075.098885,533501000.0,470811437.46617174,657481972.3545642,503725529.6406342,201843000.0,98449313.93059707,-67738000.0,73408025.70675492,134105000.0,88519318.70827651,-90772000.0,5452075.670757636,292615000.0,105709307.20772731,-90772000.0,90007800.51996925
774,475,3,4415024.0,533319203.58995056,1994090.0,343202259.5538144,2420934.0,370222615.2234534,538398.0,24934195.106967986,174412.0,-19645040.24993682,712810.0,-11377012.79527092,-1829557.0,3307159.705299124,2367955.0,81744478.91989475,-1829557.0,12253277.047887228
1691,124,4,120000.0,684310008.3532214,2924000.0,-142165200.89798117,-2870000.0,-4140986.24288249,-8000.0,60225883.32226336,17000.0,-7529295.329985023,9000.0,-20595337.663695097,-89000.0,-11104126.922353223,81000.0,110137288.91504925,-89000.0,-1073067.324140869
1024,1260,4,638683000.0,1056928024.660532,222661000.0,787052875.5619116,416022000.0,209683508.0000161,5352000.0,114757492.71029723,0.0,54329492.76303589,5352000.0,52694728.29427552,-50797000.0,-5502668.707257628,56149000.0,135431859.91066167,-50797000.0,28168262.23263268
1025,653,0,2688025000.0,5316343861.815387,1891867000.0,3122569077.1110783,618901000.0,1942016485.6667135,401968000.0,271835014.69839084,-40041000.0,215128716.86662996,361927000.0,456312997.28623474,43251000.0,43188976.506247,358717000.0,229894788.27480045,43251000.0,51125344.57187022
190,861,3,46997000.0,884753648.0452218,17794482.457282655,408865887.8551297,2515000.0,428825240.4535972,0.0,50510178.92500758,0.0,-13271165.94626534,0.0,521810.874884367,-225000.0,7839577.158079162,225000.0,109885742.1321255,-225000.0,2937640.432563275
1481,812,1,146483000.0,1170300108.3699431,396658000.0,1020241594.1657875,-250175000.0,512627875.45298666,7058000.0,112582932.01202178,4797000.0,100459674.5556854,11971000.0,102588904.71496177,-10513000.0,23184522.476210088,17571000.0,160389307.01643708,-10513000.0,39890080.86952572
904,223,0,2944847000.0,4973104892.378228,1729433822.191793,3070141672.057746,-157078000.0,1867950983.5834708,26836000.0,248272444.53420427,53751000.0,223956432.27257836,80587000.0,350661046.7220417,72351000.0,52368092.182964526,33290000.0,211148380.17119482,-6454000.0,61124764.121974565
586,908,1,1177578000.0,1908973936.8480392,998705000.0,1476976554.6159887,178873000.0,831348242.8021317,80311000.0,163815963.33841324,56398000.0,206626609.54230362,136709000.0,264065520.2803136,45013000.0,37926079.33137146,35298000.0,184730036.01371467,45013000.0,49220927.24360111
101,1152,2,428189000.0,1218715878.5354142,151594000.0,828044755.1186972,276595000.0,396737513.1062542,10732000.0,90228478.23776025,0.0,8741621.618723273,10732000.0,76350950.7439959,-25626000.0,10532108.742089525,36358000.0,67123943.84533763,-25626000.0,93402052.7014551
1118,490,3,312828000.0,1142369141.3392897,53309000.0,883966873.9933052,259519000.0,696760240.2349478,9938000.0,139993224.72700047,29015000.0,94642482.2870202,38103000.0,109795901.16863585,-12531000.0,14769835.964094728,22469000.0,151917542.61373943,-12531000.0,49149315.690667465
2005,1311,3,670221000.0,1417396058.2371736,253765896.27002653,1074836715.310619,-44161000.0,750429292.3640279,80047000.0,156315453.47326946,38215000.0,93828770.66177535,118262000.0,164592961.83706248,-38359000.0,11055098.995810136,118406000.0,166602461.97754094,-38359000.0,43675078.86165945
1285,1289,0,226636000.0,4588001289.432598,75430000.0,2859152362.351267,151206000.0,1827711588.2385519,3481000.0,121394755.19207817,14766000.0,96920316.20653462,18247000.0,83956061.51637423,-30793000.0,20080617.81469226,11971000.0,137856215.85485548,-8490000.0,47537686.18090633
1719,191,2,35040949.0,942265780.1753979,24899603.0,514309382.9007497,8706561.0,110008096.41643417,115155.0,53242808.78546333,2408038.0,-9707915.614395142,2523193.0,15294453.917489648,-3149696.0,2662774.1393312067,3264851.0,57013174.874781966,-3149696.0,90687476.23460296
1435,443,0,3980000000.0,5495267061.443369,2825000000.0,3087096490.6601534,1155000000.0,1972583532.8903718,474000000.0,423672240.09529835,1535000000.0,1022545775.6160574,2009000000.0,1442230513.4947367,91000000.0,87746792.39390767,379000000.0,281590329.5483328,95000000.0,56551197.18796113
1084,1540,0,63913000.0,4484012223.218183,1601000.0,2794439427.2389984,62312000.0,1803406523.7637682,3000.0,82237006.54426837,0.0,8478969.294483662,3000.0,31955266.30905831,-5635000.0,-783799.8119034022,5638000.0,123753213.27081278,-5635000.0,34273881.43575008
1474,827,2,-4819800000.0,-788859904.9023838,-2200700000.0,-860850826.0952964,-2619100000.0,1368031277.267648,127500000.0,320136120.5063216,643500000.0,960331128.1610402,771000000.0,1369635513.08603,57500000.0,50352030.88627735,70000000.0,169759901.55021346,57500000.0,94613346.46708174
1022,767,1,2768400000.0,3138265822.9682646,402800000.0,1501302380.359002,2388900000.0,1715403718.668294,15300000.0,214516132.65203017,115900000.0,315210971.90448153,131200000.0,421783283.524889,-51900000.0,46727276.50190703,195500000.0,246998078.98529658,-180200000.0,49992824.95408134
260,1426,3,9270000000.0,7040792448.907282,8397000000.0,3799821540.472721,873000000.0,2200696325.785504,996000000.0,1115142963.5012054,265000000.0,773132133.7560172,590000000.0,2142408752.7962372,178000000.0,229393957.01972276,818000000.0,547839182.8438351,178000000.0,62425529.66363399
721,951,3,109543000.0,747911845.2095423,23343000.0,695762670.3253832,86200000.0,601804033.8445325,12566000.0,105105786.36857826,35213000.0,55136925.612167716,47779000.0,70414420.5875982,-49000.0,20591813.350446567,12615000.0,146974351.60970795,-49000.0,39857778.605629474
1334,1212,2,870714000.0,1465235874.921709,255895000.0,731478068.504312,614819000.0,440534530.7581229,101370000.0,122966732.73710519,36254000.0,88097117.39955032,137624000.0,107747193.48425114,-4670000.0,15310711.23318106,106040000.0,104369958.51562193,-4670000.0,90994255.19971895
187,356,2,335472000.0,1410002924.3712397,127019822.9442204,949880476.3729043,-129112000.0,310044990.8535166,3111000.0,82567824.39715874,303000.0,20025631.049381137,3414000.0,140839456.3984064,-46341000.0,16675370.683864996,18909000.0,70254829.5121688,-15798000.0,93516211.1175063
1150,519,4,308526000.0,871642875.7179179,128879000.0,878078165.7467942,105917000.0,206057962.8547833,1010000.0,100355989.39665943,5940000.0,36406281.32192993,6950000.0,34049120.35899055,-92916000.0,-9760236.904265374,16402000.0,139048747.01604983,-15392000.0,2391403.569696136
816,1517,1,2376172000.0,1855458693.5982223,1870972000.0,1427844193.1342263,486613000.0,931160287.394366,-5214000.0,170692279.6447042,182832000.0,252859206.88523346,304976000.0,379818165.9132954,-103708000.0,33685259.07070218,98494000.0,224192545.7754081,-103708000.0,42687645.29652863
134,421,2,19028000.0,731779698.1245999,29559000.0,567961886.4200821,-10531000.0,54483744.40498674,6184000.0,39431709.592994094,331000.0,-1166599.1185039282,6515000.0,7002783.036948323,-1017000.0,8166868.01981093,7201000.0,48593573.02845502,-1017000.0,91656912.35099581
1157,162,1,120575000.0,646619271.3598833,36336000.0,320398547.8130374,84239000.0,315143526.33729565,544000.0,86653893.32624233,0.0,-21742070.183480382,544000.0,-5120766.710554123,-16827000.0,16339633.738973692,17371000.0,142412527.31140688,-16827000.0,31495221.39216374
66,988,1,240360000.0,1241330178.41707,102500000.0,898886746.7649817,137860000.0,482491068.9998524,32760000.0,109910502.7544691,7998000.0,53277131.830641985,40758000.0,62912250.176122904,-17818000.0,22950981.63228737,50578000.0,162414297.7599081,-17818000.0,37696828.44318665
223,17,2,1184331000.0,1969296911.9401793,228765000.0,1210347409.319272,955566000.0,775534195.1749499,81266000.0,189914952.01593328,24032000.0,215306279.6082694,52181000.0,245764779.9632392,104871000.0,36664787.49394607,-23605000.0,121846083.52979344,104871000.0,93402052.7014551
1941,444,4,7023600000.0,4079495737.9591093,1311500000.0,2357774598.5277348,5712100000.0,2523142822.297202,539300000.0,343317337.33484,70100000.0,427342368.4837098,609400000.0,753358747.9491444,327000000.0,147062254.43968108,127600000.0,254139128.2638794,411700000.0,37913853.90889433
1854,333,0,70542159.0,4443700410.0753355,12031551.0,2842326238.253291,59968411.0,1803406523.7637682,1390858.0,85650880.03431189,22362867.0,12264598.855513096,23753725.0,17537496.62553048,-2586081.0,1297577.5387457907,3976939.0,123577223.24558279,-2586081.0,4623666.173210025
1682,1020,4,377842000.0,1240657085.6591492,180920000.0,1002957923.1536884,196922000.0,231635880.68607783,46766000.0,155939024.21110696,6815000.0,90801406.64846861,30260000.0,132799077.05653012,2209000.0,13431143.556433082,44557000.0,162588402.3150523,2209000.0,36299448.51472888
765,581,2,3134843000.0,2568036771.87916,2442682000.0,1799004465.003217,1650758515.3046858,1322985589.3725054,241936000.0,272552390.3655994,42088000.0,368039740.6822811,270751000.0,610076367.0035591,73679000.0,58151985.44584169,168257000.0,178761235.76110187,73679000.0,94179987.34488338
1592,677,1,1507792000.0,1840909223.889854,760800042.9894296,1453241577.2084584,679295000.0,905726200.7654942,64637000.0,177998791.44407216,117977000.0,208968461.588306,183031000.0,261792315.49226058,11872000.0,46311206.696809575,42501000.0,191342776.2245164,22136000.0,50641489.474093065
103,628,0,351960000.0,4635601535.939194,206697165.6111925,2889847523.4409,150100000.0,1840812483.9155247,70379000.0,167247978.29129678,69664000.0,168588912.23583233,140043000.0,197419009.50112295,19465000.0,35743840.3441007,50914000.0,165722099.81071997,19465000.0,59746632.553728305
1058,1391,3,106404000.0,592490033.3503423,23577000.0,268031970.35809565,82827000.0,474083507.3439194,8820000.0,51223822.03044969,1691000.0,-190596.22876536846,10511000.0,25910438.231776953,-9528000.0,2147911.861549273,18348000.0,113279229.38231418,-9528000.0,3307622.065896973
1874,759,4,1724900000.0,2079023349.1049695,502800000.0,1528420039.4747894,1222100000.0,636706933.140687,95500000.0,193388341.14922488,75800000.0,201183705.24634278,171300000.0,303485896.98683584,1200000.0,22792470.769593097,78700000.0,187068913.48660073,16800000.0,41430289.95677392
1177,1105,4,3839073000.0,3458473132.6505094,4004939000.0,1917534231.2404885,-165866000.0,1489124634.1296577,233680000.0,250759090.70157328,79473000.0,349474900.1549566,313153000.0,568122348.2676945,213867000.0,11356035.64284186,199175000.0,203701398.37618637,34505000.0,27452316.25337832
1969,1065,4,2713593000.0,2830144637.2121134,3164295000.0,1599806919.1107507,-995466000.0,633354419.6245084,204176000.0,239454626.853329,34787000.0,329929604.1864904,238963000.0,550383639.2626411,113343000.0,6842348.682685047,90448000.0,203384368.4210403,113728000.0,51045948.811759695
707,892,2,66254000.0,791723418.1941757,25085763.787578035,833019876.8497853,43404000.0,183932207.0255128,393000.0,69343732.53268659,0.0,-4157067.7438703775,393000.0,25401405.063945174,-12623000.0,4593034.256891742,13016000.0,66773675.57247022,-12623000.0,91223553.22879747
56,194,4,1540907000.0,1603009740.5017514,307630000.0,1323311510.0738025,1233277000.0,482388256.4085963,101383000.0,143900367.11331853,-93875000.0,147776089.6762362,7508000.0,234171898.1317191,37735000.0,18959632.90391603,63648000.0,165938056.32833564,37735000.0,32009761.29682096
1586,1288,1,52089300000.0,41699822577.03083,30590722436.274265,26510911467.839382,-4854800000.0,5324442200.138842,6066800000.0,5268461344.6087675,625400000.0,1388821835.9445558,6692200000.0,5636112805.541377,3208300000.0,1680578851.002352,3483900000.0,1596696356.9695485,2582900000.0,926775751.6562624
37,1210,4,103064000.0,936830950.2609591,9297000.0,418900747.933249,93767000.0,109772583.18447256,1124000.0,78695745.20779157,835000.0,2315938.3869987726,1728000.0,-3685026.9070527554,-11759000.0,-11746096.192064717,12883000.0,131988657.8674671,-11759000.0,-11473055.727852702
930,949,0,3036574000.0,5117644663.254439,2659103000.0,3082026884.1562266,377471000.0,1867950983.5834708,145984000.0,292039754.59758425,103580000.0,323411787.49736893,227120000.0,449303295.18358135,76098000.0,51075411.043688595,69886000.0,184317047.88310528,76098000.0,45659980.18919601
1625,271,2,21726200000.0,11702605431.93481,5213400000.0,4287731557.615313,16512800000.0,6707589483.579902,2164800000.0,1038538495.5018818,318700000.0,882731079.1508026,2483500000.0,2217807383.527297,1038100000.0,519501835.58251154,263800000.0,301134716.81561023,1901000000.0,93402052.7014551
950,996,3,8018473.0,625135000.0145769,4045952.361538979,309370089.69351053,3972520.638461021,382740657.7558571,141700.0,17963101.976625383,731062.0,-17006610.97324419,872762.0,-3105938.777606368,-906849.0,182847.32959368825,1048549.0,75041489.98534817,-906849.0,-4499267.479199499
1316,756,2,948540000.0,1889664866.6878076,203324000.0,1226933673.0430613,745216000.0,731700624.3973498,95529000.0,173216098.9725858,58115000.0,151292976.01533645,153644000.0,252310658.0084411,-94795000.0,28930157.73593618,190324000.0,127848933.58814994,-94795000.0,93402052.7014551
1616,1135,4,356145000.0,1056862289.4967375,21783000.0,913968754.2117243,334362000.0,196629057.70631242,-581000.0,97394582.01048726,677000.0,53680184.871222734,96000.0,42757490.2734195,-33882000.0,-12321381.063844517,33301000.0,131940347.31824356,-33882000.0,13826788.885205992
923,1572,3,5873500000.0,5597800689.329829,3449357319.631036,2229881291.6644516,1948300000.0,1563248552.7339346,307000000.0,342315160.03743815,1023300000.0,756875707.9559562,1330300000.0,1313603599.807805,155600000.0,97545809.4815572,135700000.0,245899852.2769193,171300000.0,62054742.569503784
812,1367,2,32109000000.0,34713260949.03392,23605000000.0,19944944486.241898,7340000000.0,7999136709.691286,3170000000.0,1826623445.1954563,5173000000.0,2036937514.6039295,8343000000.0,4735655033.981428,-495000000.0,115180491.4906314,8838000000.0,5447877357.103889,-5668000000.0,93402052.7014551
298,1244,0,687600000.0,4783162802.480619,478592000.0,3008134915.5001955,209008000.0,1867950983.5834708,38178000.0,171187942.99467295,18250000.0,155274922.8116284,57128000.0,209809713.53610682,469000.0,33874141.21030937,37709000.0,161742679.34005803,469000.0,53578677.091348104
