Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1909,507,1,12304376000.0,7541445681.710608,9581189000.0,3791180681.960866,2723187000.0,2216407964.5975084,1148069000.0,642136599.5706661,1537997000.0,1519834979.567245,2686066000.0,3173642759.155918,134368000.0,127374664.95254225,1013701000.0,344404587.9439372,134368000.0,65629463.720618434
1617,5,3,432419000.0,1872010740.1177115,843064000.0,1422023655.8545306,-411717000.0,548750877.3926842,82000.0,147533065.85841686,0.0,159848765.4395911,82000.0,280085063.3704709,-80136000.0,19967113.319504097,80218000.0,144389505.494293,-80136000.0,100086846.04912925
813,1126,2,4797757000.0,4195833420.636005,2757244000.0,1912811502.1649902,2040513000.0,1241331805.0343978,324722000.0,300057382.3659918,83841000.0,428998151.6227386,261828000.0,701467166.7048389,32064000.0,42808591.623967476,292658000.0,245393686.0097978,32064000.0,53538955.51634228
1044,188,0,106725000.0,3389776392.618003,19969000.0,1187981236.3064895,86756000.0,1867967655.6656826,468000.0,142535355.94567728,0.0,124915751.90417826,468000.0,260293827.2767576,-25516000.0,34658246.848631874,25984000.0,210303025.67058185,-25516000.0,52091608.13907082
1454,1505,3,1478074000.0,1936956745.0134182,784523750.9528986,1243298818.0005734,462932000.0,650288978.7271249,100720000.0,191418163.32385874,40467000.0,219746803.58182138,141187000.0,353660063.25942373,-25298000.0,29807896.801879525,166485000.0,198908594.29596943,-65765000.0,100801284.86100003
1326,197,1,1877000.0,1299391346.5967054,5527000.0,1126389532.4535623,1166311.1566202196,280686331.52475905,-4000.0,141032488.4811321,4000.0,143106118.41963243,0.0,208963627.5780635,-623000.0,27655638.928182155,619000.0,159226372.36331204,-623000.0,41120402.51184653
1596,1265,3,9649000.0,1483723400.8038597,1590000.0,1222327041.300889,4780318.103024153,331581810.68573475,772000.0,136848628.53633493,4569000.0,141220307.17182934,5341000.0,223852906.95488286,-226000.0,26216476.365096554,998000.0,117993579.10685486,-226000.0,100997358.25536296
90,933,0,313423000.0,3485479097.4306846,370811000.0,1314500818.1324787,-57388000.0,1867967655.6656826,17478000.0,157151949.3637433,0.0,130473383.00728667,17478000.0,272920725.9180932,-17081000.0,41444030.35637016,34559000.0,201575491.2186368,-17081000.0,68462656.56651518
1690,717,1,598762000.0,2064272343.0956297,57676000.0,1487261716.4505904,541086000.0,473077971.87684274,0.0,212922344.7003074,0.0,165163051.3105986,0.0,292013203.03226435,-65429000.0,30603539.268213272,65429000.0,220019171.160829,-65429000.0,57942802.32847311
1144,98,0,711425000.0,3706084756.746935,436216000.0,1750979307.9682467,275209000.0,1867967655.6656826,-11430000.0,181122751.10143375,92950000.0,197085207.37353736,79957000.0,334209352.24511516,-59841000.0,42759201.10662096,48411000.0,217559597.6059354,-59841000.0,64946974.95081879
1259,1383,0,1905759000.0,4405637695.466373,1010804807.3580208,2603986489.2827754,1041692000.0,1867967655.6656826,343100000.0,328755237.0766962,28737000.0,410823489.2225207,371837000.0,623321783.0068436,-10108000.0,50022472.23713481,353208000.0,272602796.31298375,-10108000.0,61313086.6800596
453,672,1,4004084000.0,4648824629.858978,1048533000.0,2928203281.038212,2919381000.0,1751363900.2802072,364400000.0,413887906.96896774,1463237000.0,1108209700.4522347,1827637000.0,1540007306.8704848,167332000.0,105958175.3852576,195649000.0,274780487.7178217,168751000.0,64535651.477098204
1763,200,3,40691024.0,1638269839.715908,51775281.0,1356874060.7482057,-12671164.0,437928775.4699614,33832405.0,149412367.01068407,4479760.0,154006981.5604636,24342789.0,230816986.09005392,-4569381.0,26236879.447696194,38401786.0,131963239.06458664,-4569381.0,100801284.86100003
1993,308,0,13801101.0,3246561843.231375,975033.0,884580990.4573846,8575587.677113729,1867967655.6656826,30700.0,102102075.08400702,0.0,113523628.86511862,30700.0,203114727.20323634,-3104443.0,24527696.525791705,3135143.0,156787781.77984342,-3104443.0,40590894.47250022
1333,1496,2,3218686.0,1484955566.452682,2061011.0,1055875064.9442878,1485119.0,350660374.1346148,435380.0,131157715.2131896,0.0,150532993.7332306,435380.0,253472641.9883685,-2707314.0,15279906.944181934,3142694.0,168175097.5252351,-2707314.0,48644700.756053105
1514,1147,1,997204000.0,2459099407.207178,247847000.0,1798938841.3176515,494035893.21257097,863445930.8785477,279538000.0,275994348.95093954,0.0,286426887.85915303,279538000.0,487442909.660481,17230000.0,45077681.309697285,262308000.0,259809447.63150245,17230000.0,59607709.8751947
150,1304,4,215191000.0,1790572431.1427197,118889000.0,1522999513.1366313,96302000.0,590627684.7556144,6016000.0,158247042.76744038,50097000.0,224203194.91461474,56113000.0,283414180.5474317,-12767000.0,41684340.727374226,7352000.0,222783843.7943187,-1336000.0,25946851.63513087
153,1523,0,-135820000000.0,18592242113.890945,-37972000000.0,10207781704.330332,-97848000000.0,2515526957.552141,-435000000.0,1958341863.8674147,4445000000.0,4110108482.5359426,4010000000.0,8923310468.533978,-1472000000.0,334667880.20393157,219000000.0,631197845.5644207,-654000000.0,108509705.12690836
344,110,3,14870000000.0,8825018257.912811,10991000000.0,3403855128.5670815,3879000000.0,3782732660.467025,1242000000.0,1084447796.0398622,7306000000.0,4216834981.7252007,8548000000.0,4655243063.532483,359000000.0,195857978.45673123,8189000000.0,4478769823.353206,-6947000000.0,100801284.86100003
763,653,0,4019600000.0,3924039446.712061,3028100000.0,2054331870.5788908,976700000.0,1857580279.979889,129600000.0,230491769.09135076,226100000.0,429779974.7551038,305500000.0,700041387.2706532,36900000.0,31098422.102037206,92700000.0,233546208.28201067,36900000.0,67432570.22987084
535,390,3,307551000.0,1883098405.490108,155488000.0,1653527656.0148275,152063000.0,539806270.3486925,7157000.0,186812145.26983044,16837000.0,174655331.6767341,23531000.0,271921012.10419405,-45454000.0,29099463.819573447,52611000.0,154082756.27181327,-45454000.0,100801284.86100003
83,1001,2,293355000.0,1670396283.4518948,99611000.0,1440677345.2110832,193744000.0,466793086.701314,42389000.0,167303778.81682783,10394000.0,210343352.63079202,52783000.0,294901700.7488061,-8981000.0,11468880.988183096,51370000.0,204011720.5504713,-8981000.0,46853814.034477524
837,693,0,95592000.0,3324820064.1195936,18420000.0,1115653421.118608,76984000.0,1867967655.6656826,16947000.0,167438192.16493952,10549000.0,159622681.3228913,27496000.0,249408283.3461305,6859000.0,50987764.48738058,4037000.0,205252844.12250727,12910000.0,69146060.77595638
1797,1558,1,2658900000.0,2903686260.226362,1115600000.0,1682836370.9216053,1478700000.0,872623819.4401929,80800000.0,249759297.90281487,84800000.0,264437403.82173717,142600000.0,422917605.35150695,-11100000.0,31119337.541843906,91900000.0,239481754.29952514,-11100000.0,57775305.322661586
953,1538,1,302472000.0,2004637620.1058555,144103000.0,1834824828.133435,156778000.0,503683970.31401026,24149000.0,220577288.93519056,46908000.0,211077617.94494396,71057000.0,293937066.49244606,4870000.0,44753459.934380986,19269000.0,252989273.13963476,4880000.0,64192071.90041982
742,175,3,18903200000.0,11379575864.891138,12202800000.0,4071110992.679239,6681800000.0,4329680479.681847,1658100000.0,678086604.3765259,3224800000.0,1895557749.7907887,4882900000.0,3239264745.274466,864200000.0,263547550.47177404,793900000.0,526117238.43517816,864200000.0,100801284.86100003
578,1366,2,2724700000.0,5321790944.347316,3828200000.0,2861928934.6829715,-1103500000.0,1741149703.7190156,978100000.0,499969850.4981067,303200000.0,580183067.2784836,1281300000.0,1225248523.097682,106700000.0,117761691.55036685,455300000.0,340154414.07360977,522800000.0,59158554.823519416
1222,1452,1,101174000.0,1535773799.0673099,33563000.0,1411652278.0227885,16227000.0,308404243.91174984,6882000.0,180362394.82802477,9150000.0,153160196.03996134,16032000.0,231254328.62389874,-7646000.0,28541688.07567914,14528000.0,187725784.20242086,-7646000.0,61819327.51939687
1677,560,3,262386000.0,1907816212.559815,154092631.25371736,1570017705.8480434,50099000.0,573744581.1875612,32348000.0,174594206.43821886,37099000.0,180471012.2607873,69447000.0,271931933.1767926,32850000.0,33099732.419333734,31541000.0,145106720.18792254,807000.0,100801284.86100003
1082,510,3,5789700000.0,4471034600.335723,2561688646.9941816,3025344316.6255236,2276900000.0,1523202318.9607315,195300000.0,311966165.23403835,558400000.0,566135464.9113941,753700000.0,1098439422.1860263,34300000.0,77045325.61217543,161000000.0,273094672.892572,34300000.0,100801284.86100003
286,1132,1,914345000.0,2489937593.2521214,300944000.0,1778454505.572008,613401000.0,596043029.9331441,83273000.0,216911198.3242293,82267000.0,223450870.73419684,165540000.0,349254110.4721198,-39584000.0,35236925.73358578,122857000.0,253189804.5822301,-39584000.0,55107094.25486166
869,1089,4,19140573000.0,8627230432.205093,10152061831.525988,3906250273.176473,221751000.0,2429978253.8584003,1592682000.0,684391637.976438,6559337000.0,1631358708.1017804,8152019000.0,3155358240.663807,618532000.0,107379009.53655326,974150000.0,312306398.5033733,618532000.0,56558924.270299055
803,81,2,13488934.0,1441119173.1501398,23415261.0,1135838326.514315,-34161370.0,322172833.6096444,517488.0,133743150.7393583,-58534.0,123711513.76511562,458954.0,247225604.64588547,-471153.0,16616142.013414472,988641.0,179031825.92571998,-471153.0,48062139.163129516
490,943,0,1158573000.0,4190137990.6628895,560501000.0,2296478922.360998,598072000.0,1867967655.6656826,82606000.0,289110432.72853667,0.0,223042878.7275325,82606000.0,403208804.1384933,1179000.0,61892625.14026478,81427000.0,245244404.31127906,1179000.0,68171230.7432794
562,533,0,3379688000.0,4910273021.246232,1793851665.620598,2714791154.1572247,306029000.0,1857580279.979889,375884000.0,377443730.68407583,763477000.0,656670583.7550471,1139361000.0,1172718445.5834599,-122087000.0,58382290.83256736,456689000.0,265135499.4587688,-80805000.0,71054058.75804907
1522,932,1,51648000000.0,35699803964.925,24971000000.0,15416853852.357447,16459000000.0,7840697977.77244,1738000000.0,1077607943.8226504,4086000000.0,2360341229.275057,5824000000.0,4547553834.4749565,1492000000.0,444790094.3230698,118000000.0,438626248.9850775,1620000000.0,58813732.70879951
82,328,0,265658000.0,3513597818.4391375,19252000.0,1273369368.4948936,246406000.0,1867967655.6656826,-1715000.0,159116191.84971964,2525000.0,140800047.0076781,810000.0,252550360.0053599,-35496000.0,41745293.26307878,33781000.0,202646505.07743695,-35496000.0,68281465.92655875
380,349,4,745834000.0,2190602961.932373,360410000.0,1679906643.2700353,385424000.0,919704546.2827327,61678000.0,208893398.4270025,132760000.0,327464568.1089728,194438000.0,487304554.5511841,-10493000.0,48850967.11931143,72171000.0,248721410.1984319,-10493000.0,36093807.51514003
327,1450,3,105029000.0,1646846650.5568032,58540000.0,1711936072.198805,17768000.0,554387064.7593627,2997000.0,162265939.22914463,2567000.0,172281150.22721577,2435000.0,272007452.25290763,-10121000.0,26019697.399238035,13118000.0,133925166.4356752,-10121000.0,100801284.86100003
1350,1199,4,90057000.0,1536576731.3169136,14646000.0,1206025710.198478,75411000.0,380471384.6235831,42000.0,136126467.65167058,0.0,153797501.76190954,42000.0,238504311.45477986,-8184000.0,25981745.31131927,8226000.0,200297801.45095465,-8184000.0,15427042.387706704
417,55,3,17756264.0,1436266142.473514,9272626.0,949094351.65147,8483638.0,309042132.1582495,-96281.0,133024696.6818015,1081801.0,136794936.09179312,985520.0,209613160.85482192,-3874741.0,21250469.331233874,3778460.0,124820564.18091631,-3874741.0,100282919.44349217
1963,641,2,50020000.0,1484955566.452682,6763000.0,1138426518.9622731,31080918.51579296,415744983.6208652,438000.0,133818295.14997542,1118000.0,151759774.8466193,1556000.0,264795240.31359458,-5639000.0,18974981.31430529,6077000.0,173911901.8366238,-5639000.0,50386658.083503745
22,26,3,147435000.0,1634944593.840993,26050000.0,1320470282.8815248,121385000.0,408571114.9124534,14183000.0,167651032.56116045,18888000.0,156623806.91987246,33071000.0,243854909.87747216,3730000.0,28714743.361754045,10453000.0,139633773.79017383,3730000.0,100801284.86100003
406,885,3,198044000.0,2052579102.9590354,169916000.0,1658748012.0471175,31577000.0,496046455.0490581,24790000.0,195376637.669535,0.0,157571569.91581923,24790000.0,253199932.9354843,-208000.0,30649968.819235742,24998000.0,171896443.06378525,-208000.0,100997358.25536296
1548,828,0,29270000.0,3250312823.6402326,14575000.0,1024154301.930345,14695000.0,1867967655.6656826,-11000.0,138147582.65558082,247000.0,126177472.93579495,236000.0,229498019.58302832,-3750000.0,35018021.867267355,2490000.0,199863151.9565695,-2501000.0,64894708.10299782
582,348,0,4248895000.0,5026413723.470022,2253592134.136298,2816991724.8131914,-299438000.0,1867967655.6656826,626002000.0,373250438.16384596,255598000.0,514009250.1350099,881600000.0,717212980.7410183,243559000.0,71548182.92007512,638041000.0,289117152.21388197,-12039000.0,58775843.915861174
456,771,2,19486567.0,1509496274.7809114,2779464.0,1157672089.255717,16707103.0,399721048.575485,257606.0,146631939.52584273,0.0,181410312.4684124,257606.0,277432701.407269,-3200046.0,13243571.09783101,3457652.0,182201251.15315259,-3200046.0,53349250.01207414
754,728,0,795708.0,3246483995.0690846,7643215.0,832623487.8965468,-6847507.0,1867967655.6656826,-415.0,102912290.64029253,387.0,117274576.53269422,-28.0,211565041.95658982,-846490.0,29387233.117702723,846075.0,176916124.88721496,-846490.0,35347714.09094592
758,909,4,250039000.0,1758894100.2326322,67164000.0,1394189892.0053868,117324714.9476198,472960359.0586252,36665000.0,156589436.2655667,73764000.0,222438402.09498352,110429000.0,279076175.11456835,5229000.0,45593751.98080975,31436000.0,227267082.24950102,5229000.0,29287499.984580472
943,1038,0,1170275000.0,3790693743.841341,291629000.0,2076650117.8417065,878646000.0,1867967655.6656826,94732000.0,200102059.59779537,25599000.0,205260057.9242478,120331000.0,358941845.3453889,9201000.0,47692357.47502971,111130000.0,269278684.4049788,-16398000.0,62606618.939291656
461,730,3,7722905000.0,5558875140.513348,5229884000.0,2869376941.9420233,2493021000.0,1995101111.4479613,632798000.0,436022060.5138027,555753000.0,534351479.41489583,1188551000.0,1173147080.5447497,-380063000.0,54720683.83774458,1568614000.0,711252721.1925466,-935816000.0,100801284.86100003
857,802,1,720966000.0,2016399109.7026424,416685000.0,1618792152.435387,304281000.0,605327839.2903446,-8231000.0,207615635.85916662,18685000.0,213444998.4730171,10454000.0,327230881.9416934,-31239000.0,37683644.88170146,16555000.0,242116417.50213665,-24786000.0,59037772.17965724
186,358,0,70727000.0,3393605221.189151,23474000.0,1068555475.1899805,47253000.0,1867967655.6656826,-1780000.0,137822234.56158692,1171000.0,147433406.82349312,301000.0,229219806.67316556,-20259000.0,45572020.293450676,18479000.0,191506553.71170375,-20259000.0,67637218.94431263
164,1322,1,2812900000.0,3140070290.6807985,1201300000.0,2118244159.1580417,1611600000.0,1455170294.7844548,169900000.0,326033969.37041974,228500000.0,434038328.50150347,398400000.0,630112712.5177704,60100000.0,61721219.154717825,92900000.0,281852283.2605551,77000000.0,62790667.897863775
1539,1379,4,14917800000.0,8147024155.385239,7113000000.0,3248153486.5429707,7802500000.0,3253770148.7927723,676000000.0,473679363.1063058,1318100000.0,752725357.5340123,1994100000.0,1271809784.342133,566600000.0,127726201.14077613,108100000.0,285622196.7973711,567900000.0,54898646.92411789
1812,1002,1,393500000.0,2064993193.9399366,113000000.0,1525692413.9627426,280500000.0,454298972.51273084,15700000.0,208661115.20675617,63500000.0,179400316.6594069,79200000.0,284944477.4930216,11700000.0,38331329.374305286,152700000.0,248690552.58990443,-137000000.0,64744666.10728001
892,31,4,262516000.0,1837943942.7826314,315941000.0,1741638876.0152762,-53425000.0,655771606.4632599,25891000.0,158750922.49269322,35131000.0,237926427.90770108,49736000.0,316500158.3693745,-18404000.0,42795552.71359409,44295000.0,221182087.588562,-18404000.0,26684188.459956903
729,1548,1,195769000.0,1674133455.7583199,244883000.0,1539028409.246576,-49114000.0,404152691.88001657,4746000.0,190924399.68946457,0.0,145348478.71415365,4746000.0,253296649.75837576,-16250000.0,27109193.40127179,20996000.0,220135109.92682904,-16250000.0,53172551.337730825
43,334,4,20768000.0,1440865045.193369,25397000.0,1241325871.8581376,-4629000.0,403258527.8226328,2675000.0,134068380.54153562,1040000.0,163765809.42198026,3715000.0,248696188.02518535,-4064000.0,35671478.6207342,6739000.0,201671789.78134915,-4064000.0,27377559.130871166
11,1445,3,573163000.0,1845717577.0296855,55695000.0,1477893719.1458428,517468000.0,483569807.13603175,2818000.0,160516755.79978687,0.0,156822132.41273224,2818000.0,243842906.352816,-58625000.0,22948992.07414083,61443000.0,141489017.22110608,-58625000.0,100801284.86100003
1619,37,1,753962000.0,2346837260.9223647,231295000.0,1872437000.5271795,522667000.0,743979731.2406952,46401000.0,254307415.80685332,88151000.0,272966752.9826506,134552000.0,335917267.29789567,18188000.0,47884653.030086525,18666000.0,244157856.42900446,27735000.0,58842003.20926316
1815,775,3,47358000.0,1537543189.9247298,21354000.0,1350501299.5720963,22111000.0,410599290.7512671,2102000.0,158419103.47424394,3032000.0,153205190.75857735,3946000.0,218492421.0689808,90000.0,30026759.54671967,1735000.0,124723222.09612077,367000.0,100801284.86100003
