Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
779,690,3,68815.0,990055338.5077934,268772.0,676656614.32446,-199957.0,352842976.33956766,31000.0,73121869.21172255,0.0,5395644.236626029,31000.0,67905394.68575668,-126906.0,3712293.261965573,157906.0,278056558.7027255,-126906.0,73821595.16783848
972,1133,0,971958000.0,2194565077.0660973,792624000.0,1292305813.4878678,179334000.0,1794695226.251447,55677000.0,127445733.96273637,25867000.0,112958381.86765051,81544000.0,186228955.59258258,-11564000.0,970759.5127933174,67241000.0,104997819.78723979,-11564000.0,19478419.86696384
1204,178,0,108157000.0,1613932712.6872559,41985000.0,755803989.9426575,66172000.0,1782470577.4992363,8741000.0,32267447.888207316,-930000.0,9632816.047310948,7811000.0,57590946.801912665,-8208000.0,-4887252.735262021,16949000.0,49915357.07100767,-8208000.0,-8295733.4836009
1127,1579,4,518839000.0,1507416304.7587662,245388000.0,1405649408.1617453,85566000.0,694718877.0512805,40527000.0,151476640.75277513,50473000.0,150873167.3761906,91000000.0,169170054.03676224,2067000.0,29243174.0338901,88933000.0,196170612.9315218,-48406000.0,64806924.77120788
666,400,3,2839349000.0,3210132600.8314342,1376000000.0,1721176701.4913661,1463349000.0,1329498607.9278476,105556000.0,264695811.26262355,299137000.0,268667261.8843452,404693000.0,489041663.2541081,48075000.0,44868431.62671266,57481000.0,215869820.55739808,48075000.0,78359460.98023346
975,215,3,282693000.0,1371231732.6645746,105375000.0,959962674.0091157,177318000.0,551968660.0913625,40669000.0,155915677.15040743,11004000.0,44628935.5597558,31732000.0,100686459.65895903,-4794000.0,24430981.371478602,45463000.0,170872510.7255319,-4794000.0,78359460.98023346
608,1468,0,111641000.0,1544984693.3900814,63635000.0,1010728160.4485445,48006000.0,1794695226.251447,3108000.0,39143924.04524714,570000.0,44970437.962585926,3678000.0,59086480.21100199,-14891000.0,-8897040.910665423,18569000.0,53897425.042907655,-15461000.0,33554.78562770784
948,885,3,25635000000.0,21004821226.45295,26260000000.0,11747504361.44061,-625000000.0,4891886322.865716,7341000000.0,1900592625.2830317,-3396000000.0,598865710.8161259,3945000000.0,2574452585.9619036,3103000000.0,558100187.6611924,4238000000.0,1463770674.6616752,3103000000.0,76683092.2584418
1126,332,1,1124943000.0,1518987470.1291275,70884000.0,1041582038.4148886,1054059000.0,503387856.7714441,60185000.0,150126834.57533658,21827000.0,122615929.77045476,82012000.0,164415400.09343934,-31739000.0,14619711.878405288,121847000.0,169124882.58825535,-61662000.0,39104780.95722021
1013,379,4,2546337000.0,3599459539.8413844,1427171000.0,1990086887.572376,1103956000.0,1638685225.7594028,1121752000.0,440648381.1594673,-6528000.0,306172504.2425604,1115224000.0,960108339.1176438,73859000.0,61597448.89820855,1047893000.0,338310807.26965046,73859000.0,65936174.583986215
510,389,4,85852000.0,772567653.4063716,31031000.0,622465775.9148822,54821000.0,474040018.85245275,3239000.0,88362641.76548445,-2154000.0,45181247.45338297,1085000.0,44324622.07350385,-19071000.0,16941397.75297819,22310000.0,130639578.19803402,-19071000.0,62266230.98403967
148,979,4,7987000000.0,7121005397.148212,4690562171.089313,3456063276.036315,2473000000.0,3063550759.4777713,465000000.0,454873192.5615362,2131000000.0,1248479185.1495352,2596000000.0,2251635643.48077,232000000.0,97102738.6563742,118000000.0,245473860.8873405,347000000.0,65936174.583986215
656,760,3,66540000000.0,54329009729.03032,52536000000.0,41228636457.28188,14004000000.0,10651626915.03789,5941000000.0,3933200141.4258246,-396000000.0,1087397193.7163882,5545000000.0,5352484315.105407,2177000000.0,1277286897.5971262,3764000000.0,1964040248.7294137,2177000000.0,78333468.54378627
44,77,1,2027417000.0,3045154172.4775176,933899000.0,1498461942.822772,1039908000.0,1158372081.5114293,556237000.0,354505846.90884155,311628000.0,352253332.3231904,867865000.0,750046224.114241,42211000.0,49810343.66040251,514026000.0,404135718.4625732,42211000.0,41552884.21679428
24,983,0,456761000.0,1991938168.0599437,211737669.7641838,1116770034.1846251,40832000.0,1794695226.251447,54106000.0,74086694.14659429,0.0,104232508.21394849,54106000.0,176606735.98109424,6817000.0,10339008.891653925,47289000.0,76102113.87947217,6817000.0,12471255.073196836
198,813,0,2595000000.0,2909797505.897557,1309382269.940131,1973604533.6386294,1241900000.0,1794695226.251447,240600000.0,279049466.9598253,976600000.0,739543145.6962069,1217200000.0,1021627512.5642366,6200000.0,48758236.50715157,232000000.0,268417155.1379887,8600000.0,44166453.469380185
1418,495,3,347324000.0,1730600815.978201,206253000.0,1121098871.1376212,141071000.0,708852974.7911185,75031000.0,176852425.48960537,3331000.0,71227394.39300704,64339000.0,235363467.72381127,-29004000.0,16624476.938753754,104035000.0,181356813.4947514,-29004000.0,78359460.98023346
273,984,4,289379000.0,894260735.7676897,98218000.0,697763190.8845057,191161000.0,492648682.4285675,21641000.0,91922274.35642827,644000.0,53321395.52555144,22285000.0,63710285.94462073,7398000.0,27776579.230269164,32664000.0,124661190.92284796,-11023000.0,62317007.86912177
724,919,4,92003000.0,937363063.6522827,37322000.0,531061513.585094,57167887.76906237,528946199.29076827,15334000.0,81781460.07637733,9685000.0,58789388.076776266,25019000.0,37454453.48404217,-3385000.0,21269371.18132499,18719000.0,116529352.08690763,-3385000.0,57913706.256176665
115,664,4,19251824000.0,13557767908.824856,18813136000.0,10780613416.750374,438688000.0,2204382755.001693,1187568000.0,507694160.5497938,546026000.0,360979187.62545455,1733594000.0,1314513362.8595839,523318000.0,83923986.0034412,529973000.0,356102063.2422578,657595000.0,62656315.2530463
1950,421,2,7949000000.0,6388097745.985294,4920000000.0,2762326135.833047,2232000000.0,2145126600.8410077,511000000.0,373217568.0333993,1273000000.0,862797117.1254464,1784000000.0,1229556744.0772448,104000000.0,77325905.69778106,407000000.0,261419394.43807787,104000000.0,56478839.67810231
1543,1070,3,30083535.0,572246290.2828922,15179517.281743111,307608863.8389902,29207896.0,70295715.1685481,0.0,75578874.02006602,0.0,-14189111.421135783,0.0,-11664773.152444005,-2161893.0,4256288.696606666,2161893.0,129076819.37273508,-2161893.0,73726280.98959973
1195,1525,3,451813000.0,1111680463.00275,217848000.0,824471373.4952888,233965000.0,420576213.0030978,7749000.0,127889529.26664442,23620000.0,13972299.328414321,31369000.0,33457963.789949298,4904000.0,14841760.986505732,2845000.0,171966506.6975565,4904000.0,78359460.98023346
650,577,1,34420000.0,1126583868.9803948,47269000.0,646653040.1454983,-12849000.0,49913442.07243514,717000.0,50445754.524026215,142000.0,14670382.64821291,859000.0,29226120.010504007,-7054000.0,1291110.0444453657,7913000.0,87184675.04243976,-7196000.0,14459016.272371784
632,944,4,2674917000.0,2758387226.086991,1349706702.644102,1302491953.4652174,1325210297.355898,1135337823.9398406,284524000.0,251757091.9107704,255148000.0,359476119.6883818,539672000.0,532362496.8445952,163189000.0,61781305.87274539,41823000.0,191526237.65642422,242701000.0,67076549.23505198
1593,1171,2,9404800000.0,7252335897.269243,5073600000.0,3347963218.5695205,4331200000.0,3215824464.258031,810400000.0,496661544.2633607,445600000.0,597144281.2878904,898100000.0,1314569269.758185,87600000.0,103266656.54226805,722800000.0,305018789.47409654,87600000.0,63298804.57535074
278,291,2,10390000000.0,15445947345.026798,15000000000.0,7519090817.918757,-4788000000.0,2600223041.7104664,240000000.0,525614048.2725006,1195000000.0,1263106300.666904,1435000000.0,2292301127.263689,571000000.0,273529522.61042154,452000000.0,323586406.38600844,-212000000.0,71107213.84997909
1848,142,1,7911493000.0,7545862970.250715,5025179000.0,3586880901.736287,2886314000.0,2636759258.661689,2471948000.0,1245544377.2120376,-15909000.0,491659079.1972424,2456039000.0,1693030137.8691745,394950000.0,181285105.4242745,2076998000.0,963294226.9350756,394950000.0,66656599.61433484
672,841,2,49501786000.0,51740283905.41115,27394159000.0,25436716829.07007,22107627000.0,16336407559.443497,3610880000.0,2176031855.8768625,4930788000.0,3950877022.406432,8541668000.0,7067880870.767894,1916394000.0,865546123.4107933,478591000.0,488987618.4792105,3132289000.0,210885370.45072913
1283,936,2,17027300000.0,15572563097.726185,13249600000.0,5682264443.128913,3680200000.0,4157545104.993951,459100000.0,672627933.9512902,2219400000.0,1956372250.4832227,2678500000.0,3263423645.863592,376800000.0,195695777.38397384,2301700000.0,730247436.9294581,-1842600000.0,70260375.3218023
822,1411,2,1020290000.0,2070611684.3947568,654321000.0,1479421703.4344177,365969000.0,659798410.433259,9030000.0,179102889.1086497,108155000.0,223364924.05539167,117185000.0,286869538.92388153,-5123000.0,32347903.256100416,14188000.0,214815438.38396525,-5158000.0,61361921.70876661
1886,1414,4,143054442.0,1117747550.849492,243045041.0,674985958.0953922,33959988.0,525243313.3270335,11314022.0,106610861.39283395,20646157.0,47775220.94490838,31960179.0,73904102.89325058,-14303812.0,12451606.236801744,25617834.0,161330400.9069643,-14303812.0,57764930.77724816
1714,858,0,2732506000.0,3388322210.4854255,1391405000.0,1791408546.5830066,1340378000.0,1794695226.251447,183347000.0,244432779.57125568,307265000.0,430464281.27985674,490612000.0,547791668.309777,59518000.0,50536409.56801821,122810000.0,179866194.4067139,60537000.0,64950986.24889348
1043,365,1,2376172000.0,2188994959.8666058,1870972000.0,1306681916.7644584,486613000.0,1023955047.7091866,-5214000.0,236260863.02494225,182832000.0,253386025.4098158,304976000.0,366447824.5876653,-103708000.0,25540422.25331232,98494000.0,193011762.93178183,-103708000.0,45669730.27997814
33,479,4,837279000.0,2344609049.601214,978969000.0,1330904217.136859,-142316000.0,910696014.2575898,53380000.0,195829868.33550072,186034000.0,196175875.78848666,239414000.0,287979683.5624559,5543000.0,44412496.63933805,45018000.0,158585645.20604503,8362000.0,64101104.39171524
1163,934,4,50150000.0,532550671.4105034,23741806.816950645,172730239.06581306,20091000.0,362247908.4329009,641000.0,29139206.273533583,63090000.0,-5401727.406132102,63731000.0,-2511032.18157506,-1478000.0,3714718.3142570704,2119000.0,92977042.58188689,-1478000.0,47742029.13229282
1852,1448,0,18166868.0,1317228462.2222204,6515513.0,724401936.4859238,11651355.0,1782470577.4992363,608116.0,23136248.569889247,106940.0,4477119.050837398,715056.0,41971738.80900335,-3154080.0,-5683247.93143791,842579.0,38407306.26226205,-234463.0,-10965763.25675878
1170,959,4,186933.0,775269792.6113667,81410.0,389120933.5907631,105523.0,410074773.44606304,186.0,55868973.56549126,196.0,2627145.9278906584,382.0,8247974.844887733,-35406.0,-3961676.6379738897,35592.0,151799676.57173774,-35406.0,55031463.246438265
716,1207,1,21585000.0,1298489318.5985346,80650000.0,916472801.8997493,-59065000.0,330562203.89095116,11480000.0,113800009.7671327,0.0,54195172.61441672,11480000.0,79574155.67025685,-4094000.0,7575865.431626663,15574000.0,140177179.98922318,-4094000.0,32843124.47814616
1313,330,3,5791320000.0,3665061862.671918,3599002000.0,1987839982.1434634,2192318000.0,1802140900.3955712,231034000.0,373086785.8908117,0.0,285413238.7013179,231034000.0,497209845.6415528,137770000.0,35898973.82514586,93264000.0,225221563.5614789,137770000.0,76709084.694889
1517,728,0,4811200000.0,3929247743.0223036,2551835824.5512204,2564585596.333164,325300000.0,1794695226.251447,874800000.0,477509320.7368593,-431000000.0,361729464.14538,443800000.0,733087278.6351461,145800000.0,50864919.9138969,729000000.0,433000252.8466096,145800000.0,56473239.08514484
1906,517,1,8609700000.0,6151138624.971582,6139500000.0,3850908225.6983404,3553441940.099204,2840916278.293953,857800000.0,623025122.8348273,352200000.0,869343817.2110918,1210000000.0,1724184843.3242831,-188600000.0,154709274.14813137,380600000.0,377362387.8666258,477200000.0,89941668.7614151
1709,684,4,95125600000.0,69288708002.74416,69700900000.0,53203512195.39495,25309700000.0,13218052157.810148,3584900000.0,2368212899.2412567,1756800000.0,1963509687.5445876,5341700000.0,5545115168.717898,1353300000.0,377413539.21221477,3988400000.0,1905506801.7589986,-403500000.0,62656315.2530463
703,1447,1,19687013.0,774882328.0381818,23211460.0,518876434.5712638,-3524447.0,-5057427.704107523,1875132.0,24566535.405096233,1490779.0,-5113633.996256709,3354879.0,17759016.982703328,-3727207.0,7305234.866196156,5602339.0,89088319.2191444,-3727207.0,-8838423.788021557
1419,1298,0,60695233.0,1537978246.0377078,58210015.0,1017912122.4512205,2491844.0,1794695226.251447,8040747.0,48779409.81345767,10737174.0,47532064.00949538,18777921.0,70775323.44723833,-787120.0,1869178.913787678,19565041.0,61683174.34236461,-11524294.0,-580827.4217963219
1328,45,3,14692800000.0,13677041431.460928,7831000000.0,8390111571.403225,6718500000.0,4304079035.298076,1227800000.0,735799078.0131066,9505700000.0,6497190557.107958,10733500000.0,7256664000.735114,1077100000.0,476849850.5593189,9656400000.0,5134876809.210877,-8428600000.0,78359460.98023346
1523,628,0,556594000.0,2180422780.423683,262631000.0,1372624246.630419,290722000.0,1794695226.251447,53046000.0,115057385.67934406,130183000.0,173711278.24704844,183229000.0,204155471.83770096,16039000.0,21456186.931866154,20236000.0,78814297.55048904,32810000.0,18978735.231760114
2000,298,0,151530000.0,1743447760.873826,93273000.0,1037317841.0167022,58257000.0,1794695226.251447,3720000.0,63566999.42494112,19870000.0,63329682.82334459,23590000.0,83660828.36209893,-1757000.0,6977583.086410537,5309000.0,61515869.40831959,-1589000.0,5236249.218997188
346,1349,4,410595000.0,2288735284.6535497,316534000.0,1522041853.6260657,94061000.0,1019672000.2079214,9756000.0,241598215.00437245,710169000.0,294444038.90217596,719925000.0,512245301.57789457,3925000.0,39888507.6672839,756689000.0,354959417.15669996,-746933000.0,65936174.583986215
342,229,4,503287000.0,1535085429.113626,338372000.0,989850175.9953742,164915000.0,778195760.722992,44316000.0,177552719.16195324,115635000.0,186084514.16270423,159951000.0,272439621.4024162,-2685000.0,27777455.110206604,47001000.0,157751772.38335368,-2685000.0,66650367.87330381
294,818,0,7626782.0,1030985730.4594898,3511751.0,430935658.6810665,4168697.0,1782470577.4992363,16079.0,11303862.917966604,20195.0,3621085.9952659607,36274.0,26211835.720079303,-2067043.0,-3996493.403182566,2083122.0,41902690.93202186,-2067043.0,-9328772.771156728
46,1562,1,25045000.0,823260108.2996864,15905000.0,412424561.744905,-25171000.0,77060566.7271179,50000.0,25233945.30803114,2581000.0,-11746995.296816826,1915000.0,7613447.013145924,-6483000.0,-2673282.9037194103,6533000.0,104991955.410326,-6483000.0,-22395274.431894183
158,1177,1,8941234000.0,3774180052.2901754,3535219000.0,1738988838.3647947,5406015000.0,1426577102.8490038,-331908000.0,203079911.57157284,469722000.0,306525606.85223746,137814000.0,360251311.39325166,-752875000.0,6083140.454571053,189691000.0,192147005.78678277,-521599000.0,-14346622.851709098
1379,797,1,13138495000.0,9580374642.842873,5867105000.0,4167899308.426957,7265517000.0,5132651061.092257,692007000.0,586061545.5928202,2074179000.0,1701311014.2642088,2766186000.0,2811945161.3370595,-733742000.0,141293937.34090126,549641000.0,346097763.35484576,142366000.0,77803686.02969958
246,294,4,391500000.0,1332505052.7538505,134981000.0,1091833821.2677665,256519000.0,667072684.3260058,72016000.0,149149144.041929,56156000.0,154727312.71476096,128172000.0,204811243.07336652,12871000.0,27638683.418971226,59405000.0,155594303.73073184,12611000.0,66650367.87330381
2006,945,3,2688800000.0,3052007075.2562027,1356711771.6435544,1868566882.185033,1373100000.0,1207800100.0191033,124200000.0,244217799.46915963,237900000.0,304534665.69452345,362100000.0,503675862.1760272,36000000.0,53152526.4185273,101500000.0,223235119.46721733,22700000.0,78359460.98023346
373,1009,4,498050000.0,1447722722.4256306,188576759.96020225,1410581586.2271698,342246000.0,647506464.7948172,46752000.0,163619733.63203484,23587000.0,131277817.12976694,70339000.0,148913838.37834966,4863000.0,39682909.609554015,65476000.0,187777851.12088272,-18724000.0,64806924.77120788
444,321,2,840148000.0,1070230139.0032392,315508000.0,882699072.6008716,524640000.0,387892259.73208165,14150000.0,156473570.09226266,120059000.0,126327034.7543338,134209000.0,158249865.21292746,-10571000.0,28510050.31511987,24721000.0,195281429.4999439,-10571000.0,58474969.35214859
829,1031,2,1201694000.0,1812277315.2087712,400723000.0,1144627943.9841042,800971000.0,569568885.3111569,129684000.0,230350574.08756885,154798000.0,195069802.68499386,283367000.0,293729436.85414934,71680000.0,43893666.503202185,58004000.0,220697603.3710894,71680000.0,49970421.40124385
997,433,0,1723805000.0,2721760986.9418454,1138331000.0,1581460553.3670838,580347000.0,1794695226.251447,91867000.0,160774095.43155646,468480000.0,307910303.54404575,560347000.0,310012341.26489186,57137000.0,35386061.86742903,25237000.0,121761231.8700931,66630000.0,28161063.314150378
299,808,0,21217300000.0,16800699121.174068,8699300000.0,9272482279.033295,12510800000.0,2204112743.2184453,1235000000.0,1800407864.1002438,518600000.0,979314415.2158458,1753600000.0,2284718489.8239417,266600000.0,419992898.1360794,674900000.0,704568538.9547141,560100000.0,983487704.5176916
