Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
59,643,0,612986000.0,1522313764.9411619,324412000.0,394853106.8171183,288574000.0,1655112703.0237827,37586000.0,44041472.8073013,26091000.0,34987295.030948415,63677000.0,70728954.5599307,-571000.0,-7180699.999999993,38157000.0,48022603.78680146,-571000.0,-6826899.999999995
1805,1312,1,1028497000.0,394705449.68232274,525808000.0,266214039.0171746,502689000.0,580674055.0672112,80259000.0,95644261.66546515,142979000.0,147552561.18999398,223238000.0,227194566.52723458,32216000.0,35985749.999999985,42109000.0,49348485.869567566,38150000.0,41445650.0
1746,378,0,56139723.0,966355653.1175334,31947338.0,103873872.52002776,29562286.146099284,1602776570.2383645,2480540.0,6790306.8073013015,5574180.0,16470374.63011717,12266690.0,12001463.556077428,-4619259.0,-29244391.599999994,7099799.0,31565010.53347395,-4619259.0,-28648532.199999996
420,1262,1,283584000.0,-80219577.57665569,284744000.0,5188816.851483405,-1160000.0,520462662.4773641,17439000.0,35850028.70771518,72065000.0,76564217.12849425,89504000.0,94640650.7660066,-18091000.0,-9124900.000000006,35530000.0,41781537.4659773,-18091000.0,-9839000.000000004
1628,685,3,188788000.0,117405982.02936679,239626000.0,-239329786.97490382,-50838000.0,477120354.8531822,2138000.0,9448832.971579045,0.0,-337441.09677405516,2138000.0,-2610385.90166378,-69612000.0,-72975400.0,71750000.0,76926519.723058,-69612000.0,-72615000.0
1562,627,1,1629447000.0,1194203917.4635787,741447000.0,460199774.70032406,888000000.0,812199423.5884945,200364000.0,195712141.31467313,0.0,716346.269070928,200364000.0,183820766.52723458,23211000.0,16450549.999999996,177153000.0,172313968.37515897,23211000.0,17085550.0
518,704,4,906800000.0,985870177.9704388,485300000.0,484567283.57023644,421500000.0,607217934.0501888,-3300000.0,6510020.818914532,273300000.0,256155173.21719566,270000000.0,244349863.11467972,12700000.0,3820000.0000000005,83800000.0,82818895.18342018,-87100000.0,-78874999.99999999
994,414,4,1804639000.0,2400196477.9966884,771290000.0,1271465765.462665,1033349000.0,955804076.9069966,74279000.0,140931010.76704293,83575000.0,45817270.59298248,157854000.0,167110453.58659402,-57870000.0,-14770450.000000002,132149000.0,152497469.59726292,-57870000.0,-16195450.0
678,1112,1,2161747000.0,1644280469.8921964,525957000.0,303378193.5215095,1635790000.0,1009328765.7971747,263123000.0,284304357.22419935,0.0,2180455.716097368,263123000.0,270458450.7660066,7807000.0,19033149.999999985,255316000.0,253712762.95114377,7807000.0,19875549.999999993
761,1442,1,4221900000.0,3238095012.011702,3456900000.0,1733530036.981554,759500000.0,1076824665.830663,359000000.0,373547587.905203,406400000.0,370754191.2200989,765400000.0,704138666.5272346,142600000.0,154245762.71186435,177300000.0,177970054.29824823,181700000.0,188396779.6610169
1930,329,4,79443000.0,296212837.831671,30079517.200117152,-45783107.23295428,70773000.0,443023685.67811805,15205000.0,24032436.999523103,1111000.0,560055.5475996872,16316000.0,5734744.051089628,6299000.0,6813349.999999999,10017000.0,15998727.984402303,5188000.0,5683299.999999999
498,258,0,11774000000.0,13142666798.647945,4457991711.216587,5952695116.109923,7316008288.783413,2614149269.5465713,732000000.0,660778472.8073013,444000000.0,434699791.46428025,1001000000.0,944371111.6217965,-88000000.0,-105500000.00000003,820000000.0,807169551.3338436,-88000000.0,-99200000.00000003
1695,804,4,657325000.0,871506149.9613492,644891000.0,608136161.9723256,308683188.5240416,686674557.9487734,115104000.0,126476619.44271205,0.0,-1871641.7570450867,115104000.0,108227302.73794393,-10659000.0,-1593499.9999999944,125763000.0,123954126.9764714,-10659000.0,-2500099.9999999967
859,1562,2,200806000.0,-184036801.1598124,146269000.0,-320767289.3753005,54537000.0,400871156.55648637,6883000.0,22395406.934206754,455000.0,1561911.733212907,7338000.0,7139347.302972868,-31646000.0,-31752999.999999996,14868000.0,20468685.22544327,-7985000.0,-9330950.000000002
1053,336,2,1416906.0,-406232967.0777789,9255638.0,-412053970.1798389,-8166043.0,204134753.9091087,624679.0,16497386.695879143,537952.0,1338818.1958818622,1162631.0,2978933.7593017095,88819.0,-435362.19999999984,535860.0,6019576.946919622,88819.0,-420513.3999999999
1851,424,4,30085130.0,185776399.60022616,2478728.0,-99688393.43180025,27606402.0,366657739.74973506,41153.0,4421654.385126714,7905019.0,5841918.355609667,7946172.0,-4069575.0756103788,-1232022.0,-1146602.8499999978,1273175.0,4292458.477831585,-1232022.0,-1237433.7499999986
1777,734,4,1783001000.0,1726712266.9995236,659250000.0,522595768.0281702,1123751000.0,856672533.3853854,203782000.0,192709155.5725467,44125000.0,41881137.38081618,247907000.0,214115904.29311845,-50351000.0,-62016699.999999985,254133000.0,242107182.1519553,-50351000.0,-60963299.999999985
1769,260,3,21184000000.0,17059207022.674688,15285000000.0,13863505025.540415,5899000000.0,4199382641.952217,1795000000.0,1830956123.519713,705000000.0,711265335.3129979,2500000000.0,2526859660.933281,455000000.0,530499999.9999999,1340000000.0,1270835784.3509474,455000000.0,526499999.99999994
622,724,4,12624313.0,196494232.7011273,26957225.0,-50014301.98230785,44195740.0,492809309.9341411,1214758.0,6067596.037364073,11609039.0,8326327.05103398,91055.0,1849213.8035987783,-3017301.0,-2483524.0999999987,4232059.0,7336312.015312241,-3017301.0,-2476053.399999999
1014,1057,1,25010800000.0,21062649864.02445,13265600149.79333,12523363845.807085,3228800000.0,3307452711.926875,703000000.0,714680094.1579068,2875100000.0,2907675896.5895147,3578100000.0,3590493050.7660065,560800000.0,499415000.0,89800000.0,102720690.6029428,613200000.0,571495000.0
0,807,1,1805808000.0,988251349.861769,1018647000.0,491624241.2929448,787161000.0,823185410.4815966,42975000.0,63129758.076821566,181954000.0,209948087.24489525,224929000.0,254720150.76600662,863000.0,5549249.999999997,244095000.0,265367925.87415612,-201120000.0,-214804900.0
744,413,0,99300000.0,992061158.8254929,82937000.0,146773390.56039336,16363000.0,1601144618.583829,12233000.0,18158357.621323586,4194000.0,13451486.37373424,16427000.0,20197531.68285767,-5950000.0,-8087500.0,18183000.0,24029853.9924762,-5950000.0,-8041000.0
1254,1086,2,290193000.0,-5893014.395920277,330222000.0,-127622152.0587663,-40029000.0,406356308.9521198,17427000.0,34585676.69587915,25463000.0,21736336.638322473,42890000.0,40835780.15930171,-7555000.0,-10112450.0,24982000.0,33542095.71627781,-7555000.0,-10193250.0
1067,1154,4,1940944000.0,2260060624.8074846,1351766000.0,1427859188.4511867,589178000.0,824126536.8561261,62416000.0,104235425.56228654,120009000.0,109421498.03009357,182425000.0,192626015.70257196,13590000.0,54756299.99999998,48826000.0,53168482.08658645,13590000.0,52038099.999999985
276,25,4,8816612.0,113260289.3133384,2656818.0,-95521646.90427679,6159794.0,340002235.5315924,239291.0,5390609.229867762,666808.0,270389.6375005635,906099.0,-6447140.3444199655,-857982.0,-230852.55000000005,1764081.0,4655260.166639086,-1524790.0,-801953.1499999998
1290,419,4,22617911.0,167319809.2484347,11985191.0,-80860342.37768495,10632720.0,369955397.9352585,3048412.0,8194547.069909563,2003791.0,1124457.227557876,5052203.0,-6980826.088710374,126019.0,769385.1999999998,2584740.0,6522912.202039472,463672.0,941334.6499999992
1964,884,4,373792000.0,533012783.78807783,195439000.0,139538074.508462,178353000.0,574991269.4134586,20174000.0,12858276.281162847,42373000.0,31678085.798145063,62547000.0,32761231.028000858,-6686000.0,-15392049.999999996,26860000.0,27977260.93797704,-6686000.0,-15571849.999999998
1490,1451,2,961438000.0,561502537.2263252,618499000.0,413038710.6246995,342939000.0,585767952.2367859,132460000.0,144429406.93420675,43273000.0,43902300.37067084,175733000.0,169046447.30297285,11466000.0,-11812799.999999998,120994000.0,138441768.2223215,11466000.0,-9920600.0
788,224,4,19440000.0,174734186.06987193,5540000.0,-65049932.37635696,13900000.0,362825576.51712084,0.0,4971119.540829066,0.0,-2452614.6045592004,0.0,-13222861.495905563,-8664000.0,-8418599.999999998,8664000.0,12590581.605461564,-8664000.0,-8249599.999999998
1655,1574,0,728593910.0,1517574824.7809896,367633120.5165146,419120750.14954877,326709553.0,1654224977.406536,135616188.0,123854126.8073013,-7731682.0,-61933.93197645433,127884506.0,121509707.6378888,19711209.0,8934568.600000003,115904979.0,120592894.22377247,19711209.0,9070445.800000004
1463,293,0,712920000.0,1575736909.2771173,330526000.0,418638390.903888,382394000.0,1674299637.307715,30804000.0,37193512.34810123,15169000.0,26616474.945784286,45973000.0,52069665.82161692,-24580000.0,-35247150.0,56566000.0,73905014.54303105,-25762000.0,-37660750.0
588,968,0,939909000.0,1818333903.3247766,625909000.0,721695640.0915426,314000000.0,1719548604.2174637,89753000.0,107921357.62132359,95869000.0,106537227.46832977,185622000.0,206330116.06060463,-31545000.0,-61494499.99999997,121298000.0,148494940.3066626,-31545000.0,-52593599.999999985
1225,1202,1,1019076000.0,516292632.9679309,450896491.981319,176799744.0738982,568179508.0186809,552120463.3345933,17010000.0,84743471.35184479,113582000.0,114584233.52818175,130592000.0,176790966.52723458,8138000.0,73449349.99999996,7805000.0,12899298.47648612,9205000.0,69266749.99999997
350,954,4,3713000000.0,2916553914.1606555,1873501490.669636,1489481407.9650464,2242000000.0,1180073985.6649117,162000000.0,152452607.6921635,504000000.0,457440504.39438844,651000000.0,577745331.739609,59000000.0,54450000.00000009,96000000.0,95998639.12369776,66000000.0,50100000.0
638,1137,1,1822339.0,-466076699.77774984,110057.0,-304718272.8189558,1712282.0,239600433.56622547,164286.0,10117091.294696061,178435.0,2622074.4710496743,342721.0,-2985932.072765421,-50880.0,17150.70000000004,215166.0,4804189.612474977,-50880.0,32132.200000000026
609,247,1,42572459000.0,43680713131.660194,25001723515.16849,27546073484.886906,3965717000.0,4165030367.329807,994097000.0,936792967.227587,1056487000.0,989238198.0042866,2050584000.0,1893419166.5272346,369936000.0,390375799.99999917,1192298000.0,1141897173.5426612,-198201000.0,-234538100.0
81,1429,4,1217227000.0,1337489856.3251266,1167914000.0,1107750346.449154,652965146.3083578,1005548269.861327,100440000.0,103926796.47722772,1109583000.0,1057782859.2641178,1210023000.0,1149044464.9184527,24145000.0,23756550.000000007,76582000.0,79637888.94136794,23858000.0,20551800.000000004
324,547,1,3880000000.0,2726942202.3621464,2625000000.0,2227025655.688544,1252000000.0,653973341.0054743,571000000.0,602479454.0263752,0.0,2359981.7609874695,571000000.0,578038666.5272346,-4000000.0,-10275000.000000004,575000000.0,577359324.8252132,-4000000.0,-6305000.000000002
1041,515,3,1619464000.0,1341171239.9530556,951070060.82897,531339044.5161483,-4141542000.0,468902418.98844826,398169000.0,413612123.519713,72614000.0,73877612.10235873,86277000.0,87990561.56602985,189432000.0,189975449.99999994,97203000.0,99575889.21063447,300966000.0,303575549.99999994
1698,894,4,154192000.0,200967906.61817643,58381744.34651844,-57564248.834534705,48840000.0,367354424.06234086,20606000.0,20431252.789636247,2758000.0,823538.6715902903,23364000.0,8963522.229007825,1854000.0,-1841649.9999999998,18752000.0,19839700.06082219,1854000.0,-1632249.9999999998
1433,1219,4,1168300000.0,1216452216.2602534,916200000.0,795400374.3668702,252100000.0,707099893.3166621,53600000.0,20444875.1994627,99900000.0,61710992.23465471,153500000.0,67695433.5806951,21000000.0,23725000.0,37600000.0,35810198.20295268,16000000.0,-17579999.999999996
1836,639,4,1058117000.0,693474946.7435544,533501000.0,170220723.67286682,657481972.3545642,675881462.0349865,201843000.0,230289265.84996054,-67738000.0,-67643997.68220398,134105000.0,145400323.97013953,-90772000.0,-30208349.999999974,292615000.0,222052806.34843886,-90772000.0,-19721049.999999985
774,1127,1,4415024.0,-492613900.2867341,1994090.0,-309313943.9481911,2420934.0,252264126.02415603,538398.0,10253621.701775113,174412.0,3162174.0983718233,712810.0,-2195722.1339933923,-1829557.0,-1812733.5999999992,2367955.0,6497800.297616931,-1829557.0,-1801969.1499999994
1691,785,3,120000.0,-215443854.12613994,2924000.0,-421239280.7812103,-2870000.0,272797632.9712919,-8000.0,8552832.971579045,17000.0,-1622125.9418244245,9000.0,-3555247.513097246,-89000.0,-173300.00000000003,81000.0,3273299.086403805,-89000.0,-179000.0
1024,397,1,638683000.0,-84322460.73744732,222661000.0,-176564062.0481156,416022000.0,371843066.8507447,5352000.0,22013652.9309854,0.0,-7684085.60737689,5352000.0,-2452949.2339933924,-50797000.0,-42116399.999999985,56149000.0,55290897.87430794,-50797000.0,-42247199.99999999
1025,832,1,2688025000.0,1614871813.276148,1891867000.0,1508551267.8963308,618901000.0,810188866.7718114,401968000.0,414586637.7416192,-40041000.0,-39145939.90232195,361927000.0,355973550.7660066,43251000.0,19122649.999999993,358717000.0,372907349.08258516,43251000.0,20899649.999999996
190,1165,3,46997000.0,-166686473.2314096,17794482.457282655,-405168354.4777483,2515000.0,333662174.1746128,0.0,8491832.971579045,0.0,-532718.8938101702,0.0,-3641180.6087483456,-225000.0,-304899.9999999999,225000.0,3404485.618888893,-225000.0,-308199.99999999994
1481,1490,3,146483000.0,34926185.88431162,396658000.0,-61970820.22543919,-250175000.0,399168906.06888765,7058000.0,20157771.6193141,4797000.0,4497256.736348466,11971000.0,14209768.06290039,-10513000.0,-9875499.999999996,17571000.0,24118245.9248959,-10513000.0,-9525499.999999998
904,1432,1,2944847000.0,1950986815.369219,1729433822.191793,1364075472.076764,-157078000.0,666496957.4510368,26836000.0,32257089.779591907,53751000.0,57833060.41979398,80587000.0,75797566.52723458,72351000.0,70037100.0,33290000.0,36982781.63395987,-6454000.0,-5177250.000000007
586,1388,0,1177578000.0,2018929389.4403963,998705000.0,1100698982.5466955,178873000.0,1641260922.8462548,80311000.0,80012357.62132359,56398000.0,72627995.44343457,136709000.0,143938030.776474,45013000.0,32123199.999999996,35298000.0,43920934.895572335,45013000.0,33223800.0
101,923,0,428189000.0,1252420023.7720213,151594000.0,258363226.61531436,276595000.0,1647775350.6839757,10732000.0,20376472.8073013,0.0,6225256.225287877,10732000.0,12714047.813223165,-25626000.0,-25340549.999999993,36358000.0,42409948.89169465,-25626000.0,-24636649.999999993
1118,1339,4,312828000.0,472792505.1636786,53309000.0,-13244658.376093686,259519000.0,551346526.0643765,9938000.0,17159858.462042555,29015000.0,25618185.798145063,38103000.0,26114782.72236988,-12531000.0,-10880999.999999998,22469000.0,28350886.919052206,-12531000.0,-11228899.999999998
2005,692,1,670221000.0,36954958.25684774,253765896.27002653,-96094254.49970698,-44161000.0,370326583.7570295,80047000.0,74949580.38539374,38215000.0,49916014.427071564,118262000.0,111454950.7660066,-38359000.0,-46736549.999999985,118406000.0,114637548.57968692,-38359000.0,-47687749.99999999
1285,420,3,226636000.0,115249383.57780683,75430000.0,-349011674.9186665,151206000.0,489538329.1262948,3481000.0,13400771.6193141,14766000.0,11938190.173615478,18247000.0,12751006.735845838,-30793000.0,-26561399.999999996,11971000.0,15883434.643093854,-8490000.0,-7893750.0
1719,976,2,35040949.0,-402859137.40773046,24899603.0,-399708548.5600811,8706561.0,192677667.50396362,115155.0,19079756.695879143,2408038.0,4638251.187224874,2523193.0,7165830.902972869,-3149696.0,900190.8999999993,3264851.0,7439196.293227689,-3149696.0,972060.6999999996
1435,1543,1,3980000000.0,3785047085.286311,2825000000.0,2608264281.130076,1155000000.0,1349765165.455837,474000000.0,426549795.3161836,1535000000.0,1516141958.9896123,2009000000.0,1930838666.5272346,91000000.0,60149999.99999999,379000000.0,366635627.3506214,95000000.0,62000000.0
1084,859,4,63913000.0,256862751.92801604,1601000.0,-91401845.17564821,62312000.0,393176717.7047274,3000.0,5420780.931675913,0.0,-3002053.745719484,3000.0,-14675149.184424996,-5635000.0,-10229549.999999998,5638000.0,14714584.022980992,-5635000.0,-10850049.999999998
1474,1239,4,-4819800000.0,1638461039.1079125,-2200700000.0,917077703.8074632,-2619100000.0,1203706768.2202296,127500000.0,157373320.97001472,643500000.0,1076172987.5486643,771000000.0,1294095142.8814833,57500000.0,104724900.00000016,70000000.0,115732797.93632069,57500000.0,105094900.00000009
1022,921,2,2768400000.0,2335324393.552478,402800000.0,31995710.624699473,2388900000.0,1160815256.2436147,15300000.0,33095676.695879143,115900000.0,130789711.7332129,131200000.0,149850800.84285012,-51900000.0,-20459999.999999996,195500000.0,176519702.01180148,-180200000.0,-157030000.0
260,1547,2,9270000000.0,8253709775.764479,8397000000.0,8490726877.665308,873000000.0,2115683082.8808033,996000000.0,1091700406.9342067,265000000.0,297202406.7161636,590000000.0,3158932447.302973,178000000.0,272049999.99999994,818000000.0,766371756.912932,178000000.0,285749999.99999994
721,283,0,109543000.0,1008555766.8177208,23343000.0,93118071.78381804,86200000.0,1608944135.9247334,12566000.0,19422472.8073013,35213000.0,47615876.06801424,47779000.0,58826992.288463175,-49000.0,-1678749.9999999981,12615000.0,20710357.96168666,-49000.0,-2014749.9999999988
1334,1134,4,870714000.0,759024569.7353224,255895000.0,80720910.97866642,614819000.0,677473551.8101519,101370000.0,99221650.53630559,36254000.0,31277720.47782077,137624000.0,113138848.98416412,-4670000.0,-6543350.000000001,106040000.0,99729461.71937303,-4670000.0,-6177950.000000001
187,956,2,335472000.0,12665222.756023765,127019822.9442204,-260062016.39068848,-129112000.0,282421301.92672604,3111000.0,18430676.695879143,303000.0,1384236.6383224728,3414000.0,4752580.159301709,-46341000.0,-53933699.999999985,18909000.0,25070159.62718559,-15798000.0,-17923849.999999996
1150,1513,0,308526000.0,1209188768.106931,128879000.0,150462970.31230056,105917000.0,1625449716.6060708,1010000.0,5758512.348101228,5940000.0,16525967.43636361,6950000.0,14762773.890624002,-92916000.0,-56457600.0,16402000.0,21344726.401460867,-15392000.0,-15777800.0
